"station_code","mechanical_available","electric_available"
"9020",5,1
"14111",2,1
"5110",3,3
"6108",0,0
"33006",5,11
"42016",2,0
"21010",2,1
"17038",2,3
"7001",2,6
"7002",2,14
"15047",2,3
"13101",4,16
"14108",2,1
"31024",4,1
"15026",5,8
"17044",2,1
"21216",0,2
"13030",7,4
"92002",2,2
"31028",1,3
"16118",1,2
"13118",5,50
"7011",0,1
"48003",4,4
"18134",1,3
"14002",3,0
"43009",1,8
"8053",1,1
"17032",3,1
"8016",3,3
"10115",3,1
"5005",1,0
"12031",7,28
"9002",2,2
"8009",4,19
"1001",1,12
"19105",3,0
"31103",29,2
"17008",1,2
"15112",0,1
"22409",3,1
"5020",11,20
"19015",5,5
"17004",5,5
"19003",1,0
"8036",2,0
"12151",16,29
"31024_relais",0,0
"18107",3,0
"16026",1,5
"9028",0,1
"17043",0,4
"19026",0,0
"11023",6,2
"31009",4,0
"11047",4,10
"12111",1,4
"8034",1,0
"19043",0,1
"5032",4,4
"20042",3,0
"12128",1,29
"31022",7,7
"14003",3,2
"46002",8,24
"41302",25,5
"21212",3,1
"42706",2,4
"18011",3,2
"33102",2,2
"8045",3,22
"15104",2,14
"15105",2,11
"19120",4,0
"12114",2,5
"41209",12,0
"10024",1,2
"18028",2,1
"42014",2,17
"14008",2,0
"5124",1,0
"14106",1,1
"18046",12,3
"22406",1,1
"10042",0,0
"2111",1,14
"15109",0,22
"18022",6,1
"21005",3,5
"14124",1,0
"20131",2,2
"21015",4,17
"44003",7,9
"41404",1,21
"48010",2,4
"35020",0,0
"25003",6,10
"31003",8,0
"9116",2,2
"21008",6,6
"11039",4,7
"17013",4,2
"16008",1,0
"17031",3,8
"9010",3,3
"15021",1,3
"5012",1,3
"11105",11,13
"15103",0,8
"22003",1,0
"41601",3,2
"16108",0,3
"43005",16,22
"19032",27,6
"16136",2,16
"24001",15,3
"22016",1,7
"32302",3,0
"13002",1,4
"11035",4,6
"16040",1,4
"21301",3,17
"42302",7,10
"9032",1,5
"21104",2,3
"11042",8,13
"9005",1,0
"7102",0,4
"19013",0,1
"42015",5,2
"20111",2,0
"31010",0,1
"5006",1,3
"92008",1,1
"11004",7,23
"7005",3,5
"14036",1,2
"18201",3,7
"12027",3,8
"32303",6,2
"8035",0,0
"6013",6,10
"26007",3,4
"17102",4,6
"14021",1,0
"35018",0,1
"18110",1,2
"32602",0,0
"41606",1,2
"17011",4,13
"17045",1,2
"12013",5,2
"11009",2,0
"21305",3,9
"24002",0,0
"17037",1,2
"20043",0,1
"33009",6,9
"25005",3,1
"22505",4,2
"32010",2,0
"15010",6,8
"12034",10,17
"7009",4,6
"17042",2,1
"8033",1,6
"12029",9,42
"5114",0,1
"20119",1,1
"19019",5,3
"21403",4,0
"42207",4,15
"12030",2,21
"20036",0,0
"35009",2,3
"31705",6,3
"8055",1,0
"13014",5,7
"21109",8,8
"17007",2,0
"14001",11,14
"31012",1,1
"12024",2,27
"42023",2,16
"16129",14,7
"17018",0,1
"15017",1,3
"15029",1,5
"31702",3,0
"10005",5,4
"5116",13,21
"92004",2,5
"18020",9,0
"43006",3,0
"15028",6,16
"8102",2,0
"8012",6,1
"21013",3,16
"23011",2,4
"11114",3,22
"17017",2,2
"8101",0,0
"21105",1,9
"13026",1,12
"23002",3,2
"14139",1,0
"15055",8,14
"10015",6,4
"34002",5,11
"10023",2,2
"6018",2,2
"19037",1,0
"6103",3,5
"15038",7,9
"21032",1,3
"19109",5,3
"31019",2,1
"44012",1,1
"17027",3,3
"31016",1,0
"51003",11,14
"22101",6,17
"11020",3,9
"13043",3,8
"44102",2,1
"16123",1,2
"19039",1,2
"16032",7,12
"21003",10,12
"17122",2,2
"20027",0,0
"9023",1,3
"15108",3,12
"19040",1,0
"26001",5,8
"17047",3,2
"6016",13,7
"11040",7,7
"16004",0,0
"17046",4,5
"32017",4,2
"17121",2,10
"47006",4,11
"10020",2,1
"18113",5,3
"18109",4,1
"19038",3,1
"18029",4,8
"21703",5,0
"9031",3,3
"20023",0,0
"9117",7,3
"18049",3,3
"21014",4,7
"35014",6,2
"47005",5,18
"19127",0,1
"16015",0,5
"15070",0,14
"12107",5,11
"14112",3,0
"9026",2,2
"21001",2,8
"20116",2,1
"15002",6,11
"21310",1,17
"20016",5,0
"32015",8,7
"10010",2,5
"16043",1,1
"18043",11,3
"16029",0,17
"13103",1,2
"16112",2,4
"8001",2,21
"42703",7,7
"14028",0,0
"13046",7,26
"22102",3,2
"6032",2,6
"7008",1,0
"14030",3,4
"6017",10,8
"15058",4,4
"12161",5,34
"13122",0,3
"10036",0,2
"15107",4,12
"31704",0,1
"21024",1,3
"19023",4,4
"7013",0,0
"12041",0,7
"8038",0,0
"8056",4,3
"7016",1,6
"4011",9,25
"14006",2,1
"9118",6,1
"4013",2,16
"18042",6,5
"20019",1,0
"7101",0,3
"18137",3,5
"17116",5,11
"31013",4,2
"18001",2,0
"18019",3,0
"15063",6,10
"11034",8,9
"15020",3,15
"41206",1,2
"19031",3,2
"13114",6,9
"15061",2,9
"8015",2,3
"16016",1,4
"21108",5,32
"6014",4,12
"14116",8,2
"31018",1,6
"47002",8,7
"8105",7,1
"11046",4,8
"2014",3,0
"4109",5,4
"2101",5,20
"21952",6,32
"8029",4,5
"17104",1,1
"19030",3,5
"21004",9,12
"35008",3,1
"20045",5,1
"5028",2,14
"8032",1,1
"14016",3,1
"12033",20,46
"22012",2,18
"11012",4,3
"18142",2,1
"21017",2,4
"14127",22,9
"42011",5,7
"15009",2,9
"23005",3,2
"12010",5,4
"20117",0,0
"48009",10,1
"4107",6,8
"13047",1,39
"23006",6,6
"18114",6,2
"22403",3,0
"92005",2,10
"22103",3,9
"22009",3,3
"14128",2,0
"7024",3,9
"12125",2,5
"31101",7,1
"17001",5,12
"21120",0,0
"19113",1,0
"35004",2,8
"33104",5,3
"12150",4,17
"13020",8,11
"11031",11,5
"19124",1,1
"19036",1,0
"35015",5,6
"32021",5,1
"15019",6,8
"15060",0,1
"16007",0,3
"10037",5,2
"5029",0,0
"20002",2,0
"15125",2,35
"10152",4,20
"13027",0,7
"17029",3,4
"10004",5,13
"11103",4,2
"21203",1,3
"5034",3,36
"6024",0,9
"22013",2,5
"21115",3,4
"19025",2,0
"7111",1,9
"15072",4,26
"14101",9,19
"42304",4,15
"11109",9,12
"44002",4,8
"16115",0,2
"13039",7,1
"21030",4,12
"21702",3,0
"15043",4,1
"5107",1,4
"20009",5,0
"17033",0,0
"21213",1,0
"16101",1,0
"9101",0,1
"11032",18,22
"10012",2,6
"16003",3,4
"32301",4,1
"10018",8,7
"13128",6,17
"13033",1,2
"20122",3,1
"16020",8,2
"16030",5,43
"8020",0,1
"17015",1,5
"22501",3,14
"8549",1,3
"32001",0,0
"11021",3,2
"14131",3,0
"4016",8,43
"6008",0,5
"13109",6,12
"21204",0,2
"42209",5,5
"43001",5,5
"9114",0,1
"47001",3,38
"44101",2,28
"22303",9,0
"18038",7,7
"92001",2,1
"23004",1,0
"17107",7,8
"23010",0,1
"15005",7,4
"19128",2,2
"22408",2,1
"18006",9,0
"6027",1,4
"13044",6,17
"41205",4,0
"4020",1,18
"15022",6,10
"1021",4,14
"33015",14,14
"15311",3,1
"17111",4,3
"44016",6,17
"44005",9,9
"15011",1,7
"9004",3,2
"51002",2,1
"15071",1,5
"33016",3,2
"12026",3,37
"13009",2,4
"21501",0,6
"21319",3,0
"9102",3,1
"22202",0,0
"18030",7,3
"92006",2,2
"31005",6,0
"12005",3,12
"12038",10,12
"13516",2,14
"12155",5,12
"7109",4,2
"13025",10,20
"9034",1,6
"5115",2,25
"44011",12,3
"21707",6,0
"8116",0,0
"13010",7,5
"15129",1,6
"3102",1,12
"51001",2,20
"8027",1,0
"6022",0,19
"15006",5,7
"41403",2,11
"21303",3,27
"11033",4,7
"13052",3,24
"17024",7,3
"15127",2,24
"13035",5,9
"10033",1,1
"14032",3,1
"6002",0,1
"33012",4,13
"10019",1,3
"13018",9,7
"18039",2,1
"15008",2,11
"5007",2,0
"14026",3,8
"16105",0,1
"16012",1,4
"42505",2,17
"26004",7,10
"18139",5,0
"1020",2,17
"1006",10,17
"6010",5,6
"22201",9,1
"3008",3,2
"4006",16,8
"10032",5,4
"15128",3,6
"12037",7,7
"17019",1,2
"16037",2,23
"7012",9,3
"20008",7,1
"14103",2,1
"12019",4,4
"16102",2,1
"14135",9,3
"21309",6,31
"4108",4,6
"13005",4,18
"19002",5,1
"10034",2,0
"19201",1,3
"19010",6,2
"15132",2,2
"41405",8,15
"20006",1,1
"12002",3,9
"16103",4,1
"21953",1,0
"14137",0,1
"31709",3,0
"10011",0,12
"8028",0,3
"11037",17,11
"21506",13,0
"1102",6,26
"5122",1,2
"2002",5,23
"15111",2,9
"2005",1,11
"19129",1,0
"2021",1,2
"3009",4,4
"14132",1,5
"4014",3,3
"3012",1,1
"14022",4,6
"12020",2,3
"31001",1,1
"22504",1,1
"9111",1,0
"1014",6,8
"14133",2,5
"42211",2,5
"21215",4,2
"41208",6,1
"42704",1,2
"4009",6,8
"4017",0,0
"26006",5,20
"42026",5,3
"2012",2,0
"16044",3,28
"44001",6,20
"4015",9,14
"12163",7,21
"21509",2,0
"19111",1,1
"10041",0,1
"3004",7,5
"1012",4,15
"2004",2,10
"18015",5,1
"21505",1,2
"2016",0,0
"1025",4,14
"33020",3,7
"9039",1,2
"32019",9,14
"1026",1,2
"23101",1,0
"17106",3,8
"2009",1,2
"1116",3,9
"27001",11,5
"14134",8,2
"42018",10,0
"48008",6,0
"28005",6,8
"35005",6,4
"48007",0,0
"12166",5,1
"12113",1,18
"1015",0,0
"2006",4,3
"2102",3,4
"2109",0,0
"32020",1,2
"2020",1,4
"19046",6,1
"1024",9,10
"1008",0,6
"44004",5,20
"19118",1,1
"12016",2,17
"23301",3,16
"44008",8,18
"10166",1,10
"34013",5,15
"42210",5,22
"20140",3,1
"20048",6,4
"23303",19,9
"15018",6,3
"2022",1,3
"23206",1,0
"6015",7,10
"51008",9,1
"24101",10,1
"32012",1,3
"19114",1,1
"12123",7,35
"21002",12,3
"8018",2,8
"23041",3,18
"13116",12,14
"12119",8,27
"18016",5,1
"19117",5,4
"20003",2,2
"10003",1,2
"9025",1,2
"21022",0,0
"15041",1,0
"11022",7,2
"13028",0,32
"13036",7,3
"14027",0,9
"42303",3,15
"11014",6,3
"48002",1,3
"20012",0,2
"35013",3,0
"20020",3,0
"12008",6,42
"12102",7,16
"22701",0,0
"14004",1,0
"20032",7,3
"15050",1,13
"16025",4,13
"18021",2,2
"7023",2,32
"15027",2,0
"21023",1,13
"42205",4,19
"8046",3,11
"20014",9,3
"17110",4,9
"7010",1,9
"22404",5,2
"31701",7,2
"5033",18,10
"17006",2,6
"21207",1,0
"10031",4,2
"6028",6,28
"12122",2,6
"15120",1,23
"21205",2,1
"24007",5,10
"13055",4,26
"11029",19,9
"19014",4,0
"15014",1,15
"15114",2,2
"22014",2,12
"6004",1,3
"21027",0,9
"15044",2,1
"12040",6,18
"19001",4,2
"6005",7,12
"16022",3,7
"14025",1,2
"11018",13,9
"21511",5,1
"19007",1,2
"5105",3,6
"6020",3,31
"21107",0,8
"8039",2,0
"5031",0,3
"12017",0,10
"42027",3,5
"8044",2,0
"21510",0,0
"24010",6,11
"1201",0,0
"21112",2,8
"22703",6,7
"17050",0,1
"44009",6,37
"19018",6,3
"8031",0,3
"41101",6,15
"16140",0,8
"44010",11,16
"7007",2,1
"8003",1,0
"19045",0,0
"22302",1,19
"34009",4,1
"25010",1,0
"35021",10,2
"10025",4,0
"22305",10,6
"22507",2,12
"12165",0,6
"21954",4,1
"12001",15,33
"23203",1,1
"23201",5,0
"10038",5,3
"22602",3,7
"22005",0,1
"12105",18,36
"9035",1,2
"15056",11,14
"26008",1,6
"26009",4,8
"34005",6,6
"34012",0,0
"21302",7,23
"21514",0,0
"31303",14,5
"13123",2,28
"10026",12,2
"17010",1,5
"18023",3,2
"18026",6,3
"8002",6,6
"8004",6,28
"16107",0,1
"31104",18,5
"11104",3,1
"12109",5,19
"5001",6,17
"14014",5,14
"10013",23,9
"8026",0,0
"6003",3,6
"13007",4,20
"41301",12,9
"6021",3,0
"25006",2,1
"17026",1,1
"17041",1,1
"7003",1,3
"5016",5,3
"11025",1,24
"17025",0,0
"47007",6,11
"19033",1,1
"8050",1,5
"20143",4,7
"43002",1,3
"16138",1,7
"15068",3,0
"22207",4,16
"7004",2,1
"6029",9,3
"19027",4,0
"17048",4,1
"44017",5,21
"2017",0,1
"9008",0,1
"8103",0,0
"8048",0,2
"14013",2,5
"18111",1,1
"16110",1,1
"9014",2,2
"9001",1,1
"10162",1,0
"10029",2,0
"10161",7,3
"41303",8,21
"7018",1,1
"5022",6,2
"9106",3,3
"17040",0,0
"9038",7,0
"6001",3,13
"7025",0,10
"31706",6,2
"17012",0,0
"9022",2,0
"26003",5,4
"92007",1,0
"10107",7,1
"11027",4,6
"11002",4,15
