"station_code","mechanical_available","electric_available"
"11104",5,1
"12109",2,18
"5001",11,29
"8026",1,0
"5110",1,2
"42016",2,1
"41301",3,6
"6021",1,6
"17026",0,2
"17038",5,2
"17041",1,1
"11025",7,9
"14108",0,1
"31024",3,1
"47007",4,12
"8050",10,5
"20143",0,3
"16138",8,16
"21216",0,0
"22207",0,14
"92002",2,0
"6029",9,7
"19027",2,0
"16118",2,5
"9008",1,0
"13118",2,53
"7011",0,4
"18111",1,0
"18134",1,0
"9014",2,3
"43009",2,3
"8053",2,0
"10162",3,2
"41303",5,25
"12031",7,27
"9002",1,1
"9038",2,0
"8009",3,2
"1001",3,8
"19105",2,1
"31103",27,2
"6001",3,3
"17008",0,3
"7025",11,20
"31706",9,3
"22409",1,1
"9022",1,0
"17004",3,1
"8036",2,0
"12151",19,36
"18107",0,0
"16026",1,1
"11002",8,8
"11023",3,1
"45003",8,2
"31009",1,0
"17030",1,0
"14020",1,2
"20042",2,0
"43401",15,24
"6006",6,2
"12128",4,29
"19101",5,2
"46002",7,22
"41302",37,8
"21212",2,0
"8045",4,23
"15104",2,19
"19103",1,0
"12114",2,4
"41209",11,0
"42014",0,27
"5018",3,12
"15106",5,4
"22406",1,3
"10042",1,2
"2111",4,8
"8054",0,2
"15109",4,21
"14012",0,1
"14124",3,0
"15133",0,4
"15110",5,4
"21006",3,4
"31008",3,4
"41404",3,20
"22203",0,0
"42021",1,20
"25003",3,10
"20115",0,1
"31003",2,1
"22402",1,0
"9116",0,6
"21008",6,5
"11039",1,2
"17013",4,0
"17031",2,1
"5106",0,2
"32604",0,0
"19024",4,1
"17105",3,7
"5012",1,3
"11105",2,7
"22003",1,2
"14110",0,0
"17125",2,1
"16108",0,1
"43005",3,22
"21701",3,2
"8057",1,3
"24001",16,9
"14136",2,0
"8025",1,1
"11035",7,1
"42010",6,38
"46001",10,7
"22006",1,1
"17028",3,16
"21301",5,23
"21104",1,9
"11042",5,4
"9005",1,0
"15013",4,4
"19013",4,1
"12009",5,6
"42504",8,7
"20121",3,1
"42015",0,0
"32016",2,2
"15201",2,2
"5006",7,0
"41402",3,17
"43003",2,0
"11004",10,17
"7005",3,1
"14036",4,0
"18201",1,2
"12027",3,9
"11007",3,17
"42029",3,10
"21313",1,22
"6013",1,1
"17102",3,3
"7015",1,4
"14021",2,4
"15025",3,15
"12115",1,2
"10113",1,0
"16121",2,1
"14117",8,6
"24002",0,0
"41102",4,18
"19004",4,7
"16124",17,47
"33003",5,1
"33009",7,8
"25005",0,0
"13045",5,4
"19115",2,10
"14034",1,2
"15010",1,10
"12034",13,26
"7009",2,13
"17042",5,6
"15033",2,21
"33019",7,8
"15122",5,5
"12029",5,20
"5114",1,2
"19019",2,0
"42707",5,10
"20036",0,0
"92003",7,2
"5119",2,2
"35009",2,1
"31705",2,0
"13014",7,2
"20120",0,0
"23701",8,14
"31012",1,0
"42023",0,1
"35019",8,5
"14104",0,3
"41604",4,2
"15029",0,13
"5002",4,26
"18005",1,0
"5116",6,28
"92004",0,1
"18020",0,0
"15028",5,26
"8012",1,1
"14018",0,0
"21013",0,3
"7006",2,5
"2010",2,0
"20040",0,0
"17017",2,1
"23002",5,1
"14139",2,3
"11101",4,9
"41207",4,4
"16006",1,1
"10023",1,1
"12032",6,12
"19037",0,1
"20109",0,0
"15038",7,10
"21032",0,3
"31019",5,2
"32014",8,1
"18032",0,2
"17124",0,1
"17027",1,2
"10165",2,0
"31016",1,0
"22101",9,14
"13016",3,17
"11020",0,4
"8051",3,0
"44102",14,1
"19039",2,0
"18025",2,3
"20027",0,0
"9023",3,3
"20021",1,1
"26001",5,10
"17047",1,0
"11040",4,12
"16004",0,0
"17121",1,0
"10020",3,0
"19009",12,14
"18109",0,2
"19038",2,0
"18029",2,0
"21703",1,0
"20118",4,3
"16021",3,4
"9031",4,18
"20023",3,0
"9117",8,3
"35017",2,5
"31703",3,0
"11041",4,10
"35003",2,2
"47005",6,24
"11006",7,9
"16015",2,3
"12107",2,2
"47004",4,11
"18033",2,1
"11010",2,4
"16122",11,7
"15002",6,11
"21310",3,16
"23007",3,4
"32015",16,20
"10010",6,4
"16043",2,0
"1117",11,10
"1120",7,17
"11043",3,6
"8019",5,0
"9017",3,3
