"station_code","mechanical_available","electric_available"
"31104",18,5
"14111",0,0
"6003",2,6
"6108",2,3
"33006",0,4
"42016",1,0
"41301",5,2
"25006",1,1
"17026",3,1
"17038",2,1
"17041",5,1
"7003",21,21
"7001",0,1
"7002",4,10
"5016",2,0
"11025",3,10
"31024",2,2
"15026",0,28
"47007",3,14
"17044",2,9
"16138",2,8
"21216",2,0
"15068",2,0
"7004",3,4
"13030",2,5
"44017",5,17
"16118",2,3
"9008",1,1
"8048",5,3
"14013",0,1
"18111",1,0
"16110",4,1
"14002",0,1
"9001",1,1
"8016",8,6
"10115",1,1
"5005",0,2
"7018",2,4
"9002",1,0
"5022",1,1
"17040",1,2
"9038",0,4
"8009",13,13
"15112",1,0
"31706",3,5
"19015",1,0
"19003",1,1
"12151",12,39
"18107",2,1
"92007",5,0
"11027",0,1
"17043",3,4
"19026",0,0
"31009",2,0
"11047",6,6
"12111",3,1
"8034",1,9
"5032",7,0
"15067",0,6
"43401",18,25
"26002",4,24
"6006",1,0
"31022",17,2
"14003",1,1
"46002",6,24
"18003",2,1
"11113",1,2
"10016",0,1
"41302",33,9
"21212",1,0
"42706",1,2
"15042",0,2
"20112",0,1
"33102",2,0
"8045",3,24
"15105",3,20
"19120",3,0
"19103",2,0
"14138",7,1
"46003",16,8
"10024",1,0
"18031",1,4
"18028",0,0
"8017",10,5
"15054",4,3
"15106",2,14
"14106",0,0
"18046",3,3
"22406",4,5
"31102",3,0
"2111",2,4
"8054",0,1
"21209",4,2
"18022",1,6
"14012",3,5
"21005",5,7
"14124",1,0
"15133",0,4
"15110",2,4
"21006",3,6
"31008",0,1
"21015",2,7
"15034",2,15
"41404",2,20
"48010",1,3
"22203",0,1
"1119",10,13
"35020",0,0
"20115",1,1
"31003",0,2
"17013",2,1
"17031",6,4
"5106",1,1
"19024",1,1
"9010",1,1
"5012",3,1
"15103",0,7
"18009",0,0
"16038",3,1
"17125",1,0
"16136",0,19
"19022",3,1
"20134",1,0
"8057",4,0
"22016",2,10
"8025",1,4
"5123",7,23
"13002",0,9
"11035",2,0
"15046",0,1
"46001",7,7
"17028",3,16
"21104",1,5
"9005",2,0
"7102",5,10
"19013",2,2
"20121",2,1
"20111",0,0
"32016",7,2
"15201",3,0
"5006",2,0
"8013",2,4
"43003",5,0
"11004",6,12
"11036",2,1
"18012",2,1
"19125",7,2
"9021",0,0
"32303",4,3
"42029",0,14
"21313",0,21
"6013",6,20
"17102",4,2
"16111",3,5
"7015",5,14
"32602",2,0
"12115",3,6
"17045",1,1
"33018",0,22
"11009",3,0
"21305",2,15
"14117",26,6
"24002",0,0
"41102",7,21
"17037",1,0
"11102",4,5
"16124",9,36
"33003",5,3
"33009",4,14
"22505",2,5
"19115",3,5
"32010",4,0
"16018",0,2
"7009",11,13
"15033",3,18
"8033",2,5
"12029",6,21
"33001",1,5
"20132",1,0
"20119",1,0
"42207",11,20
"20036",0,0
"92003",11,3
"31705",11,0
"8055",1,0
"13014",7,4
"27002",3,13
"23701",7,12
"17007",1,0
"31012",0,0
"42023",4,11
"16129",12,12
"35019",7,6
"14104",0,1
"20113",0,0
"41604",3,1
"17018",4,0
"31702",0,0
"18005",1,1
"92004",0,4
"20136",0,0
"5026",2,38
"43006",1,8
"15028",1,24
"8012",1,1
"21013",0,4
"42503",0,0
"23011",2,2
"21111",7,20
"7006",2,28
"2010",3,0
"11114",4,9
"20040",0,1
"8101",2,0
"21105",3,2
"14139",0,1
"10015",1,3
"16006",1,1
"34002",3,9
"7014",2,0
"10023",0,0
"12011",2,20
"21308",1,11
"21019",4,14
"6018",1,0
"12032",11,13
"6107",8,9
"6103",10,10
"21032",2,4
"32014",9,1
"17124",1,1
"10165",6,5
"22101",6,15
"13016",8,14
"13043",1,1
"9115",2,0
"16123",13,12
"19039",1,0
"21003",7,3
"22001",2,0
"18025",1,2
"20027",0,0
"9023",2,0
"15108",1,4
"26001",4,7
"6016",2,14
"41204",5,1
"16004",0,0
"32017",5,5
"17121",0,6
"47006",3,11
"10020",1,1
"18109",0,2
"19038",0,1
"21703",1,0
"6030",0,0
"20118",3,1
"16021",0,1
"9117",7,3
"18049",3,8
"11041",2,3
"15031",4,14
"21014",6,10
"35014",4,1
"12107",3,5
"14112",2,2
"47004",2,6
"9026",2,0
"21001",8,4
"18033",2,2
"11010",3,8
"15002",4,13
"23007",9,5
"20016",1,0
"10010",1,1
"5121",6,24
"16043",4,0
"18043",1,0
"1117",16,9
"11043",9,5
"32004",4,1
"16029",3,12
"18017",3,0
"8001",0,9
"42703",3,0
"14028",0,0
"13046",4,29
"14030",3,3
"17022",1,2
"7020",4,3
"15058",8,7
"12161",1,8
"13122",2,11
"21114",1,1
"20137",0,0
"31704",0,1
"19023",2,2
"15059",2,19
"8038",10,6
"8056",3,2
"7016",0,5
"45001",8,9
"14006",2,1
"13041",5,1
"9118",1,2
"4013",10,16
"31023",9,2
"7101",6,12
"18137",0,2
"18001",0,9
"5019",7,3
"18019",2,0
"11003",2,7
"9012",3,0
"19031",1,0
"13114",5,1
"15061",6,12
"11019",2,3
"1016",11,7
"16016",0,1
"7026",0,4
"33005",0,3
"1022",18,16
"11046",3,3
"5030",7,11
"11107",5,14
"9113",1,1
"16041",2,14
"3101",2,4
"21952",2,22
"14007",1,0
"23105",3,4
"22002",3,3
"35008",1,2
"11110",4,3
"16031",2,2
"12153",0,17
"5028",7,16
"17005",5,2
"14016",2,0
"11012",3,5
"18142",3,0
"18035",2,5
"13110",2,1
"42011",1,2
"15009",0,2
"12010",5,7
"14125",3,0
"21009",6,29
"4107",7,3
"31017",4,1
"13047",2,43
"23006",2,9
"22403",1,4
"22103",4,10
"13117",12,5
"12125",9,20
"31101",8,1
"31026",1,0
"21120",0,0
"35004",4,8
"33104",4,1
"12150",4,17
"8011",0,1
"13021",1,1
"19124",1,0
"35015",6,4
"15060",3,15
"10037",0,0
"5029",0,0
"16014",6,4
"9036",0,2
"12006",23,24
"13515",0,15
"13027",1,5
"11103",1,2
"10153",7,0
"21029",2,5
"20039",0,0
"15072",3,23
"21708",1,0
"10017",1,2
"41210",3,1
"44002",9,10
"13039",3,1
"21307",3,26
"13121",1,14
"21030",8,10
"21702",2,0
"22604",13,3
"17033",0,0
"42305",9,4
"16003",3,4
"21028",3,3
"42003",1,3
"12043",9,18
"21219",4,1
"10018",3,3
"22008",2,0
"42701",8,1
"20108",2,3
"16020",4,3
"13126",1,3
"16030",3,29
"8020",2,0
"17015",0,1
"22501",2,11
"15023",3,9
"4001",5,23
"23003",5,8
"14131",1,1
"17023",0,4
"19108",6,2
"10105",1,2
"42501",1,20
"35001",4,6
"4002",5,5
"13106",2,0
"17003",1,0
"15030",8,61
"14010",2,1
"8037",1,2
"22303",7,3
"18038",2,3
"92001",3,1
"16002",2,0
"15004",2,4
"23010",3,0
"15057",1,5
"18007",0,0
"22408",2,0
"18006",0,3
"6027",19,4
"21401",2,2
"13044",1,11
"9027",1,0
"41205",4,1
"15022",9,17
"16001",2,1
"9024",4,9
"35006",3,6
"18041",0,1
"22015",2,1
"12018",0,5
"44005",7,12
"17119",1,0
"7017",2,1
"51002",3,4
"12026",4,41
"27005",1,5
"17123",3,4
"9102",2,5
"18044",2,1
"22202",0,0
"9006",0,0
"21314",3,8
"92006",1,0
"31005",1,2
"12038",2,7
"9011",1,2
"9034",6,14
"5115",2,27
"10021",1,0
"41211",1,6
"44011",10,5
"12101",11,12
"4019",7,21
"8116",0,0
"13010",5,6
"15129",2,0
"3102",23,17
"51001",4,21
"15039",0,1
"21315",0,1
"2112",1,3
"6022",5,12
"9007",0,1
"41403",7,12
"23102",2,9
"33014",0,0
"11033",6,18
"13052",2,22
"15036",3,15
"41401",3,7
"14031",0,2
"33012",0,11
"10019",1,0
"18039",2,0
"20022",0,2
"15001",27,15
"12036",3,1
"5007",2,14
"16105",1,0
"10008",1,0
"16012",5,2
"16036",5,7
"12015",3,6
"26004",0,2
"18139",1,0
"1020",19,17
"19110",4,11
"22201",0,2
"4006",10,22
"16042",5,8
"15128",5,9
"44014",8,7
"17019",1,0
"47003",0,7
"20034",1,0
"14103",0,0
"12019",0,4
"16102",1,2
"20104",3,3
"21309",7,28
"13005",3,10
"9009",3,2
"8110",2,1
"10034",3,0
"19010",1,2
"15132",2,0
"20006",4,1
"2015",9,7
"32013",2,3
"12002",5,7
"21953",3,0
"7021",5,5
"12112",6,9
"14137",1,4
"3011",11,15
"10009",1,1
"22401",4,1
"21506",11,2
"2003",13,6
"22503",5,10
"5122",5,1
"19129",1,0
"14132",1,2
"26005",0,4
"23702",12,5
"22306",0,4
"13125",23,29
"31001",2,2
"22502",3,15
"3006",1,23
"15062",3,26
"18136",0,0
"22504",3,5
"48005",3,1
"14133",1,0
"21706",1,0
"3003",6,12
"4101",6,9
"4009",9,16
"4017",0,0
"26006",3,20
"42026",3,6
"16044",2,21
"4015",10,30
"21509",0,0
"3004",9,3
"13054",7,29
"2004",4,3
"19130",2,2
"35012",7,0
"18015",1,3
"21505",3,2
"1025",4,12
"33020",7,4
"9039",14,11
"12157",5,9
"2008",1,3
"1026",9,18
"23101",2,0
"4018",8,7
"27001",9,5
"1017",12,7
"12164",15,9
"14134",1,1
"17021",1,0
"6026",14,22
"42018",16,3
"31020",5,0
"16139",5,8
"48007",9,8
"1013",35,26
"22603",0,0
"12113",6,36
"21119",3,2
"9019",2,0
"2109",0,0
"23042",11,6
"32020",1,2
"44004",1,21
"20010",0,1
"19118",2,0
"21011",1,5
"23301",6,19
"44008",6,14
"34013",4,12
"48012",5,3
"20048",1,2
"23303",16,8
"15018",2,1
"17020",1,0
"45004",22,14
"23202",4,0
"23206",0,0
"6015",4,13
"5027",4,10
"51008",9,1
"21704",3,16
"34011",10,2
"24101",11,0
"32012",10,12
"19114",2,1
"12123",15,29
"21002",3,5
"8018",5,0
"24004",0,6
"19006",2,0
"23041",1,17
"15069",4,37
"12119",15,24
"20003",1,0
"34010",7,18
"15053",2,0
"9025",2,2
"21022",1,10
"18010",2,2
"8052",5,1
"11022",4,2
"41103",12,5
"13028",0,20
"14027",1,1
"20110",1,0
"42303",5,14
"48002",2,2
"41605",1,1
"20012",2,0
"20020",2,0
"43007",4,18
"22701",0,0
"14004",2,0
"20032",2,0
"18021",0,1
"16116",1,9
"15045",2,2
"25004",5,16
"12022",0,11
"14005",6,1
"17117",2,3
"8046",16,13
"20014",2,4
"7010",13,9
"8007",10,17
"31701",2,0
"19102",0,0
"20005",2,1
"21207",1,0
"15120",1,18
"16023",5,3
"24007",0,10
"16033",2,10
"13055",5,10
"15014",3,0
"15114",2,0
"22014",0,8
"20106",0,0
"21027",3,10
"15044",3,5
"19001",4,4
"14025",0,1
"11018",1,3
"19007",1,1
"5105",3,1
"6020",9,27
"19123",4,5
"21107",1,1
"8039",6,3
"22007",0,4
"12039",5,27
"12017",2,7
"42027",1,3
"16104",0,2
"8044",0,2
"21510",2,0
"24010",11,11
"1201",0,0
"22703",8,5
"17050",0,1
"44009",7,38
"10028",1,0
"8031",2,6
"10151",14,2
"16140",16,10
"21508",9,9
"15032",6,34
"20037",1,0
"8003",3,0
"19045",0,0
"34009",4,1
"9029",4,1
"35021",8,4
"22507",2,15
"21954",1,0
"12001",6,18
"23203",2,2
"23201",10,3
"32023",12,11
"11201",2,3
"12106",10,51
"12105",18,34
"17127",3,12
"34005",4,5
"34008",2,9
"21302",5,25
"34012",0,0
"31303",17,8
"31301",11,8
"17010",2,10
"18023",1,1
"18026",0,1
"8002",12,5
"8004",9,52
"16107",6,1
"11104",4,3
