"station_code","mechanical_available","electric_available"
"11103",2,8
"8008",3,7
"21203",4,4
"5034",4,33
"22013",3,2
"21115",3,5
"19025",3,2
"21029",5,4
"7111",3,9
"20039",10,4
"13048",8,8
"13039",6,1
"21307",5,23
"21030",3,10
"16024",4,2
"21702",0,0
"17039",0,1
"5107",1,8
"17033",0,0
"21213",3,1
"16101",1,0
"42305",6,7
"16003",1,3
"21028",5,6
"42003",5,12
"32301",3,0
"21219",8,4
"10018",11,9
"31025",6,3
"32011",0,3
"13033",1,1
"4003",3,0
"17015",0,5
"15023",5,13
"4001",1,4
"32001",0,0
"17023",5,4
"44007",8,13
"6008",0,5
"10105",3,16
"13109",4,14
"4002",2,10
"42209",5,5
"13106",2,1
"15064",2,12
"14010",2,2
"35007",7,0
"47001",5,38
"44101",2,28
"31007",11,7
"8037",1,4
"18038",3,4
"92001",3,1
"23004",5,1
"16002",3,0
"15004",5,7
"15057",1,6
"19128",1,3
"22408",6,1
"11017",6,5
"18006",14,0
"6027",0,4
"21401",3,0
"16001",0,0
"1021",2,15
"15311",3,1
"35006",6,3
"12018",6,3
"17111",5,5
"44016",8,17
"17119",4,3
"9004",5,2
"51002",2,3
"4021",3,8
"15102",7,15
"33016",7,1
"27005",2,5
"17123",5,10
"13009",1,2
"21501",1,5
"21319",2,2
"9102",1,1
"18044",13,0
"22202",0,0
"9006",5,0
"21314",4,6
"92006",0,1
"5024",5,4
"31005",4,2
"12038",6,11
"13516",1,18
"12155",0,18
"2108",0,4
"7109",4,6
"12028",5,4
"9034",2,6
"12035",5,17
"21707",1,2
"4019",12,16
"8116",0,0
"20015",5,3
"51001",1,20
"15039",0,1
"6022",1,16
"15006",2,4
"21402",0,0
"41403",3,9
"23102",0,14
"21303",1,28
"11033",12,12
"13052",3,24
"17024",3,1
"15036",6,15
"20105",3,7
"41401",4,6
"6002",0,1
"14031",4,5
"33012",3,12
"14011",15,1
"41203",6,4
"17009",0,7
"15008",4,14
"12036",11,5
"14026",6,6
"16105",2,2
"10008",4,3
"16012",1,4
"16036",1,18
"12015",0,15
"48004",8,3
"26004",4,10
"18139",3,0
"1006",5,13
"19110",3,1
"22201",11,1
"3008",5,5
"5015",1,3
"45002",7,17
"18202",4,1
"15128",6,8
"16037",3,23
"47003",2,16
"16013",1,1
"20008",3,0
"14103",1,1
"18034",2,5
"6104",4,3
"12019",3,2
"20104",1,1
"14135",5,1
"20001",6,3
"20024",4,2
"12156",5,4
"4108",6,6
"1007",1,7
"9009",5,5
"3010",4,7
"9037",5,1
"8110",1,2
"10034",4,1
"19201",4,2
"19010",9,3
"22301",3,12
"15132",2,0
"41405",8,15
"14019",0,1
"32013",4,3
"12002",3,7
"16103",3,1
"3001",5,5
"12112",2,9
"31709",2,0
"10011",2,8
"8028",1,4
"3011",4,5
"11037",13,10
"21506",14,0
"4103",5,14
"22503",3,3
"3005",4,11
"2005",1,4
"2021",5,9
"24006",5,1
"3009",3,4
"4014",2,5
"26005",1,10
"3012",1,5
"23702",6,1
"14022",1,4
"13125",8,41
"19012",0,2
"3006",9,13
"15062",4,31
"22504",4,3
"9111",1,0
"42211",6,5
"21215",4,2
"41208",7,1
"42704",10,9
"4101",8,8
"4009",9,7
"4017",0,0
"26006",3,19
"42026",4,4
"2012",1,2
"12163",7,19
"21509",1,0
"3002",4,2
"19111",1,0
"3004",7,5
"4007",12,19
"19130",0,1
"1026",0,14
"17106",3,5
"4018",6,9
"2009",1,1
"27001",9,5
"1017",1,2
"15040",2,7
"12164",9,5
"17021",1,0
"22601",3,3
"1023",2,7
"48008",8,0
"5003",0,3
"6007",11,8
"3007",1,3
"35005",7,3
"18112",3,1
"10201",8,13
"48007",4,9
"27006",9,9
"12166",4,1
"22603",3,0
"12113",3,20
"1015",0,0
"16010",0,1
"21119",4,3
"2109",0,0
"19046",8,0
"1024",8,9
"1008",1,5
"19118",3,1
"21011",2,11
"44008",9,18
"34013",5,15
"23303",18,9
"42022",4,24
"17020",1,0
"45004",21,13
"23202",4,1
"23206",1,1
"6015",15,12
"23703",7,2
"5027",6,18
"20142",1,1
"25007",5,0
"19121",3,0
"18135",4,2
"24101",11,1
"19114",3,8
"12123",7,34
"21002",8,8
"8018",1,5
"13024",5,4
"23041",3,20
"13116",13,15
"13006",5,29
"15012",7,35
"21022",3,3
"41103",5,2
"41602",1,0
"13028",1,29
"20110",1,0
"11014",3,2
"48002",6,4
"41605",2,1
"20012",4,3
"13120",5,11
"35013",0,2
"20020",2,0
"22701",0,0
"14004",3,0
"20032",5,5
"14035",16,11
"15050",3,15
"16025",5,12
"14009",3,4
"18021",3,3
"16116",5,13
"20013",1,1
"7023",6,43
"31105",8,0
"42205",7,21
"17110",2,8
"7010",1,8
"22404",4,7
"5033",12,6
"17006",3,7
"19102",7,3
"20005",5,1
"21207",2,4
"6028",4,29
"12122",2,4
"15120",2,21
"16033",1,9
"13055",11,19
"15014",2,16
"11016",2,0
"20106",1,0
"12040",8,18
"13008",5,6
"16022",2,3
"20011",2,5
"14025",2,1
"19007",2,4
"5105",1,6
"6020",6,24
"13013",5,16
"19123",14,6
"21107",0,5
"5031",4,7
"12039",5,24
"12017",1,5
"13023",0,0
"6009",2,3
"17036",4,1
"21510",0,0
"1201",0,0
"21112",3,8
"22703",6,5
"44009",7,38
"10028",15,6
"19018",23,12
"10151",4,3
"44010",11,18
"20037",1,0
"8003",2,0
"19045",0,0
"18018",6,3
"22507",3,14
"23203",0,1
"23201",4,0
"10038",0,3
"22602",4,7
"11201",5,0
"22005",0,1
"12105",13,19
"9035",1,2
"15056",6,12
"34005",9,6
"21302",7,21
"34012",0,0
"21514",1,0
"31303",14,5
"4104",4,10
"18026",8,3
"42004",10,8
"31104",18,5
"11104",3,1
"9020",6,1
"12109",3,24
"5001",1,18
"14014",7,18
"8026",0,0
"13007",11,21
"42016",1,2
"41301",9,8
"6021",1,1
"21010",2,2
"17026",7,10
"17041",4,1
"7001",5,7
"15047",6,3
"17025",2,0
"13101",3,17
"31024",3,1
"47007",6,12
"8050",1,2
"92002",2,2
"6029",7,5
"19027",5,0
"31028",2,2
"16118",3,2
"13118",3,52
"7011",0,1
"16110",1,2
"9014",4,3
"8053",3,2
"10162",4,0
"5005",0,0
"41303",9,22
"7018",4,1
"9002",5,5
"5022",10,2
"9106",1,2
"17040",3,2
"9038",9,0
"8009",2,13
"19105",3,0
"31103",29,2
"6001",0,8
"7025",2,4
"17012",0,0
"5020",10,22
"17004",5,7
"19003",4,1
"8036",2,0
"92007",2,1
"16026",4,7
"10107",7,3
"11027",7,6
"11002",4,16
"11023",7,4
"11047",9,9
"12111",7,7
"19043",1,3
"5032",3,1
"15067",2,5
"43401",14,28
"6006",2,2
"19101",3,1
"10016",1,1
"41302",32,4
"21212",3,1
"42706",8,4
"15042",0,1
"20112",5,2
"19044",12,2
"18011",2,4
"8045",5,25
"13001",3,2
"44006",16,12
"19120",9,0
"5004",0,2
"46003",16,8
"10024",0,5
"18031",4,1
"18028",2,1
"42014",3,18
"5018",9,15
"14008",0,1
"14106",2,1
"10042",0,2
"31102",11,0
"2111",1,9
"18022",7,2
"14124",1,0
"44013",6,7
"31008",5,2
"44003",7,11
"22203",3,1
"41202",1,32
"42021",6,26
"11030",9,5
"1119",6,17
"31708",2,1
"25003",6,9
"31003",3,2
"11039",4,8
"32604",2,0
"19024",1,1
"5012",1,1
"11105",15,12
"15103",0,9
"18009",1,0
"22003",1,0
"41601",1,7
"14110",3,2
"19022",2,1
"21701",6,7
"22016",7,11
"46001",3,6
"17028",2,8
"21104",1,4
"11042",8,17
"7102",0,3
"19013",1,5
"21110",0,0
"12009",5,11
"42015",4,4
"15201",6,4
"31010",1,0
"5006",0,0
"8013",0,0
"92008",1,1
"41402",1,13
"11036",9,12
"18201",5,8
"19008",1,6
"42301",0,0
"9021",1,3
"11007",14,36
"32303",6,2
"8035",0,0
"21313",2,21
"28001",3,15
"17102",5,6
"16111",3,12
"7015",3,6
"19005",4,2
"15025",7,10
"35018",4,0
"32602",0,0
"12115",2,4
"17011",2,14
"11009",3,6
"11115",8,11
"16121",3,6
"23001",0,3
"17037",1,3
"33009",8,9
"13045",5,2
"19115",3,3
"17042",5,1
"12029",7,43
"33001",0,3
"16034",1,17
"20132",2,0
"5114",0,3
"21403",6,2
"42707",7,11
"20036",0,0
"92003",8,7
"27002",3,16
"17007",7,2
"12024",3,25
"42023",2,19
"35019",2,5
"14104",4,1
"15017",1,7
"31702",4,0
"13104",0,0
"5116",13,21
"5026",2,37
"15028",5,12
"8102",2,1
"8012",1,1
"2010",3,5
"11114",6,23
"23002",11,7
"13102",1,4
"11101",9,32
"15055",4,15
"41207",11,8
"16006",0,1
"21308",1,8
"12032",3,14
"19037",2,0
"15038",5,13
"19109",3,2
"31019",1,3
"32014",7,3
"44012",4,1
"10165",2,9
"13043",5,11
"22001",3,0
"9023",2,1
"15108",3,9
"19040",4,0
"17047",1,4
"6016",12,7
"11040",5,7
"41204",4,2
"18109",6,2
"21703",1,1
"16021",0,1
"9031",0,3
"20023",3,0
"15035",11,23
"18049",2,4
"35017",6,1
"31703",3,2
"35003",7,2
"35014",4,7
"16015",0,4
"15070",0,11
"14112",2,0
"47004",8,10
"15002",5,9
"21310",0,16
"23007",3,7
"10010",11,8
"5121",5,14
"18043",10,4
"16027",1,8
"1117",4,20
"1120",15,8
"11043",2,13
"8019",3,0
"18008",4,1
"13103",4,0
"16112",3,4
"42703",6,5
"20201",2,1
"13046",10,26
"12004",4,22
"6032",1,5
"14030",7,5
"6017",5,10
"10114",4,4
"12161",4,30
"13122",0,2
"20137",3,0
"10036",4,2
"15107",7,11
"31704",3,2
"21024",0,2
"19023",2,2
"32603",2,0
"12041",0,8
"15059",1,12
"8056",4,2
"7016",1,9
"18138",2,2
"4011",6,16
"14006",5,1
"13041",10,3
"31023",0,1
"7101",2,3
"18137",3,3
"17016",7,7
"5019",4,4
"18019",3,0
"11003",9,23
"11034",10,7
"9012",2,6
"41206",1,2
"19031",4,2
"15061",1,8
"1016",4,10
"7026",2,16
"6014",4,18
"31018",0,2
"47002",5,7
"33005",3,9
"2110",3,1
"1022",5,1
"8105",2,1
"5030",0,2
"11107",8,29
"9113",1,4
"20103",1,1
"2014",1,1
"16041",4,21
"4109",3,5
"3101",1,6
"6031",0,7
"21952",5,33
"14007",1,4
"12154",4,5
"9015",3,5
"19021",0,1
"11044",4,8
"23105",4,0
"13022",12,7
"11110",5,4
"16031",3,4
"12127",3,10
"12153",1,15
"5028",5,19
"17005",5,0
"8032",0,0
"14016",1,0
"12120",3,0
"22012",2,19
"11012",2,2
"18014",7,1
"18035",3,10
"13110",1,5
"14127",21,7
"42011",4,12
"15009",5,11
"23005",0,3
"12010",6,3
"48009",13,2
"21009",2,26
"4107",5,12
"9013",1,2
"31017",1,2
"13047",5,39
"18114",4,2
"22403",4,2
"22103",3,8
"20047",3,4
"22009",2,0
"14128",2,1
"13117",3,5
"7024",3,10
"31026",17,2
"20004",3,1
"17001",5,11
"12129",2,9
"33104",11,5
"8011",0,0
"13020",10,14
"11031",11,11
"14113",1,1
"35015",7,5
"32021",5,1
"15019",1,5
"31707",0,0
"15060",3,2
"16007",1,1
"10110",0,1
"20002",3,1
"16014",2,0
"12006",15,32
"15125",0,23
"13027",1,7
"21118",2,0
"10153",9,5
"6024",1,8
"16009",1,3
"15072",0,25
"21708",3,1
"10017",5,6
"14101",6,18
"41210",4,0
"42304",3,15
"11109",3,6
"21316",1,0
"15052",20,17
"31021",7,1
"44002",5,7
"16115",1,4
"15123",3,24
"13121",5,16
"21031",5,1
"15043",3,1
"22604",10,2
"20009",2,0
"9101",0,1
"11032",12,28
"10012",3,1
"20007",1,2
"12043",3,35
"22008",5,0
"13128",3,19
"5014",2,0
"13011",2,1
"42701",6,0
"20108",2,1
"20122",1,2
"16020",9,2
"13126",0,7
"18027",5,1
"11038",6,9
"16030",4,40
"8020",11,3
"22501",3,14
"8549",1,2
"23003",1,2
"11021",5,1
"14131",0,0
"19108",3,0
"4016",10,43
"42501",6,20
"35001",4,8
"21204",6,1
"43001",3,5
"22206",8,17
"17003",1,5
"21217",1,1
"15030",4,47
"9114",1,3
"16011",2,0
"12007",3,33
"25001",3,19
"13032",1,1
"21306",2,4
"27004",11,8
"22303",8,0
"43010",6,5
"17107",6,10
"23010",0,3
"18007",5,1
"15005",0,0
"13044",5,19
"9027",5,1
"17108",4,8
"41205",4,0
"4020",1,9
"15022",3,14
"33015",14,14
"9024",1,2
"18041",13,1
"22015",7,0
"44005",9,9
"15011",3,6
"7017",0,13
"15071",4,7
"32601",0,0
"12026",4,39
"6012",1,0
"18030",4,5
"12005",4,10
"9011",1,3
"13025",5,24
"1003",19,21
"5115",2,25
"10021",2,2
"41211",3,3
"44011",10,3
"4010",7,15
"12101",6,18
"13010",5,6
"15129",2,4
"3102",0,15
"8027",0,0
"21315",4,3
"2112",1,1
"9007",1,2
"33014",2,2
"15127",4,27
"13035",9,3
"10033",0,0
"14032",1,5
"33103",3,1
"20044",4,4
"16019",3,4
"10019",6,1
"13018",9,10
"11011",1,18
"11001",18,25
"18039",5,0
"16005",2,1
"20022",0,1
"15001",18,18
"5007",5,1
"42505",1,15
"8117",2,2
"1020",1,16
"11112",7,9
"6010",6,5
"4006",13,9
"10032",3,5
"16042",5,11
"44014",9,6
"12037",5,10
"17019",0,0
"18004",1,0
"20034",14,3
"7012",5,6
"16102",3,2
"21309",2,31
"18140",6,15
"13005",6,19
"19002",5,0
"20006",1,2
"21026",3,4
"2015",3,1
"21953",2,0
"7021",2,1
"14137",0,0
"10006",11,10
"10027",11,6
"10009",11,5
"22401",6,1
"20029",2,0
"2003",3,19
"1102",2,26
"5122",1,3
"13017",2,10
"2002",4,21
"15111",8,9
"19129",2,0
"14132",5,4
"22306",6,3
"12020",4,3
"31001",1,1
"21507",2,2
"14023",6,3
"22502",5,13
"18136",10,4
"48005",11,1
"1014",2,1
"14133",4,5
"21706",6,1
"3003",3,7
"4012",5,8
"16044",2,27
"44001",7,21
"4015",9,16
"10041",0,1
"13054",3,16
"1012",2,14
"2004",1,6
"35012",8,3
"18015",8,2
"21505",1,3
"2016",1,2
"1025",2,11
"33020",4,9
"9039",2,0
"22506",3,13
"13038",0,15
"12157",7,1
"2008",1,3
"32019",9,14
"23101",0,1
"1018",3,3
"1116",2,10
"14134",12,3
"6026",1,2
"42018",14,2
"28005",5,8
"31020",1,3
"16139",5,3
"42028",13,8
"1013",7,25
"2006",3,5
"2102",3,3
"9019",6,5
"23042",5,6
"42019",10,15
"32020",3,2
"2020",0,1
"44004",6,20
"20010",2,1
"23104",2,9
"12016",1,21
"23301",5,18
"10166",3,7
"42210",3,21
"20140",5,2
"48012",8,3
"20048",14,4
"15018",6,6
"2022",1,1
"13049",2,4
"13051",0,10
"10202",4,8
"51008",9,1
"8104",0,0
"42024",6,18
"21704",2,17
"34011",9,6
"32012",11,8
"24004",8,7
"13015",2,22
"8040",2,0
"19006",6,1
"15069",1,30
"11111",2,7
"12119",5,29
"48006",4,2
"18016",6,0
"19117",7,3
"20003",2,6
"34010",2,18
"15053",2,21
"10003",3,3
"15024",1,7
"9025",2,1
"18010",7,2
"15041",6,2
"8052",2,2
"11022",10,3
"30003",0,0
"13036",5,3
"14027",2,0
"42303",4,15
"19119",0,0
"12008",6,42
"12102",7,19
"24005",6,4
"43007",4,12
"6025",1,1
"16017",2,2
"15045",0,1
"25004",4,14
"12022",1,10
"14005",4,1
"15027",3,0
"21023",3,13
"21021",1,1
"17117",1,5
"43004",6,4
"8046",4,10
"20014",3,4
"8007",1,16
"31701",6,2
"18101",3,1
"10031",8,2
"21205",0,3
"16023",1,7
"11028",15,2
"24007",5,10
"11029",26,8
"19014",7,0
"15114",1,3
"22014",1,14
"6004",1,3
"21027",2,9
"15044",2,2
"25002",3,6
"15113",0,1
"19001",6,2
"6005",3,14
"11018",8,10
"21511",5,1
"21007",5,13
"21016",4,9
"8039",1,0
"22007",3,3
"13037",2,2
"42027",7,3
"16104",5,4
"20033",10,8
"30005",0,0
"30007",0,0
"21033",1,6
"8044",2,0
"41304",0,0
"24010",4,9
"51007",5,3
"17050",6,2
"10001",6,11
"8031",0,3
"20030",0,0
"41101",5,15
"16140",1,12
"21508",0,6
"20035",2,0
"7007",4,1
"15032",10,33
"41212",3,0
"22302",1,18
"34009",3,1
"13053",1,13
"9029",2,3
"45005",0,0
"25010",0,0
"35021",7,1
"10025",3,5
"22305",10,6
"21320",0,0
"18045",4,4
"12165",0,6
"21954",5,3
"12001",12,37
"32023",8,6
"12106",9,49
"23205",2,0
"26008",2,3
"17127",8,9
"26009",4,9
"17126",3,0
"34008",3,7
"31301",16,9
"23204",3,0
"9104",3,1
"13123",3,24
"10026",9,4
"17010",8,4
"18023",3,3
"18024",2,4
"8002",6,7
"4005",4,6
"8004",4,26
