"station_code","mechanical_available","electric_available"
"31104",17,7
"9020",7,0
"12109",2,17
"14014",5,31
"8026",0,0
"6003",3,10
"13007",5,5
"6108",2,2
"33006",4,2
"42016",5,1
"6021",2,2
"21010",4,1
"17026",0,2
"17041",1,0
"7001",1,4
"5016",1,2
"11025",6,15
"15047",3,0
"17025",0,1
"13101",1,16
"31024",0,0
"17044",3,6
"20143",2,5
"43002",1,1
"22207",4,14
"13030",2,4
"92002",2,0
"6029",5,1
"17048",3,1
"44017",0,18
"16118",2,4
"8103",1,0
"14013",1,5
"48003",6,0
"16110",1,1
"14002",3,3
"9014",1,4
"8053",1,1
"9001",0,1
"8016",5,12
"10162",6,5
"10115",2,0
"7018",4,2
"9002",1,0
"5022",2,1
"9106",2,4
"9038",4,0
"8009",3,2
"1001",3,4
"19105",0,0
"31103",26,2
"17008",2,1
"5020",5,34
"9022",2,0
"26003",2,5
"17004",2,2
"19003",9,8
"8036",3,0
"12151",13,43
"18107",1,0
"92007",5,3
"19026",0,1
"11002",11,9
"45003",8,2
"31009",1,0
"11047",3,16
"12111",5,1
"15067",0,9
"43401",18,25
"26002",3,21
"6006",8,2
"8010",4,4
"31022",17,4
"14003",5,3
"20112",2,1
"43008",4,2
"8045",7,25
"15104",3,19
"19103",1,0
"14138",2,3
"46003",15,9
"21312",3,0
"5018",5,10
"15106",6,5
"14008",0,0
"5124",2,0
"18046",2,1
"8054",1,0
"15109",1,25
"21209",4,6
"14124",3,1
"15133",0,4
"44013",5,2
"31008",3,2
"41404",3,20
"31708",3,0
"25003",3,10
"20115",0,1
"31003",0,5
"22402",3,0
"21008",1,6
"11039",1,5
"17013",2,2
"16008",2,4
"5106",2,0
"32604",0,0
"19024",5,2
"9010",0,1
"11105",2,3
"16038",5,2
"41601",2,2
"17125",2,2
"16108",2,0
"43005",8,21
"16136",3,23
"8057",1,1
"24001",8,7
"22016",2,12
"14136",0,0
"32302",8,0
"10014",2,5
"5123",6,11
"13002",1,7
"11035",5,2
"16040",1,1
"42302",7,2
"1002",4,10
"19029",7,6
"9032",1,2
"32003",1,1
"19016",5,2
"9005",2,1
"15013",6,5
"19013",4,2
"20121",1,1
"20111",0,1
"15201",1,1
"31010",3,0
"41402",2,21
"11004",8,21
"11036",6,11
"18012",3,0
"18201",2,1
"19008",18,8
"9021",0,0
"23009",2,1
"42029",3,10
"21313",1,22
"28001",8,3
"17102",5,3
"7015",2,2
"19005",4,1
"14021",5,3
"32602",0,0
"12115",6,5
"17011",4,13
"17045",0,0
"43402",2,34
"33018",8,20
"21305",2,11
"16121",1,1
"14117",5,2
"18141",3,2
"23001",0,0
"24002",0,0
"11102",4,2
"19004",8,6
"20043",3,3
"33009",7,9
"5021",6,22
"13045",8,8
"19115",9,13
"14034",0,3
"32010",2,2
"16018",1,1
"15010",5,3
"7009",4,6
"15122",2,3
"8033",1,0
"33001",1,6
"16034",0,7
"20119",0,0
"42707",6,9
"92003",7,2
"5119",0,2
"31705",2,0
"8055",1,0
"13014",3,6
"20120",2,0
"23701",8,14
"17007",0,0
"31012",3,0
"42023",1,12
"35019",8,3
"14104",0,4
"41604",2,0
"15017",5,3
"10005",7,8
"5116",5,28
"92004",1,1
"5026",3,41
"14018",2,0
"21013",0,3
"42503",0,0
"23011",1,3
"21111",2,17
"11114",7,12
"17017",2,0
"8101",1,2
"14139",6,0
"13102",9,8
"11101",9,19
"10015",0,3
"16006",0,0
"34002",3,4
"12011",8,26
"6018",0,0
"12032",5,7
"19037",3,0
"6103",6,9
"15038",6,18
"21032",1,5
"32014",8,3
"44012",0,1
"31016",1,0
"14122",3,1
"19039",2,1
"21003",11,11
"22001",2,2
"18025",2,2
"9023",2,3
"20021",3,0
"26001",3,14
"6016",5,14
"16004",0,0
"32017",8,6
"10020",0,1
"19009",17,11
"18109",1,2
"18029",4,1
"21703",2,1
"20118",3,2
"16021",3,2
"9031",2,8
"9117",8,3
"18049",2,4
"35017",0,1
"31703",3,0
"35014",16,5
"19127",1,1
"16015",0,3
"15070",2,17
"12107",2,5
"18033",3,0
"20116",2,2
"15002",6,11
"20016",2,0
"16043",4,0
"1120",5,16
"11043",4,11
"16029",5,13
"18008",2,0
"13103",3,4
"16112",1,4
"8001",3,7
"42703",4,1
"14028",0,0
"13046",3,23
"12004",3,28
"15003",33,8
"4110",3,6
"14030",1,0
"7020",2,6
"6017",3,13
"12161",6,21
"13122",0,2
"21114",3,3
"20137",0,0
"19023",8,2
"32603",1,0
"7013",2,3
"2013",3,2
"21311",4,48
"8038",4,9
"8056",4,0
"18138",0,4
"4011",12,20
"45001",3,7
"14006",1,0
"9118",1,4
"4013",3,0
"10163",0,0
"2001",5,15
"20019",0,0
"31013",1,3
"17016",1,6
"18019",1,0
"15063",3,8
"11034",3,2
"9012",4,3
"15020",3,7
"13113",1,5
"15061",6,10
"20017",1,0
"8015",4,3
"21108",1,22
"14116",4,0
"47002",4,9
"11046",6,11
"11107",4,8
"9113",1,2
