"station_code","mechanical_available","electric_available"
"31104",20,4
"11104",3,1
"5001",1,0
"14111",0,0
"6003",1,1
"42016",1,6
"21010",1,12
"17041",1,1
"5016",0,0
"15047",5,13
"17025",0,1
"31024",3,4
"47007",7,11
"17044",2,4
"20143",1,8
"43002",8,8
"21216",9,5
"22207",1,19
"13030",0,0
"6029",1,2
"19027",1,0
"31028",2,8
"8103",5,9
"8048",7,1
"14013",0,0
"13118",5,50
"18134",3,2
"9014",4,7
"17032",2,0
"10029",0,0
"5005",1,1
"9002",1,0
"5022",0,1
"9038",0,0
"8009",3,0
"1001",2,2
"19105",0,1
"31103",29,4
"6001",0,4
"17008",5,6
"15112",0,4
"7025",13,16
"22409",1,1
"26003",1,1
"17004",0,0
"19003",2,1
"8036",21,7
"10107",5,6
"11027",1,10
"17043",1,2
"16039",1,5
"31009",1,1
"11047",1,6
"12111",2,1
"8034",9,11
"19043",6,8
"20042",2,0
"15067",2,9
"43401",9,31
"6006",2,8
"12128",2,32
"31022",28,2
"19101",2,3
"14003",3,2
"11113",1,2
"41302",21,8
"42706",3,1
"33017",7,6
"19044",4,3
"43008",1,6
"33102",2,1
"8045",8,24
"15104",13,21
"44006",10,11
"15105",1,1
"19120",0,0
"5004",1,0
"12114",1,1
"46003",14,8
"21312",2,2
"5018",1,1
"8017",0,0
"15106",3,9
"5124",5,5
"22406",7,2
"10042",1,4
"35002",1,7
"31102",12,1
"15109",1,3
"21209",2,1
"18022",2,1
"14012",2,5
"21005",3,5
"14124",2,5
"15133",2,3
"15110",4,12
"21006",6,7
"20131",1,1
"44013",12,5
"31008",5,2
"21015",2,10
"15034",1,19
"48010",3,4
"41202",7,33
"31708",3,1
"35020",0,0
"25003",6,11
"20115",3,1
"22402",1,2
"17031",3,1
"5106",1,1
"13050",7,25
"32604",0,0
"17105",0,8
"11105",0,9
"15103",0,11
"18009",1,0
"22003",7,10
"17125",1,0
"43005",11,16
"19022",3,1
"21701",8,4
"20134",6,1
"10014",1,3
"5123",1,3
"13002",2,4
"42010",4,44
"22006",2,5
"17028",0,4
"21301",2,26
"1002",2,7
"19029",1,0
"32003",10,7
"7102",2,10
"12009",3,0
"42504",10,4
"20121",0,6
"20111",3,1
"92008",2,2
"41402",2,15
"43003",2,8
"11004",3,21
"18012",2,5
"19125",4,0
"14036",2,0
"19008",1,1
"11007",4,25
"32303",9,8
"42029",8,12
"28001",2,10
"26007",3,3
"17102",0,0
