"station_code","mechanical_available","electric_available"
"16107",5,1
"31104",16,6
"11104",5,4
"9020",1,2
"12109",6,22
"14014",17,33
"8026",6,1
"6003",3,12
"5110",3,10
"17038",3,4
"17041",11,5
"7003",4,16
"7001",6,5
"14111",0,0
"5016",3,1
"11025",5,20
"15047",3,0
"13101",6,12
"14108",4,1
"47007",4,13
"17044",2,5
"19033",4,11
"17025",6,6
"8050",1,5
"92002",4,2
"6029",1,5
"19027",6,0
"31028",3,3
"16118",5,3
"2017",1,0
"9008",1,0
"13118",4,56
"18111",4,0
"48003",6,1
"16110",3,3
"18134",3,5
"9014",1,0
"10162",1,1
"10115",1,1
"7018",4,6
"8009",2,1
"31103",29,3
"6001",1,0
"15112",1,6
"9022",2,4
"26003",6,8
"31024_relais",0,0
"18107",0,2
"16026",3,3
"9028",3,3
"10107",3,1
"11027",2,10
"19026",2,1
"11002",1,13
"16039",4,19
"11023",3,9
"11047",2,3
"17030",6,5
"19043",9,4
"20042",3,0
"15067",1,8
"43401",16,22
"26002",7,21
"6006",1,0
"12128",1,29
"8010",5,2
"10016",0,0
"41302",34,13
"21212",2,3
"20112",8,2
"43008",3,3
"33102",7,2
"8045",8,25
"14138",0,0
"15104",2,17
"15105",1,17
"19120",5,0
"12114",7,8
"46003",14,9
"21312",8,2
"10024",1,8
"18028",12,7
"42014",2,28
"5018",1,13
"15054",2,14
"14008",10,7
"10042",0,1
"15109",5,24
"35010",5,1
"21005",3,11
"14124",3,3
"15133",3,18
"15110",4,12
"21006",2,11
"20131",5,1
"31008",6,3
"41404",3,21
"48010",1,2
"22203",3,0
"41202",9,32
"31708",8,1
"25003",3,9
"20115",0,1
"17013",4,5
"16008",2,0
"17031",3,7
"5106",0,0
"19024",2,1
"9010",3,5
"15021",7,20
"17105",3,13
"5012",1,0
"11105",0,9
"11024",5,24
"15103",7,12
"41601",5,7
"16108",1,3
"43005",5,18
"8057",0,0
"20134",9,0
"24001",9,7
"22016",2,13
"14136",8,4
"10014",0,1
"5123",2,1
"13002",8,16
"42010",10,39
"15046",11,10
"22006",2,3
"17028",1,12
"19029",0,0
"9032",1,2
"21104",8,6
"19016",10,1
"9005",0,0
"7102",1,10
"15013",2,20
"19013",2,1
"8013",0,0
"42015",10,4
"20111",3,0
"31010",5,4
"15201",0,0
"41402",2,22
"43003",3,5
"11036",2,6
"18012",11,9
"19125",2,1
"14036",6,5
"18201",3,1
"19008",3,2
"23009",7,5
"11007",10,27
"32303",3,5
"21313",2,23
"26007",8,0
"17102",4,6
"16111",2,1
