"station_code","mechanical_available","electric_available"
"16107",1,2
"12109",3,16
"14111",0,1
"6003",1,1
"13007",6,19
"6108",1,11
"41301",11,4
"25006",7,1
"17038",0,1
"17041",2,11
"7002",3,4
"5016",8,4
"11025",4,13
"13101",3,11
"31024",5,1
"47007",5,11
"17044",0,0
"8050",0,2
"43002",0,3
"21216",4,0
"7004",2,1
"92002",2,1
"31028",0,1
"2017",3,3
"9008",3,3
"8103",0,1
"13118",3,55
"7011",1,0
"48003",2,8
"16110",0,1
"9014",1,2
"8053",0,0
"17032",2,1
"10029",4,0
"12031",3,33
"5022",3,4
"19105",0,0
"31103",24,3
"6001",1,6
"31706",2,0
"5020",7,26
"9022",3,1
"26003",2,6
"19003",5,9
"8036",2,0
"31024_relais",0,0
"18107",0,0
"9028",2,2
"10107",2,1
"17043",1,6
"19026",1,0
"11002",2,19
"45003",6,3
"12111",3,8
"5032",6,3
"20042",7,1
"43401",8,30
"6006",2,2
"31022",10,5
"19101",4,4
"14003",2,1
"42706",1,0
"18011",1,0
"43008",4,11
"15104",1,16
"15105",3,13
"5004",1,1
"12114",3,8
"14138",0,0
"46003",13,8
"21312",2,1
"18028",2,1
"5018",2,10
"5124",1,0
"14106",0,1
"18046",8,2
"22406",0,0
"31102",5,0
"8054",0,0
"21209",2,2
"21005",0,2
"14124",2,1
"15133",2,14
"15110",1,11
"21006",5,5
"20131",1,2
"44013",13,5
"21015",1,8
"48010",2,5
"41202",4,28
"42021",2,14
"1119",11,11
"31708",5,2
"35020",0,0
"25003",5,11
"11039",2,7
"17013",3,10
"17031",0,0
"5106",1,1
"13050",5,36
"32604",1,0
"19024",9,1
"9010",1,4
"17105",2,7
"18009",3,5
"17125",0,2
"16108",1,1
"43005",4,5
"16136",3,6
"19022",2,3
"20134",1,0
"8057",1,0
"22016",2,4
"14136",2,0
"5123",4,16
"42010",7,38
"17028",4,6
"19029",6,4
"9032",1,2
"21104",0,2
"19016",2,2
"7102",0,0
"15013",3,4
"12009",2,15
"42504",5,1
"20111",4,0
"31010",1,3
"8013",0,0
"92008",4,3
"11036",2,10
"14036",5,3
"18201",1,1
"23009",1,0
"12027",0,4
"8035",1,0
"28001",6,9
"26007",2,2
"17102",0,0
"16111",0,4
"19005",5,1
"14021",2,2
"15025",3,13
"35018",3,0
"18110",2,1
"12115",1,6
"41606",3,3
"10113",3,4
"11009",3,3
"11115",7,8
"18141",4,0
"24002",0,0
"17037",0,2
"11102",3,7
"19004",4,9
"20043",3,5
"25005",2,1
"22505",6,3
"13045",0,1
"19115",2,2
"32010",2,2
"15010",6,12
"17042",1,3
"8033",1,0
"33001",0,3
"16034",4,3
"20119",1,0
"21403",6,3
"12030",2,16
"42707",4,7
"5119",1,2
"35009",6,5
"31705",1,0
"8055",2,0
"13014",1,10
"27002",4,15
"20120",5,0
"23701",4,11
"17007",0,1
"12126",4,4
"12024",1,24
"16129",6,7
"14104",1,2
"41604",1,2
"15017",4,0
"15029",0,7
"31702",2,1
"18005",7,2
"10005",2,0
"5116",8,25
"92004",5,5
"5026",0,28
"43006",2,1
"15028",3,30
"8102",2,1
"8012",3,3
"21013",1,9
"23011",3,5
"7006",2,21
"20040",4,6
"17017",1,1
"13026",5,14
"13102",0,5
"11101",13,5
"14130",0,6
"10015",9,2
"10023",3,4
"12032",11,18
"19109",1,0
"31019",1,0
"32014",0,1
"17124",1,0
"17027",1,6
"31016",1,1
"51003",11,15
"22101",9,3
"13016",2,2
"11020",3,3
"13043",3,20
"14122",0,2
"9115",3,0
"16123",3,7
"19039",0,3
"22001",1,2
"18025",2,7
"15108",3,8
"11040",1,11
"16004",0,0
"17046",0,0
"32017",3,6
"17121",5,8
"47006",1,14
"18113",3,0
"21703",7,3
"6030",0,0
"20118",3,5
"20023",1,0
"15035",4,10
"35017",3,3
"11041",4,20
"35003",4,4
"35014",2,3
"47005",2,14
"11006",5,28
"16015",0,0
"47004",12,7
"21001",1,2
"18033",3,4
"11010",2,9
"16122",4,5
"21310",0,5
"20016",1,0
"32015",8,5
"10010",2,18
"16043",0,0
"16027",2,11
"1117",3,12
"11043",2,4
"32004",4,2
"18017",4,0
"18008",6,1
"8001",1,3
"42703",4,4
"14028",0,0
"22102",5,0
"15003",5,2
"6032",1,5
"7008",0,1
"14030",1,1
"7020",3,13
"15058",3,11
"12161",4,8
"19041",1,0
"13122",1,1
"21114",1,3
"20137",1,0
"15107",3,17
"31704",3,2
"19023",7,3
"7013",0,7
"21311",0,49
"12041",4,8
"15059",1,19
"8038",0,0
"8056",4,0
"7016",4,30
"18138",0,1
"4011",14,20
"14006",1,1
"10163",2,1
"31023",3,1
"2001",7,21
"18042",10,9
"7101",1,0
"17116",1,3
"12108",4,41
"31013",1,1
"18001",1,3
"17016",2,17
"18019",2,0
"11003",5,23
"9012",3,2
"15020",5,18
"13114",1,5
"15061",0,8
"23008",2,4
"8015",1,1
"16016",1,4
"7026",2,17
"6014",1,9
"31018",3,9
"33005",9,7
"2110",1,3
"1022",2,0
"13019",0,12
"8105",0,1
"11046",2,12
"9113",2,0
"20103",3,1
"2014",1,0
"16041",2,27
"23302",10,2
"11048",11,21
"8049",1,0
"6031",1,3
"14007",0,2
"12154",3,13
"10164",3,1
"19021",8,9
"11044",1,6
"23105",2,1
"19030",3,2
"20045",3,2
"11110",6,7
"16031",3,3
"12127",2,11
"17005",1,8
"14016",4,7
"12120",3,4
"22012",2,11
"11012",6,4
"18142",1,2
