"station_code","mechanical_available","electric_available"
"16107",1,4
"14014",6,18
"10013",13,19
"14111",1,1
"6003",2,6
"6108",2,1
"33006",8,10
"25006",4,1
"17038",2,3
"7003",1,5
"7001",4,7
"7002",0,14
"11025",2,22
"14108",1,0
"15026",10,8
"17044",5,9
"19033",13,4
"20143",6,11
"43002",2,0
"16138",1,6
"21216",2,1
"15068",1,0
"22207",4,15
"7004",1,0
"13030",6,4
"17048",2,0
"44017",4,20
"2017",1,3
"9008",1,3
"8103",0,0
"14013",2,5
"48003",1,3
"18134",1,2
"14002",5,5
"9014",4,3
"43009",2,8
"9001",4,0
"17032",3,1
"8016",4,5
"10162",5,0
"10115",1,3
"10029",1,1
"10161",3,3
"12031",3,29
"5022",9,2
"9106",1,3
"9038",8,0
"17008",1,2
"15112",2,2
"31706",4,1
"9022",3,0
"26003",4,7
"12151",15,26
"31024_relais",0,0
"18107",2,0
"17043",1,4
"16039",3,15
"45003",7,3
"31009",9,0
"17030",2,1
"12111",8,7
"8034",1,1
"5032",2,1
"20042",6,1
"12128",2,29
"14003",5,2
"46002",7,24
"18003",6,3
"11113",9,7
"41302",33,4
"33017",6,2
"33102",8,2
"15104",2,12
"15105",2,11
"19103",10,4
"12114",2,5
"14138",0,1
"41209",12,0
"21312",0,0
"8017",2,4
"15054",5,3
"15106",9,15
"5124",1,1
"18046",9,5
"22406",0,3
"35002",3,9
"2111",1,10
"8054",0,0
"15109",1,24
"21209",6,1
"14012",2,2
"35010",11,3
"21005",2,5
"15110",2,15
"21006",6,2
"20131",3,2
"31008",5,3
"21015",5,17
"15034",14,20
"41404",2,22
"48010",1,3
"1119",6,15
"35020",0,0
"20115",0,1
"22402",1,1
"9116",3,0
"21008",5,7
"11039",3,9
"16008",1,0
"5106",3,3
"11026",4,12
"13050",1,28
"9010",4,7
"15021",1,5
"17105",0,5
"5012",2,1
"11024",12,17
"16038",6,8
"16108",1,3
"16136",0,18
"20134",0,0
"8057",2,2
"24001",18,1
"14136",4,0
"8025",2,2
"32302",5,0
"5123",1,20
"13002",3,2
"42010",6,40
"15046",3,1
"16040",1,9
"22006",2,8
"42302",4,9
"19029",4,4
"9032",1,3
"32003",1,2
"9005",1,1
"15013",5,16
"19013",0,5
"12009",3,11
"42504",3,4
"20121",6,1
"20111",3,0
"32016",3,3
"43003",0,3
"7005",1,6
"19125",7,1
"14036",0,1
"23009",2,1
"12027",5,9
"11007",15,35
"6013",4,14
"26007",2,2
"14021",2,1
"41606",0,3
"17045",2,1
"43402",4,33
"10113",5,3
"11009",3,7
"21305",5,11
"14117",9,11
"18141",17,0
"24002",0,0
"41102",4,15
"19004",4,1
"16124",1,30
"33003",7,5
"20043",0,1
"25005",3,1
"22505",4,2
"14034",6,3
"32010",2,0
"16018",1,3
"15010",18,15
"7009",6,5
"15033",1,10
"33019",4,4
"15122",7,14
"5114",0,2
"20119",2,0
"19019",5,4
"42207",5,17
"12030",5,26
"5119",5,4
"35009",2,3
"31705",7,2
"8055",2,0
"13014",4,7
"20120",0,0
"23701",7,10
"21502",0,0
"31012",2,2
"16129",16,10
"20113",2,1
"41604",1,0
"17018",0,0
"15017",1,9
"15029",0,0
"5002",3,9
"18005",2,0
"10005",2,1
"92004",0,4
"18020",9,3
"20136",1,0
"43006",0,1
"15028",6,14
"14018",4,1
"21013",5,16
"42503",3,1
"23011",1,6
"7006",2,7
"17017",14,10
"21105",5,10
"13026",5,15
"23002",10,7
"14139",1,1
"14130",2,1
"10015",2,4
"34002",4,12
"10023",6,0
"12011",4,27
"21019",1,12
"6018",2,0
"12032",4,14
"6107",0,12
"6103",3,4
"21032",2,5
"31019",2,3
"17124",2,2
"44012",5,1
"17027",4,4
"31016",4,1
"51003",12,14
"22101",7,15
"8051",0,2
"44102",3,1
"16123",1,0
