"station_code","mechanical_available","electric_available"
"16107",1,2
"11104",3,6
"12109",2,26
"14014",12,33
"10013",1,16
"8026",0,1
"14111",3,0
"6003",1,2
"13007",7,25
"5110",1,0
"6108",2,3
"41301",7,10
"21010",3,3
"25006",5,1
"17026",10,13
"17038",3,4
"17041",3,4
"7002",3,18
"11025",2,23
"17025",7,4
"14108",2,1
"15026",13,12
"19033",6,2
"16138",1,6
"15068",1,0
"22207",5,16
"7004",1,1
"13030",2,0
"92002",2,1
"6029",2,9
"19027",3,0
"31028",1,5
"44017",6,20
"2017",0,6
"9008",1,2
"8048",2,5
"14013",5,5
"13118",5,54
"7011",1,2
"9014",0,0
"43009",9,9
"9001",3,2
"7018",2,2
"9106",1,2
"17040",4,1
"8009",2,10
"15112",7,2
"22409",9,1
"19015",3,1
"9022",2,0
"26003",4,8
"8036",3,0
"12151",25,22
"16026",5,6
"9028",0,0
"10107",4,3
"11027",2,10
"17043",0,3
"19026",8,0
"16039",4,23
"31009",14,1
"8034",1,0
"19043",11,4
"15067",2,5
"43401",15,27
"12128",3,29
"8010",5,2
"31022",8,2
"33017",8,3
"20112",2,5
"15104",1,10
"15105",6,14
"19120",3,0
"5004",1,7
"19103",4,3
"46003",16,8
"21312",6,0
"15054",5,8
"15106",7,20
"5124",1,2
"14106",2,2
"18046",3,2
"22406",1,4
"35002",5,11
"8054",1,0
"18022",6,6
"35010",6,2
"14124",11,5
"15110",5,15
"31008",8,2
"21015",2,16
"44003",10,10
"41404",3,22
"22203",5,1
"41202",6,37
"42021",6,25
"11030",0,2
"31708",10,0
"35020",0,0
"20115",0,1
"22402",5,2
"9116",2,4
"21008",5,6
"16008",1,0
"11026",2,29
"13050",2,25
"17105",4,4
"5012",1,1
"11024",8,27
"18009",7,8
"16038",4,8
"41601",8,15
"14110",5,3
"17125",2,1
"16108",3,3
"43005",3,5
"16136",3,21
"19022",5,3
"24001",11,1
"22016",9,13
"14136",8,4
"8025",3,2
"32302",12,0
"10014",3,11
"5123",2,15
"13002",4,7
"42010",8,42
"46001",5,6
"17028",3,9
"42302",5,4
"1002",0,1
"19029",1,1
"32003",8,9
"21104",1,5
"19016",5,6
"7102",1,3
"19013",1,10
"42015",6,5
"20111",11,1
"32016",7,3
"31010",3,0
"5006",0,1
"8013",1,0
"41402",5,18
"43003",1,2
"11004",0,1
"18012",10,9
"14036",6,4
"18201",5,10
"23009",2,1
"11007",6,47
"42029",12,12
"8035",1,1
"21313",4,20
"28001",7,14
"26007",6,6
"7015",1,1
"14021",2,4
"18110",4,5
"41606",1,4
"17011",3,14
