"station_code","mechanical_available","electric_available"
"31104",17,5
"11104",3,0
"9020",3,1
"12109",6,19
"14111",2,0
"5110",5,4
"41301",13,9
"6021",2,1
"21010",4,0
"25006",2,1
"17026",2,2
"17041",1,1
"7003",2,9
"15047",4,1
"14108",3,1
"31024",3,0
"8050",7,8
"43002",0,0
"16138",3,7
"22207",5,16
"92002",2,3
"19027",3,0
"31028",3,4
"2017",1,1
"8103",0,0
"8048",0,1
"18111",1,1
"48003",5,5
"18134",1,3
"9014",0,2
"10162",2,2
"10115",3,1
"5005",0,0
"41303",9,21
"7018",2,2
"9002",4,5
"9106",1,2
"17040",0,1
"8009",4,20
"1001",1,13
"31103",30,2
"6001",4,12
"17008",2,3
"15112",2,0
"7025",0,23
"31706",2,0
"22409",2,1
"5020",6,19
"26003",4,2
"31024_relais",0,0
"9028",0,2
"11027",2,7
"17043",1,4
"19026",0,0
"11002",3,15
"45003",7,3
"31009",2,0
"11047",2,7
"17030",3,0
"12111",1,3
"5032",2,3
"14020",2,7
"20042",3,0
"15067",0,8
"43401",13,28
"6006",1,3
"8010",1,0
"19101",4,1
"14003",4,2
"18003",3,1
"11113",1,5
"10016",0,0
"41302",25,5
"21212",3,1
"33017",3,3
"15042",0,2
"19044",3,1
"18011",2,1
"43008",6,4
"33102",1,2
"8045",4,25
"13001",1,0
"15104",1,16
"5004",4,1
"19103",3,4
"46003",15,8
"10024",0,0
"42014",3,18
"15054",2,5
"14106",0,1
"18046",10,3
"22406",0,2
"15109",1,22
"14012",1,4
"21006",3,0
"44013",11,6
"44003",6,8
"42021",2,22
"31708",1,0
"35020",0,0
"22402",3,2
"9116",1,3
"21008",6,5
"17013",3,2
"16008",2,1
"17031",3,7
"5106",2,1
"32604",2,0
"5012",1,1
"11105",11,6
"11024",5,3
"15103",2,7
"22003",2,0
"16038",5,9
"41601",0,3
"17125",2,3
"16108",0,2
"19032",21,5
"21701",7,5
"8057",1,1
"14136",4,0
"32302",3,0
"13002",0,4
"11035",3,0
"42010",6,41
"22006",1,8
"21301",4,17
"42302",4,10
"19029",2,1
"9032",2,6
"7102",0,3
"15013",3,24
"12009",4,12
"42504",5,3
"15201",4,2
"8013",0,1
"92008",1,0
"41402",2,13
"11004",6,17
"7005",3,9
"18012",1,0
"19125",5,4
"18201",2,7
"9021",0,4
"23009",3,0
"32303",5,4
"28001",5,11
"17102",2,6
"16111",4,14
"19005",1,5
"14021",2,0
"35018",2,0
"18110",2,0
"32602",1,0
"17011",5,12
"12013",5,2
"10113",7,3
"16121",1,9
"23001",0,1
"24002",0,0
"11102",6,5
"16124",2,28
"33003",4,6
"33009",5,10
"5021",1,6
"25005",2,1
"22505",4,2
"14034",8,3
"32010",4,2
"16018",2,5
"7009",2,5
"17042",1,3
"15122",8,9
"12029",6,35
"33001",0,5
"19019",5,3
"42207",4,14
"42707",7,11
"92003",10,6
"5119",3,4
"21109",6,9
"23701",5,10
"14001",12,13
"31012",1,1
"12126",6,7
"12024",3,29
"42023",2,15
"16129",14,6
"15017",2,0
"10005",3,3
"92004",2,4
"20136",4,0
"43006",0,0
"15028",10,13
"8102",2,2
"8012",4,1
"21013",3,16
"42503",5,3
"21111",2,13
"11114",4,23
"14139",0,5
"13102",2,7
"14130",5,5
"34002",3,14
"7014",5,1
"12011",6,28
"21308",2,10
"19037",0,0
"6103",2,4
"15038",8,6
"21032",1,2
"32014",8,3
"18032",5,9
"17124",0,1
"17027",1,0
"10165",12,11
"22101",8,19
"9115",2,1
"16123",3,2
"21003",11,9
"17122",1,2
"9023",3,4
"26001",6,10
"11040",4,6
"16004",0,0
"17121",6,10
"18113",2,3
"18109",0,1
"19038",6,1
"18029",4,8
"21703",3,1
"20118",0,0
"16021",1,2
"9031",2,2
"9117",7,3
"18049",3,5
"35017",4,3
"11041",3,21
"35003",5,1
"47005",6,17
"11006",3,23
"19127",0,1
"15070",0,12
"12107",6,9
"47004",8,10
"18033",5,1
"16122",3,3
"23007",2,7
"10010",4,7
"5121",4,23
"16043",1,1
"16027",0,5
"11043",1,10
"32004",1,3
"18017",12,0
"8019",0,0
"18008",2,1
"16112",3,4
"8001",7,21
"14028",0,0
"22102",3,2
"15003",49,10
"4110",1,16
"7008",1,0
"14030",5,2
"17022",1,0
"15058",4,6
"12161",4,34
"13122",1,4
"10036",0,2
"15107",4,11
"7013",0,0
"2013",5,2
"12041",0,7
"15059",2,11
"8038",1,0
"8056",1,1
"18138",1,2
"14006",0,2
"4013",1,15
"31023",1,1
"20019",1,0
"17116",5,13
"31013",1,2
"17016",1,4
"5019",5,4
"15063",3,4
"11003",5,18
"9012",1,3
"19031",3,0
"13114",4,8
"15061",3,10
"20017",1,0
"23008",2,3
"1016",3,9
"7026",2,14
"6014",7,11
"2110",0,0
"1022",3,8
"13019",0,10
"8105",12,1
"11046",7,10
"11107",7,26
"20103",0,0
"23302",9,0
"8049",0,0
"6031",2,10
"12154",2,12
"8029",2,4
"19021",0,0
"11044",4,9
"17104",0,0
"21004",7,13
"20045",4,1
"11110",6,1
"16031",1,3
"12127",3,12
"5028",3,15
"17005",4,2
"8032",0,1
"22012",1,18
"11012",6,5
"18014",5,1
"15009",0,7
"20117",1,0
"48009",10,1
"14125",1,1
"31017",5,1
"23006",8,3
"44103",1,9
"22403",1,0
"22103",3,9
"22009",2,5
"14128",2,0
"13117",10,3
"31026",5,0
"20004",1,2
"21120",0,0
"19113",5,0
"9016",9,6
"33104",1,3
"8011",1,0
"13021",5,8
"19036",1,0
"14113",0,0
"35015",5,6
"32021",6,1
"15019",4,8
"15060",0,2
"16007",0,0
"10110",0,1
"10037",4,2
"5029",0,0
"20002",3,0
"16014",3,0
"9036",0,0
"12006",14,30
"15125",1,40
"13515",2,24
"13027",1,4
"21118",0,2
"11103",4,2
"10153",12,4
"8008",6,6
"6024",2,9
"21115",1,7
"19025",3,1
"21029",2,4
"10017",1,6
