"station_code","mechanical_available","electric_available"
"16107",3,1
"10013",5,7
"13007",4,6
"6108",2,2
"33006",1,7
"6021",1,2
"21010",1,1
"17026",1,5
"17038",4,4
"17041",5,2
"7002",2,13
"11025",8,15
"15047",3,1
"13101",0,10
"17044",7,10
"19033",3,1
"15068",1,1
"22207",2,13
"19027",1,1
"31028",1,5
"16118",0,4
"9008",1,1
"8048",1,0
"16110",4,2
"8053",2,0
"17032",2,0
"10115",2,1
"10161",2,2
"41303",5,23
"7018",8,0
"9106",5,6
"17040",4,0
"9038",0,2
"8009",11,15
"6001",8,8
"15112",1,0
"31706",4,5
"22409",1,1
"19015",2,2
"12151",18,35
"31024_relais",0,0
"9028",2,0
"19026",0,1
"11002",0,8
"16039",2,13
"31009",4,0
"11047",4,8
"8034",3,3
"5032",1,0
"14020",2,3
"12128",3,30
"31022",26,2
"19101",3,1
"14003",1,4
"46002",8,23
"42706",4,1
"33017",2,5
"15042",2,1
"18011",0,0
"15104",6,18
"44006",8,10
"5004",1,1
"14138",19,1
"41209",12,0
"10024",1,3
"18031",2,1
"18028",1,3
"42014",2,23
"5018",8,6
"8017",11,12
"15054",2,5
"14008",2,4
"18046",3,2
"10042",0,0
"35002",4,7
"8054",1,0
"15109",1,19
"18022",3,3
"14012",0,2
"35010",5,1
"21006",3,4
"44013",8,6
"31008",1,1
"44003",7,11
"15034",2,13
"41404",2,21
"11030",0,1
"35020",0,0
"25003",5,10
"21008",3,4
"11039",2,2
"16008",3,0
"17031",8,3
"19024",7,2
"9010",1,1
"15021",0,4
"17105",3,5
"5012",1,1
"11024",6,0
"14110",5,4
"17125",1,3
"16108",0,3
"43005",23,21
"19032",9,1
"16136",0,18
"19022",4,0
"21701",2,9
"20134",1,1
"8057",3,0
"24001",14,1
"8025",1,6
"10014",0,3
"13002",0,9
"11035",0,2
"46001",7,7
"22006",2,5
"17028",1,16
"1002",4,13
"21104",6,7
"19016",3,0
"12009",5,10
"42504",12,6
"42015",1,3
"20111",2,0
"32016",9,5
"5006",6,3
"43003",6,0
"7005",7,8
"11036",3,3
"14036",4,1
"19008",1,0
"32303",6,1
"8035",4,0
"6013",0,19
"26007",4,2
"17102",2,2
"16111",6,2
"7015",3,4
"14021",0,8
"15025",0,13
"35018",1,0
"41606",0,2
"17011",1,13
"17045",1,1
"43402",7,30
"11009",3,4
"11115",8,2
"16121",3,6
"14117",26,6
"18141",2,1
"24002",0,0
"17037",0,2
"11102",7,11
"33009",6,15
"5021",5,5
"25005",0,1
"13045",6,11
"19115",3,3
"14034",3,0
"15010",4,10
"12034",4,12
"7009",11,13
"17042",6,7
"15033",3,18
"33019",2,5
"5114",1,3
"42207",11,16
"5119",1,2
"35009",2,3
"31705",12,0
"13014",5,6
"21109",1,5
"17007",2,1
"21502",2,5
"12126",9,1
"35019",1,8
"14104",0,0
"15029",2,3
"18005",7,1
"10005",1,0
"5026",3,35
"15028",2,22
"8012",2,4
"42503",0,1
"21111",3,23
"7006",7,19
"2010",3,3
"11114",2,10
"8101",0,0
"14139",3,1
"11101",1,16
"15055",3,17
"14130",4,1
"10015",3,5
"16006",0,0
"34002",4,9
"6018",0,5
"12032",5,10
"19037",1,0
"6107",12,8
"6103",11,11
"31019",2,0
"31016",5,1
"51003",9,13
"13016",9,13
"8051",0,2
"14122",0,1
"44102",10,7
"19039",1,1
"21003",11,4
"22001",1,1
"18025",1,2
"20027",0,1
"9023",2,1
"19040",0,0
"26001",2,14
"17047",2,4
"6016",6,5
"11040",5,4
"41204",7,0
"16004",0,0
"32017",3,3
"17121",0,5
"10020",1,0
"19009",5,1
"18109",1,1
"18029",1,0
"21703",2,1
"6030",0,0
"20118",1,1
"9031",1,10
"20023",1,0
"15035",6,6
"9117",7,3
"31703",3,0
"11041",1,11
"35003",3,0
"15031",2,20
"21014",5,7
"35014",2,1
"19127",0,1
"15070",3,23
"12107",2,7
"47004",4,8
"9026",3,1
"18033",4,0
"21310",0,15
"23007",13,8
"10010",2,2
"16027",1,5
"1117",15,8
"1120",12,12
"11043",11,4
"32004",4,0
"9017",0,0
"13103",5,5
"8001",1,6
"42703",3,0
"14028",0,0
"20201",0,1
"22102",3,0
"6032",2,8
"7008",3,2
"7020",5,5
"6017",5,16
"15058",4,5
"21114",1,2
"20137",0,0
"10036",2,0
"31704",2,1
"19023",3,2
"7013",3,4
"2013",2,0
"21311",4,47
"12041",3,4
"15059",0,15
"4013",5,22
"10163",1,1
"31023",10,3
"18042",4,4
"7101",9,7
"18137",0,2
"17116",6,13
"31013",2,1
"18001",0,0
"32018",6,14
"5019",2,5
"18019",2,0
"9012",2,1
"41206",2,2
"19031",1,0
"20017",3,0
