"station_code","mechanical_available","electric_available"
"11104",5,1
"12109",3,18
"14014",4,27
"6108",7,2
"41301",5,7
"6021",1,5
"7001",0,4
"15047",3,0
"19033",2,6
"20143",1,4
"16138",8,16
"15068",2,1
"22207",0,14
"7004",1,1
"92002",2,0
"6029",5,1
"31028",0,0
"44017",5,20
"16118",1,5
"8103",1,0
"14013",0,0
"7011",0,4
"48003",5,0
"16110",0,1
"18134",1,0
"9014",1,3
"9001",0,1
"17032",1,0
"10162",3,3
"10029",0,0
"12031",9,26
"9002",2,0
"9106",2,3
"17040",1,0
"1001",3,7
"19105",2,1
"31103",27,2
"6001",1,4
"17008",1,3
"15112",2,0
"31706",8,3
"5020",4,34
"19015",0,0
"17004",1,2
"12151",15,39
"92007",5,3
"16026",0,1
"10107",1,1
"11027",1,3
"11002",8,8
"16039",2,8
"11047",5,15
"19043",5,1
"20042",2,0
"26002",1,22
"12128",4,29
"31022",15,8
"46002",6,23
"11113",1,3
"10016",1,1
"41302",37,8
"18011",2,0
"33102",1,0
"13001",3,4
"15104",3,20
"15105",3,13
"5004",6,3
"19103",1,0
"12114",3,5
"46003",15,9
"10024",2,5
"18028",1,1
"5018",5,9
"8017",7,10
"15054",0,11
"15106",4,4
"5124",3,0
"10042",1,2
"2111",4,8
"8054",0,1
"14012",0,2
"21005",2,5
"15133",0,1
"21006",3,6
"20131",0,0
"44003",4,4
"41404",3,20
"22203",1,0
"11030",5,4
"9116",0,7
"17013",4,1
"16008",1,0
"17031",3,2
"11026",1,4
"32604",0,0
"19024",6,1
"9010",0,0
"15021",2,2
"17105",1,7
"5012",1,0
"11105",3,9
"15103",2,7
"16038",3,1
"41601",1,4
"17125",3,3
"19032",5,7
"20134",2,0
"32302",5,0
"10014",2,2
"5123",2,13
"13002",1,9
"11035",4,0
"42010",2,34
"15046",0,1
"46001",10,7
"22006",2,1
"17028",1,15
"1002",4,11
"19029",3,4
"9032",1,5
"32003",3,0
"9005",3,0
"7102",2,9
"19013",5,1
"42504",7,7
"20121",1,1
"20111",0,0
"32016",3,2
"15201",1,0
"31010",2,1
"5006",9,1
"8013",0,0
"92008",1,1
"41402",3,18
"19125",7,12
"14036",0,0
"18201",1,2
"19008",5,4
"9021",0,1
"12027",3,10
"42029",3,11
