"station_code","mechanical_available","electric_available"
"16107",0,3
"9020",1,1
"5001",3,11
"14014",1,9
"8026",3,4
"14111",0,1
"6003",3,0
"13007",3,10
"42016",0,2
"41301",16,10
"17038",4,2
"7003",8,20
"7001",3,2
"7002",0,8
"17025",2,1
"14108",1,8
"15026",2,14
"47007",6,10
"17044",1,6
"19033",1,1
"16138",4,7
"21216",0,7
"15068",5,2
"17048",1,0
"44017",8,16
"16118",3,2
"2017",0,3
"9008",0,1
"13118",2,47
"18111",3,0
"16110",0,1
"14002",1,5
"9014",3,3
"8053",8,6
"17032",2,1
"10162",0,0
"10115",1,1
"10029",2,0
"5005",3,0
"41303",6,20
"7018",0,2
"12031",2,32
"9002",3,0
"5022",1,3
"9038",2,0
"8009",10,13
"31103",30,3
"17008",1,5
"22409",1,0
"9022",6,10
"26003",3,1
"31024_relais",0,0
"9028",1,0
"10107",2,2
"11027",2,2
"11023",6,10
"45003",7,3
"11047",2,10
"17030",1,0
"19043",2,4
"5032",5,7
"14020",2,3
"20042",2,0
"43401",13,28
"26002",12,20
"6006",0,1
"12128",2,32
"10016",0,1
"41302",18,4
"42706",3,2
"33017",5,6
"15042",3,9
"19044",4,3
"15104",3,25
"44006",7,8
"19120",1,0
"12114",4,1
"46003",14,9
"21312",0,0
"10024",2,2
"18031",0,0
"18028",6,0
"42014",5,21
"14106",1,0
"22406",5,5
"10042",1,6
"8054",6,6
"21209",1,4
"18022",10,5
"14012",0,4
"21005",8,5
"14124",2,0
"21006",2,2
"20131",3,0
"31008",2,2
"41202",4,30
"11030",2,1
"1119",7,15
"31708",1,0
"35020",0,0
"20115",0,1
"31003",3,6
"22402",3,1
"9116",3,12
"11039",4,3
"17013",2,1
"16008",9,2
"32604",0,0
"15021",1,2
"17105",2,3
"15103",0,9
"22003",6,7
"41601",1,4
"17125",2,0
"43005",7,18
"19032",8,1
"19022",4,2
"21701",6,3
"8057",1,0
"14136",2,1
"13002",0,1
"11035",5,3
"42010",6,39
"16040",7,1
"21301",1,22
"42302",3,11
"9032",15,16
"32003",2,0
"21104",3,15
"19016",2,0
"11042",4,3
"9005",1,3
"7102",2,9
"12009",2,14
"42504",4,5
"20111",2,0
"32016",3,5
"15201",6,0
"41402",2,15
"43003",3,4
"18012",1,0
"19125",4,1
"18201",2,9
"19008",2,0
"9021",0,0
"23009",1,7
"12027",2,9
"42029",6,5
"8035",9,4
"28001",5,9
"26007",2,1
"16111",1,14
"7015",3,1
"19005",2,1
"35018",2,0
"41606",1,3
"17011",1,12
"33018",1,22
"12013",2,5
"10113",1,0
"11009",2,0
"21305",2,10
"16121",2,7
"14117",8,2
"18141",9,4
"23001",9,13
"24002",0,0
"41102",9,13
"17037",4,4
"16124",3,35
"33003",5,2
"20043",6,6
"5021",1,15
"25005",0,2
"19115",3,4
"15010",5,14
"12034",6,10
"7009",19,11
"15122",1,2
"33001",9,9
"20119",0,0
"19019",2,0
"42707",7,6
"92003",11,5
"27002",3,17
"20120",0,0
"23701",4,10
"17007",5,1
"21502",1,5
"12126",3,6
"42023",7,12
"16129",13,7
"35019",3,6
"14104",0,0
"20113",0,0
"41604",5,8
"15017",0,0
"15029",0,7
"31702",0,0
"5002",12,5
"10005",1,3
"92004",0,3
"5026",1,27
"8102",12,6
"8012",2,1
"14018",0,16
"23011",2,4
"17017",3,1
"13102",12,15
"41207",13,9
"34002",3,11
"10023",0,0
"12011",3,25
"6018",4,0
"19037",0,0
"6107",3,9
"6103",7,4
"21032",2,15
"19109",1,0
"31019",1,1
"18032",0,7
"17124",3,1
"44012",0,1
"10165",5,7
"51003",10,16
"22101",5,16
"44102",3,2
"16123",4,6
"19039",0,3
"21003",7,4
"22001",3,1
"18025",1,7
"17122",3,1
"20027",1,0
"20021",0,3
"15108",3,8
"19040",0,0
"26001",5,9
"17047",2,1
"11040",1,3
"41204",0,0
"16004",0,0
"17046",3,5
"18113",2,1
"19009",4,2
"18029",2,0
"9031",16,4
"9117",7,3
"35017",0,1
"35003",6,4
"15031",6,9
"35014",3,0
"47005",6,19
"11006",3,9
"19127",2,4
"16015",3,6
"14112",2,0
"9026",0,2
"20116",2,0
"21310",3,13
"16043",4,0
"18043",3,0
"11043",2,4
"18017",4,1
"8019",1,0
"9017",2,1
"18008",2,0
"42703",3,9
"14028",0,0
"20201",1,0
"13046",6,23
"22102",3,0
"6032",2,2
"14030",1,3
"7020",1,1
"6017",2,10
"15058",18,13
"21114",1,2
"20137",2,0
"15107",4,10
"19023",4,3
"32603",3,0
"7013",2,12
"15059",0,9
"8038",4,9
"8056",1,0
"7016",2,22
"18138",1,1
"4011",5,21
"45001",8,10
"9118",2,1
"10163",2,2
"31023",2,1
"18042",3,1
"20019",1,0
"18137",0,1
"12108",14,51
"31013",1,4
"32018",2,9
"17016",1,4
"15063",7,7
"11034",2,0
"9012",5,13
"15020",0,7
"19031",3,2
"15061",2,10
"8015",8,20
"16016",1,3
"6014",2,5
"47002",11,8
"1022",5,24
"8105",21,1
"11046",1,2
"11107",6,19
"9113",1,1
"2014",3,4
"16041",4,17
"4109",0,1
"23302",10,1
"8049",14,3
"6031",7,16
"2101",2,24
