"station_code","mechanical_available","electric_available"
"11104",6,1
"9020",1,3
"12109",3,23
"14014",1,4
"10013",13,21
"14111",0,1
"6003",0,2
"13007",10,19
"5110",11,1
"6108",1,8
"33006",6,3
"6021",1,2
"17041",3,13
"7001",1,2
"17025",0,1
"13101",6,12
"14108",1,0
"47007",5,12
"17044",7,5
"8050",0,1
"20143",15,14
"43002",1,0
"21216",1,2
"15068",0,0
"22207",1,20
"13030",5,11
"31028",1,3
"17048",1,0
"44017",3,7
"9008",0,1
"13118",2,56
"7011",1,0
"48003",5,7
"8053",0,0
"10115",5,8
"7018",3,2
"5022",8,5
"17040",1,3
"8009",2,2
"19105",1,0
"17008",8,7
"7025",12,18
"31706",5,0
"5020",5,28
"26003",5,9
"17004",5,6
"8036",2,0
"12151",7,27
"18107",1,0
"92007",0,0
"16026",3,3
"9028",2,2
"17043",0,5
"19026",1,0
"11002",4,16
"16039",1,25
"11023",7,15
"45003",6,3
"11047",2,10
"17030",0,5
"8034",0,0
"5032",6,1
"14020",2,5
"43401",11,31
"26002",13,15
"6006",1,0
"12128",2,31
"8010",1,1
"31022",6,2
"14003",2,3
"18003",10,1
"21212",1,1
"42706",8,1
"33017",9,9
"19044",3,0
"43008",3,12
"33102",6,0
"8045",10,14
"15104",1,12
"44006",18,11
"15105",6,11
"19103",4,0
"12114",3,6
"46003",12,8
"18031",8,5
"18028",16,7
"5018",6,11
"15054",2,6
"15106",5,13
"5124",0,0
"14106",0,0
"18046",10,5
"31102",10,0
"8054",0,0
"15109",2,24
"18022",6,5
"35010",3,5
"15133",4,22
"21006",7,5
"21015",1,8
"44003",3,5
"15034",3,22
"22203",3,2
"35020",0,0
"20115",2,3
"9116",0,0
"21008",3,10
"11039",0,7
"17013",3,9
"17031",0,0
"13050",3,39
"19024",12,4
"15021",6,19
"17105",2,8
"5012",1,2
"22003",5,0
"41601",6,7
"16108",1,13
"43005",4,4
"21701",10,0
"20134",0,0
"14136",2,1
"10014",7,12
"13002",7,3
"11035",8,5
"15046",4,3
"16040",2,8
"22006",3,11
"21301",0,28
"1002",2,17
"19029",7,2
"32003",1,4
"21104",1,2
"19016",5,1
"11042",4,14
"7102",0,2
"42504",11,6
"20121",1,1
"31010",3,4
"43003",1,3
"18012",1,6
"19125",15,10
"19008",6,4
"9021",0,0
"23009",0,7
"12027",1,10
"42029",3,7
"21313",3,10
"28001",8,8
"17102",2,0
"16111",0,3
"19005",4,2
"15025",3,20
"35018",3,3
"12115",4,8
"41606",6,4
"17011",2,12
"17045",1,1
"12013",3,3
"11115",7,9
"18141",4,3
"24002",0,0
"33003",10,3
"20043",6,5
"5021",5,16
"22505",5,1
"13045",3,1
"32010",2,0
"16018",1,1
"15010",9,17
"15033",3,12
"33019",0,4
"8033",0,0
"12029",6,15
"20132",3,5
"5114",1,1
"20119",3,1
"19019",2,1
"20036",8,0
"5119",1,2
"13014",3,10
"27002",5,15
"21109",5,18
"23701",6,11
"21502",3,2
"14001",0,3
"16129",6,7
"35019",3,6
"14104",2,1
"20113",9,1
"41604",2,1
"17018",1,2
"15017",1,3
"5116",5,27
"43006",2,1
"8102",1,1
"8012",6,2
"14018",8,4
"21013",2,7
"23011",3,3
"21111",2,4
"11114",7,20
"17017",1,1
"8101",0,0
"14139",1,3
"13102",1,4
"11101",17,18
"15055",4,19
"41207",8,10
"21308",1,1
"19037",2,0
"6103",1,0
"15038",8,14
"31019",3,1
"44012",6,3
"31016",1,0
"51003",11,15
"22101",8,5
"13016",1,2
"11020",3,9
"8051",1,0
"13043",4,21
"14122",0,1
"44102",5,5
"16123",3,8
"19039",6,1
"16032",3,7
"21003",5,11
"22001",3,5
"17122",2,10
"17047",0,0
"41204",7,1
"16004",0,0
"32017",3,6
"18113",5,0
"19009",13,9
"18029",6,4
"6030",0,0
"20118",2,6
"16021",0,2
"15035",3,16
"9117",8,4
"18049",1,0
"31703",2,0
"21014",2,6
"47005",1,13
"19127",1,1
"14112",2,4
"21001",2,4
"18033",2,6
"11010",1,6
"15002",2,1
"23007",3,10
"5121",3,22
"1117",1,10
"11043",2,8
"32004",1,2
"16029",1,14
"18017",3,2
"8019",1,0
"18008",6,4
"16112",2,4
"8001",0,1
"14028",0,0
"20201",3,3
"13046",4,31
"15003",4,1
"4110",3,17
"6032",0,3
"7008",0,1
"14030",3,0
"10114",4,6
"15058",3,4
"20137",2,0
"10036",5,1
"19023",10,5
"32603",1,0
"7013",5,9
"21311",3,47
"7016",8,34
"18138",0,0
"45001",7,10
"13041",19,5
"9118",6,5
