"station_code","mechanical_available","electric_available"
"16107",2,0
"14014",6,31
"10013",5,9
"8026",0,0
"13007",6,3
"5110",3,1
"42016",0,1
"41301",10,10
"6021",2,2
"25006",6,0
"17026",1,1
"17038",8,9
"7003",4,12
"7002",7,6
"5016",3,2
"11025",9,17
"15047",3,2
"13101",1,14
"14108",0,1
"47007",4,13
"17044",3,5
"8050",4,0
"20143",2,4
"16138",10,16
"15068",0,0
"22207",3,13
"7004",1,6
"92002",2,1
"19027",0,0
"16118",3,4
"9008",2,1
"18111",5,1
"48003",5,0
"14002",3,2
"9014",2,7
"8053",1,1
"17032",1,0
"8016",3,8
"10029",1,0
"5005",0,1
"10161",2,1
"41303",6,24
"12031",6,27
"9002",2,0
"5022",0,1
"9106",2,2
"9038",4,1
"8009",2,1
"1001",2,9
"19105",1,0
"9022",2,1
"19003",11,11
"8036",4,2
"31024_relais",0,0
"16026",1,2
"17043",1,3
"16039",11,16
"11023",3,0
"45003",8,2
"12111",5,1
"19043",8,0
"5032",7,3
"46002",9,24
"18003",0,1
"10016",0,2
"41302",37,11
"21212",2,0
"42706",8,1
"33017",5,2
"19044",9,15
"18011",1,2
"33102",3,0
"8045",7,25
"13001",3,1
"44006",15,9
"19103",1,0
"14138",4,1
"46003",15,9
"10024",3,2
"18031",1,1
"18028",2,1
"42014",0,28
"15054",1,14
"14008",3,1
"5124",4,1
"21209",2,4
"18022",6,2
"14012",4,3
"15133",2,2
"44013",5,2
"21015",3,1
"44003",7,6
"41404",3,20
"48010",1,2
"42021",2,25
"1119",12,8
"31708",0,0
"25003",3,10
"31003",1,6
"9116",0,5
"21008",2,7
"17013",2,0
"16008",2,3
"5106",0,0
"11026",4,4
"13050",2,28
"32604",1,0
"19024",3,1
"9010",0,5
"15021",2,6
"5012",4,3
"22003",1,0
"14110",1,1
"17125",2,2
"43005",5,16
"19032",21,9
"16136",4,17
"21701",9,5
"24001",5,6
"8025",1,3
"5123",4,13
"13002",2,8
"11035",4,0
"46001",9,7
"16040",1,2
"21301",7,24
"42302",6,4
"1002",2,16
"19029",8,8
"9032",1,2
"32003",1,1
"11042",8,8
"9005",5,2
"15013",2,3
"12009",4,11
"42504",10,7
"20121",2,1
"42015",4,3
"20111",3,1
"31010",1,1
"5006",14,0
"41402",2,20
"43003",3,0
"18012",2,0
"18201",3,1
"19008",16,9
"12027",1,5
"11007",4,20
"32303",7,6
"42029",3,7
"8035",0,1
"21313",0,23
"28001",5,2
"17102",2,3
"7015",5,5
"14021",1,2
"35018",8,4
"18110",2,2
"32602",2,0
"12115",3,5
"41606",1,2
"17045",1,4
"43402",3,35
"11115",8,3
"21305",1,13
"16121",2,0
"18141",3,2
"23001",0,1
"24002",0,0
"41102",1,12
"17037",1,6
"16124",17,45
"20043",4,0
"5021",9,27
"22505",1,8
"13045",7,7
"19115",9,13
"14034",1,3
"15010",5,3
"12034",13,24
"15033",3,22
"33019",1,9
"12029",4,20
"33001",3,6
"20132",1,0
"5114",4,4
"19019",3,3
"42207",4,19
"12030",5,20
"42707",5,10
"20036",0,0
"92003",6,2
"31705",7,0
"20120",0,0
"23701",8,15
"17007",1,0
"14001",11,12
"31012",4,2
"12126",16,5
"35019",2,3
"14104",1,2
"20113",2,0
"41604",1,4
"15017",4,2
"5002",6,23
"92004",1,1
"18020",4,0
"20136",2,1
"8012",4,3
"7006",3,5
"2010",3,0
"17017",4,0
"13026",1,2
"23002",5,6
"11101",7,23
"14130",0,0
"34002",2,6
"10023",1,1
"21019",1,14
"6018",0,0
"12032",2,7
"19037",1,0
"20109",0,0
"6103",3,5
"21032",0,4
"31019",2,3
"32014",6,3
"18032",3,1
"44012",1,1
"10165",1,5
"22101",14,16
"13043",2,6
"14122",2,1
"20027",1,0
"9023",3,3
"19040",0,0
"26001",5,15
"6016",6,15
"11040",4,15
"41204",2,1
"16004",0,0
"17046",4,1
"32017",9,6
"47006",3,11
"10020",3,2
"19009",17,11
"19038",1,1
"21703",3,0
"6030",0,0
"20118",2,2
"9031",2,4
"9117",8,3
"18049",13,7
"35017",4,0
"31703",2,1
"11041",3,0
"35003",9,9
"15031",4,20
"35014",13,3
"47005",2,25
"15070",3,17
"12107",2,3
"47004",2,18
"9026",5,0
"11010",2,13
"16122",7,4
"20116",2,2
"15002",6,11
"23007",3,4
"20016",1,0
"32015",16,21
"5121",4,23
"16043",3,3
"1117",3,7
"1120",5,17
"32004",5,5
"16029",5,12
"18008",2,0
"8001",4,1
"42703",1,0
"14028",0,0
"13046",4,23
"15003",29,9
"6032",0,14
"7008",1,2
"17022",1,1
"7020",8,7
"10114",2,7
"15058",5,13
"19041",2,0
"13122",0,0
"21114",2,1
"20137",2,0
"15107",3,14
"19023",4,2
"7013",3,8
"21311",3,48
"12041",7,8
"15059",3,16
"13041",4,1
"9118",2,1
"4013",2,8
"10163",2,1
"31023",4,0
"2001",5,17
"17116",1,6
"12108",6,58
"31013",0,2
"18001",0,0
"17016",2,1
"18019",3,0
"9012",3,4
"13113",9,2
"19031",2,3
"15061",4,11
"20017",2,2
"23008",3,4
"1016",4,12
"8015",5,1
"7026",17,3
"21108",1,23
"14116",3,0
"1022",5,19
"13019",8,24
"11107",3,3
"2014",5,3
"23302",6,7
"6031",10,16
"21952",4,15
"12154",4,6
"9015",2,3
"23105",1,0
"21004",6,25
"35008",3,3
"13022",6,5
"16031",0,3
"12153",3,17
"5028",4,19
"17005",2,0
"18142",11,0
"18014",4,1
"13110",2,2
"42011",4,7
"15009",6,10
"12010",3,10
"20117",0,0
"21009",1,26
"9013",1,1
"13047",3,38
"23006",4,2
"18114",0,0
"22403",1,2
"21951",0,0
"22009",2,1
"14128",2,3
"12125",15,16
"31101",12,1
"12129",4,16
"21120",0,0
"33104",3,1
"12150",7,15
"8011",6,0
"13021",4,3
"35011",1,0
"19036",1,0
"15060",1,10
"16007",6,0
"10110",2,4
"15131",0,5
"5029",0,0
"9036",0,1
"12006",15,30
"15125",4,36
"13515",1,19
"17029",5,1
"10153",1,1
