"station_code","mechanical_available","electric_available"
"5001",1,0
"10013",2,8
"6003",1,0
"6108",1,2
"41301",12,5
"21010",2,10
"17026",5,2
"7001",3,3
"7002",0,10
"5016",0,1
"11025",7,9
"17025",3,2
"14108",1,1
"15026",1,1
"47007",7,11
"17044",4,4
"19033",0,3
"20143",3,16
"16138",2,7
"13030",1,0
"92002",3,1
"31028",0,4
"17048",2,4
"44017",10,13
"2017",0,1
"9008",0,6
"8103",0,0
"8048",0,1
"14013",5,5
"16110",4,2
"18134",3,3
"43009",12,31
"8053",2,0
"9001",1,3
"17032",1,0
"8016",1,0
"10162",0,0
"10115",1,7
"10161",0,1
"41303",8,22
"7018",2,1
"12031",2,30
"9002",1,1
"5022",0,1
"17040",2,0
"9038",0,0
"8009",3,0
"1001",2,0
"19105",2,0
"15112",4,3
"22409",5,2
"5020",1,3
"19015",5,4
"26003",5,9
"17004",6,19
"8036",3,1
"12151",4,1
"31024_relais",0,0
"11027",3,26
"11002",0,5
"16039",0,20
"45003",7,3
"11047",1,8
"19043",4,3
"26002",14,17
"12128",2,32
"8010",1,1
"19101",4,2
"14003",3,1
"46002",11,22
"11113",1,8
"10016",1,1
"21212",1,1
"20112",4,1
"8045",4,14
"13001",4,7
"15104",1,1
"19120",6,1
"5004",3,2
"19103",3,3
"46003",13,8
"10024",3,1
"5018",1,1
"8017",0,0
"15106",3,21
"14008",5,6
"18046",3,1
"10042",1,0
"31102",18,1
"8054",0,1
"15109",3,25
"21209",16,10
"18022",7,5
"14012",11,11
"21005",3,7
"21006",8,10
"44013",12,5
"21015",8,12
"41404",5,20
"48010",3,4
"22203",3,4
"41202",3,32
"11030",1,4
"1119",5,1
"31708",16,4
"35020",0,0
"25003",5,11
"20115",0,1
"11039",1,8
"17013",2,1
"16008",1,0
"17031",5,0
"5106",0,1
"11026",11,30
"32604",1,0
"15021",7,30
"11105",1,26
"22003",1,5
"16038",5,11
"16108",1,6
"43005",2,5
"19032",1,7
"16136",5,14
"21701",14,6
"8057",1,1
"8025",1,1
"32302",11,2
"5123",1,8
"11035",8,10
"15046",13,14
"46001",10,8
"16040",0,16
"22006",0,7
"21301",3,31
"19029",0,2
"9032",0,2
"32003",7,6
"21104",4,2
"11042",2,6
"7102",0,1
"15013",2,26
"42015",11,11
"15201",1,6
"31010",3,3
"5006",1,0
"41402",4,20
"43003",2,3
"7005",1,0
"14036",1,4
"9021",0,1
"12027",1,12
"32303",17,6
"28001",20,6
"16111",1,16
"7015",1,1
"15025",3,26
"32602",1,2
"12115",1,11
"17011",0,1
"43402",8,30
"12013",5,9
"21305",1,9
"14117",0,2
"18141",7,8
"23001",4,7
"24002",0,0
"16124",3,31
"33003",16,5
"20043",3,0
"33009",7,9
"5021",3,5
"22505",6,1
"19115",8,7
"14034",0,5
"17042",2,0
"8033",0,0
"12029",6,46
"16034",2,8
"19019",2,3
"42207",12,17
"12030",9,24
"42707",12,8
"5119",0,7
"31705",11,0
"8055",1,2
"27002",6,15
"21109",7,19
"20120",12,0
"14001",1,3
"31012",3,12
"12126",10,7
"12024",3,21
"16129",7,6
"35019",5,9
"14104",3,5
"20113",5,1
"41604",3,2
"15017",11,11
"15029",5,15
"31702",6,0
"18005",2,2
"10005",1,1
"92004",3,4
"5026",2,37
"43006",0,3
"8012",1,0
"11114",2,18
"17017",4,4
"8101",0,0
"21105",10,11
"23002",3,0
"13102",1,4
"11101",8,31
"15055",6,28
"10015",1,0
"16006",0,1
"7014",2,1
"10023",0,0
"12011",2,8
"21308",2,1
"6018",0,3
"12032",6,19
"20109",6,2
"6103",2,0
"15038",6,35
"17124",5,0
"17027",1,2
"51003",12,15
"13016",1,1
"8051",0,0
"14122",0,14
"16123",1,2
"16032",4,7
"21003",7,16
"22001",3,9
"18025",8,21
"17122",2,5
"20027",2,0
"9023",3,0
"15108",8,13
"11040",2,15
"41204",12,1
"16004",0,0
"17121",3,12
"47006",1,14
"18109",4,16
"6030",0,0
"20118",3,8
"16021",2,16
"18049",1,2
"31703",14,0
"11041",1,28
"15031",4,7
"35014",2,2
"19127",7,5
"16015",1,0
"15070",2,4
"14112",2,3
"9026",0,2
"11010",4,18
"16122",2,4
"20116",4,5
"21310",3,8
"32015",15,7
"10010",2,3
"5121",1,1
"18043",0,0
"1117",0,0
"11043",2,2
"32004",4,1
"8019",0,1
"9017",0,0
"16112",6,16
"8001",0,1
"42703",17,12
"14028",0,0
"20201",6,6
"13046",6,33
"22102",2,0
"12004",3,9
"15003",3,1
"4110",0,2
"6032",0,1
"7008",0,3
"14030",4,8
"7020",1,8
"15058",2,0
"19041",19,6
"20137",13,0
"10036",0,6
"15107",4,4
"21024",1,9
"32603",3,0
"2013",1,0
"21311",4,44
"12041",2,6
"15059",2,15
"8038",0,0
"8056",1,0
"7016",1,1
"18138",1,1
"4011",2,2
"45001",8,10
"14006",2,2
"13041",32,5
"4013",0,4
"10163",1,0
"31023",0,4
"2001",1,1
"18042",1,2
"7101",0,0
"18137",8,8
"17116",12,11
"12108",2,37
"18001",0,1
"32018",13,8
"17016",7,1
"5019",0,12
"11003",1,33
"9012",1,0
"41206",1,1
"13113",6,16
"19031",0,3
"13114",2,6
"20017",1,1
"16016",0,2
"6014",0,1
"14116",4,7
"11107",7,32
"9113",1,5
"2014",1,0
"16041",1,12
"4109",0,1
"23302",10,1
"11048",7,28
"8049",0,0
"6031",1,1
"21952",12,27
"12154",8,14
"10164",6,6
"8029",1,0
"19021",7,2
"19030",3,12
"22002",1,1
"13022",1,12
"12127",2,9
"12153",3,7
"12033",1,22
"12120",1,0
"22012",5,15
"18142",6,4
"21017",1,0
"14127",1,0
"42011",2,14
"15009",3,21
"23005",3,3
"20117",6,0
"48009",11,4
"21009",3,14
"4107",1,4
"9013",1,1
"18114",0,1
"92005",2,5
"20047",2,7
"22009",3,1
"14128",10,8
"13117",24,5
"31101",6,1
"31026",19,1
"20004",2,4
"21120",0,0
"19113",20,4
"35004",0,4
"33104",11,3
"12150",0,4
"8011",0,0
"13020",0,4
"35011",9,7
"14113",2,4
"15060",0,8
"16007",0,0
"10110",1,1
"15131",7,9
"5029",0,0
"20002",12,1
"9036",1,0
"10152",2,2
"13027",5,8
"10004",2,0
"10153",1,0
"8008",2,1
"21115",7,9
"19025",1,0
"16009",0,3
"21029",0,0
"7111",0,2
"20039",1,12
"21708",5,2
"14101",1,0
"13048",12,13
"21316",14,2
"31021",6,2
"16115",1,3
"13039",4,6
"21031",4,13
"16024",3,3
"5107",0,0
"17033",0,0
"42305",9,9
"10012",2,1
"16003",4,4
"42003",9,20
"20007",3,7
"12043",8,25
"21219",10,9
"10018",2,0
"13128",0,2
"13011",3,4
"32011",1,1
"13033",2,1
"42701",13,0
"20122",1,4
"16020",6,5
"18027",16,9
"11038",0,5
"22501",4,8
"15023",2,6
"14131",2,0
"19108",2,2
"4016",0,1
"42501",4,24
"4002",1,1
"42209",5,5
"43001",4,6
"22206",13,15
"13106",0,0
"21217",0,0
"15030",1,41
"16011",2,0
"12007",2,22
"35007",8,0
"47001",2,40
"31007",11,5
"13032",4,7
"22303",1,3
"18038",11,14
"17107",3,8
"16002",2,1
"15057",0,1
"18007",6,11
"22408",9,3
"18006",1,1
"6027",0,1
"21401",10,2
"9027",0,0
"41205",12,2
"9024",2,1
"15311",1,0
"18041",1,1
"22015",2,0
"12018",3,4
"44016",8,17
"15011",4,18
"9004",2,0
"7017",2,1
"51002",6,1
"15071",2,14
"33016",7,7
"12026",2,17
"13009",3,5
"21501",7,5
"21319",2,1
"9102",0,2
"18044",1,1
"22202",0,0
"9006",0,2
"18030",18,14
"5024",4,7
"12155",9,32
"7109",1,2
"9034",0,0
"12035",7,26
