"station_code","mechanical_available","electric_available"
"31104",20,5
"12109",0,25
"14014",3,7
"8026",0,0
"14111",1,0
"13007",11,24
"5110",5,5
"6108",1,3
"6021",1,0
"21010",2,7
"25006",9,0
"17038",3,0
"17041",4,14
"5016",1,2
"15047",3,5
"15026",1,9
"47007",7,11
"19033",4,2
"8050",1,0
"20143",7,18
"43002",6,2
"22207",1,18
"13030",6,13
"92002",2,1
"6029",1,1
"19027",3,0
"17048",1,1
"16118",3,5
"9008",3,5
"8048",0,1
"14013",5,5
"13118",3,54
"7011",1,0
"18111",9,1
"18134",2,0
"14002",3,0
"8053",0,0
"10162",1,2
"10029",0,0
"5005",2,1
"41303",9,21
"12031",1,28
"9002",4,3
"5022",8,3
"9106",1,2
"1001",2,5
"19105",2,0
"15112",0,3
"5020",3,9
"19015",2,3
"9022",2,0
"26003",4,10
"17004",2,9
"19003",11,7
"8036",2,0
"18107",2,0
"16026",2,1
"10107",4,1
"11027",3,13
"17043",1,4
"19026",3,1
"11023",8,22
"17030",2,6
"20042",11,1
"26002",13,15
"6006",0,1
"12128",2,32
"31022",5,0
"19101",4,3
"14003",4,1
"18003",4,0
"11113",1,5
"21212",2,0
"42706",10,5
"15042",0,0
"18011",10,13
"43008",2,13
"8045",8,13
"5004",4,1
"19103",2,2
"12114",4,5
"14138",2,10
"21312",6,2
"10024",16,3
"18031",6,6
"18028",22,8
"8017",1,1
"15054",2,8
"15106",2,13
"14106",3,0
"22406",4,2
"8054",0,0
"18022",7,2
"14012",2,7
"35010",6,6
"21005",1,3
"14124",2,2
"15133",1,21
"20131",1,0
"31008",6,3
"15034",6,24
"48010",2,4
"22203",2,2
"42021",5,19
"11030",6,11
"31708",6,2
"35020",0,0
"22402",0,3
"17013",3,2
"16008",1,0
"17031",0,0
"11026",12,22
"13050",4,38
"19024",16,4
"15021",6,24
"11024",6,22
"18009",0,4
"22003",6,3
"16038",6,7
"41601",11,8
"14110",2,1
"17125",0,1
"16108",3,11
"19032",9,6
"16136",3,9
"20134",3,0
"24001",3,5
"22016",1,2
"14136",7,2
"8025",2,4
"32302",3,0
"11035",12,7
"22006",3,10
"17028",0,4
"1002",0,1
"19029",4,1
"9032",0,2
"32003",2,4
"9005",3,1
"19013",12,10
"12009",2,13
"42504",8,7
"20121",5,1
"42015",10,9
"20111",8,1
"32016",3,3
"15201",1,5
"41402",5,19
"43003",3,0
"19125",9,9
"14036",4,4
"18201",18,4
"19008",5,6
"9021",0,2
"23009",0,4
"11007",19,17
"8035",1,1
"17102",2,2
"7015",2,8
"19005",6,6
"32602",1,0
"41606",5,4
"17045",1,1
"43402",8,30
"12013",6,8
"11115",5,13
"21305",1,8
"16121",1,10
"14117",0,2
"23001",5,7
"24002",0,0
"41102",3,8
"11102",3,7
"19004",2,3
"20043",2,3
"33009",5,16
"25005",3,3
"13045",5,1
"32010",3,0
"12034",0,0
"7009",0,0
"17042",0,1
"33019",1,4
"15122",7,16
"8033",1,1
"12029",5,23
"16034",4,8
"20132",4,7
"20119",6,1
"19019",4,2
"42707",10,6
"20036",12,1
"5119",2,10
"35009",2,7
"8055",5,1
"13014",0,7
"27002",6,15
"21109",5,18
"20120",4,0
"17007",8,7
"21502",0,4
"14001",0,2
"31012",6,8
"12126",10,4
"42023",4,20
"16129",6,7
"14104",4,4
"41604",3,0
"15029",2,5
"31702",2,0
"18005",3,0
"18020",3,2
"21013",1,14
"42503",6,8
"7006",0,3
"20040",4,6
"17017",1,1
"13026",9,18
"23002",2,0
"14130",7,0
"10015",1,1
"16006",0,1
"34002",6,11
"7014",4,4
"10023",0,1
"21308",1,1
"21019",2,1
"6018",1,2
"12032",3,15
"6107",0,2
"15038",8,24
"21032",5,4
"19109",3,5
"31019",4,2
"32014",8,9
"18032",9,3
"17124",2,0
"44012",8,3
"17027",2,3
"10165",0,2
"51003",11,15
"11020",4,12
"13043",3,23
"44102",8,6
"16032",5,6
"21003",8,15
"17122",2,5
"20027",3,0
"15108",5,11
"19040",5,0
"6016",1,3
"16004",0,0
"17046",1,0
"32017",4,6
"17121",3,8
"10020",0,0
"19038",4,0
"18029",4,5
"21703",8,1
"6030",0,0
"9031",2,3
"20023",3,0
"35017",0,2
"31703",5,0
"35003",8,1
"15031",4,7
"11006",2,27
"16015",1,0
"47004",9,7
"18033",5,7
"16122",3,7
"15002",1,2
"20016",7,6
"16043",7,2
"16027",3,6
"1120",3,2
"32004",3,1
"8019",0,1
"9017",7,0
"18008",5,3
"13103",7,1
"8001",1,1
"42703",9,5
