"station_code","mechanical_available","electric_available"
"16107",5,0
"31104",18,5
"11104",3,1
"5001",8,23
"14014",4,26
"10013",1,0
"8026",1,0
"14111",0,0
"6003",3,16
"13007",5,3
"6108",1,5
"42016",1,0
"41301",5,7
"6021",4,4
"25006",1,1
"17026",3,3
"7003",18,21
"7001",0,6
"11025",3,17
"14108",0,0
"31024",2,2
"47007",3,14
"17044",2,10
"8050",7,5
"43002",4,2
"15068",1,2
"7004",6,2
"6029",3,3
"31028",0,2
"17048",1,0
"9008",0,0
"14013",0,1
"13118",2,53
"7011",1,8
"18111",2,0
"48003",3,3
"16110",4,2
"10115",1,2
"10029",1,1
"5005",3,2
"10161",1,2
"9002",1,0
"5022",3,1
"9106",8,6
"8009",12,14
"1001",4,9
"19105",1,0
"6001",6,6
"17008",3,4
"15112",1,0
"7025",6,13
"31706",3,5
"5020",11,11
"26003",0,4
"17004",3,4
"12151",14,38
"16026",1,1
"10107",3,2
"19026",1,0
"16039",2,4
"11047",4,11
"17030",3,1
"8034",2,9
"19043",7,6
"5032",7,0
"14020",5,1
"43401",18,25
"26002",4,24
"6006",1,0
"8010",2,1
"19101",3,1
"46002",6,24
"18003",2,1
"41302",32,7
"21212",1,0
"42706",2,3
"33017",2,0
"15042",1,1
"19044",2,1
"18011",1,0
"8045",3,24
"44006",10,8
"15105",3,20
"46003",16,8
"21312",5,0
"10024",2,1
"18031",1,2
"18028",0,0
"5018",5,9
"15054",2,3
"15106",6,13
"14008",1,0
"22406",4,5
"31102",3,1
"8054",0,0
"15109",1,22
"18022",1,1
"21005",4,8
"14124",1,0
"15133",1,8
"21006",3,6
"20131",0,1
"31008",0,1
"21015",1,7
"15034",3,15
"41404",2,20
"48010",2,3
"41202",1,25
"11030",0,1
"1119",11,12
"35020",0,0
"20115",1,1
"22402",3,0
"9116",12,8
"11039",2,2
"17013",3,1
"16008",3,2
"19024",0,2
"9010",1,1
"15021",0,4
"5012",3,3
"11105",2,2
"11024",4,0
"15103",0,8
"18009",1,2
"16038",3,2
"41601",0,4
"14110",2,1
"17125",1,0
"43005",17,29
"19032",4,0
"16136",0,19
"21701",3,5
"20134",1,0
"24001",13,3
"10014",0,2
"5123",7,24
"11035",2,0
"42010",7,41
"15046",9,1
"46001",7,7
"22006",2,5
"17028",3,16
"1002",5,16
"9032",14,7
"21104",1,4
"15013",3,11
"19013",0,1
"12009",3,5
"42504",13,6
"20121",0,1
"42015",1,0
"20111",1,0
"32016",7,3
"31010",3,1
"5006",3,0
"41402",4,21
"7005",17,9
"11036",0,1
"18012",1,0
"19125",4,1
"14036",1,0
"18201",1,1
"9021",0,0
"12027",2,2
"42029",0,16
"8035",3,1
"21313",0,21
"7015",6,10
"15025",1,14
"18110",0,0
"32602",2,0
"11009",5,0
"21305",2,14
"16121",3,6
"14117",27,6
"24002",0,0
"41102",6,22
"33009",4,14
"13045",2,11
"7009",8,14
"17042",2,5
"15033",3,18
"33019",4,10
"15122",2,0
"8033",1,4
"33001",1,5
"20119",1,1
"42207",11,19
"20036",0,0
"92003",11,5
"31705",12,1
"27002",2,13
"21109",0,0
"17007",0,0
"21502",1,3
"31012",0,0
"12126",7,2
"16129",12,10
"14104",0,0
"20113",0,0
"41604",2,1
"17018",2,0
"15029",3,6
"5002",5,22
"18005",2,1
"92004",0,3
"5026",4,40
"15028",1,22
"8102",2,0
"8012",1,2
"42503",0,0
"23011",3,1
"2010",2,1
"20040",3,0
"8101",1,0
"23002",8,3
"14139",0,1
"11101",2,14
"16006",1,1
"34002",4,9
"7014",2,0
"10023",0,0
"12011",10,20
"21308",2,12
"21019",4,14
"6018",1,1
"21032",1,3
"17124",1,1
"44012",3,1
"14122",0,2
"44102",10,3
"19039",1,0
"21003",8,2
"20027",0,0
"9023",2,0
"26001",3,7
"17047",2,1
"6016",5,12
"16004",0,0
"17046",2,7
"32017",4,5
"47006",3,11
"10020",1,1
"18109",0,1
"19038",0,1
"21703",1,0
"6030",0,0
"16021",0,2
"9117",7,3
"35017",3,1
"11041",1,2
"21014",6,9
"11006",5,4
"15070",3,26
"12107",3,6
"47004",2,6
"9026",2,0
"21001",7,5
"18033",2,0
"20116",1,0
"15002",4,13
"20016",1,0
"16043",4,0
"1117",17,8
"32004",4,1
"18017",3,0
"8019",1,0
"13103",2,3
"16112",3,5
"14028",0,0
"12004",4,22
"15003",35,19
"14030",1,3
"17022",2,1
"10114",4,1
"15058",8,8
"19041",0,0
"13122",2,10
"21114",1,1
"31704",0,1
"21024",1,8
"19023",2,2
"2013",2,0
"21311",4,46
"7016",0,3
"18138",3,3
"45001",8,9
"13041",4,0
"9118",1,0
"4013",8,18
"31023",10,2
"2001",13,9
"18042",2,1
"20019",1,0
"18137",0,2
"17116",3,13
"18001",0,0
"15063",2,11
"11003",1,5
"41206",1,2
"13113",4,2
"16016",0,1
"6014",3,4
"31018",2,1
"2110",0,1
"13019",9,18
"8105",4,4
"11046",3,6
"2014",3,2
"4109",2,1
"3101",1,1
"6031",13,8
"2101",3,2
"21952",2,22
"14007",1,0
"8029",5,9
"19021",1,2
"23105",4,4
"21004",7,18
"16031",2,2
"12153",0,17
"5028",9,17
"17005",1,2
"8032",1,3
"12033",10,55
"22012",1,8
"11012",3,9
"18142",3,0
"21017",1,23
"18035",2,5
"13110",1,1
"14127",14,13
"15009",0,6
"23005",3,13
"9013",3,2
"31017",3,1
"13047",2,43
"23006",4,8
"22103",4,10
"10039",1,0
"13117",13,6
"12125",10,18
"31101",8,1
"31026",1,0
"20004",1,2
"17001",1,6
"12129",3,18
"21120",0,0
"12150",4,17
"8011",0,0
"13020",7,11
"19124",1,0
"35015",6,3
"32021",14,4
"15060",3,16
"16007",5,0
"10110",3,1
"15131",4,16
"10037",3,1
"5029",0,0
"16014",7,0
"9036",0,0
"12006",22,25
"15125",4,29
"13027",1,5
"17029",2,5
"11103",1,6
"8008",9,8
"21203",5,5
"5034",6,56
"6024",9,4
"22013",1,2
"21115",0,1
"7111",3,4
"15072",4,19
"10017",2,5
"41210",4,0
"11109",2,3
"31021",2,0
"16115",3,4
"13121",2,15
"21030",6,9
"21031",1,1
"21702",2,1
"5107",4,10
"17033",0,0
"42305",9,4
"10012",3,1
"16003",4,5
"21028",4,2
"20007",2,0
"32301",3,0
"12043",13,22
"22008",2,0
"5014",5,4
"42701",9,0
"4003",8,12
"8020",1,0
"22501",2,11
"15023",2,8
"4001",7,23
"14131",1,1
"17023",1,4
"19108",7,0
"4016",20,35
"10105",0,1
"42501",1,20
"4002",13,5
"21204",0,0
"13106",3,0
"17003",1,2
"15064",7,21
"14010",2,1
"44101",3,25
"13032",3,2
"22303",7,3
"18038",3,3
"92001",3,1
"17107",1,5
"16002",2,0
"15004",1,3
"23010",5,1
"15057",1,5
"18007",2,0
"15005",3,1
"11017",3,0
"6027",16,4
"21401",2,3
"9027",1,0
"41205",1,1
"15022",7,18
"35006",4,8
"22015",2,1
"12018",0,6
"17111",2,0
"44005",7,12
"9004",2,2
"7017",2,2
"51002",3,4
"15071",4,17
"4021",6,18
"32601",2,0
"6012",6,9
"27005",1,6
"17123",2,4
"9102",1,7
"18044",2,1
"22202",0,0
"9006",0,0
"21314",3,8
"92006",1,0
"5024",4,1
"9011",3,0
"7109",6,5
"12028",4,9
"9034",4,16
"12035",2,11
"10021",1,0
"41211",2,6
"44011",10,5
"4010",3,17
"12101",11,13
"4019",9,20
"8116",0,0
"13010",5,5
"15129",2,0
"3102",23,18
"51001",3,21
"15039",0,1
"6022",4,12
"15006",1,1
"21402",0,0
"9007",1,0
"33014",0,0
"11033",4,18
"13052",2,24
"15127",3,31
"15036",2,15
"41401",3,8
"6002",2,10
"14031",0,1
"20044",5,5
"16019",1,0
"33012",0,11
"13018",7,4
"11011",0,9
"14011",2,1
"11001",6,16
"16005",1,0
"20022",1,1
"5007",6,9
"10008",1,2
"16012",4,2
"8117",20,6
"26004",0,1
"18139",1,0
"1006",5,21
"11112",3,8
"19110",3,14
"3008",16,19
"16042",4,9
"15128",3,4
"44014",6,7
"17019",2,0
"47003",0,7
"18004",0,0
"20034",0,0
"20008",3,1
"18034",0,1
"6104",6,1
"12019",1,1
"16102",2,2
"20104",2,2
"20024",1,0
"18140",18,18
"4108",2,18
"1007",5,8
"19002",5,5
"9037",5,0
"10034",1,0
"19010",3,1
"22301",2,2
"20006",2,0
"21026",13,3
"2015",11,10
"32013",2,4
"21953",3,0
"7021",6,7
"12112",6,9
"14137",1,4
"8028",10,9
"11037",4,2
"22401",4,1
"21506",13,2
"20029",2,0
"22503",5,10
"1102",18,16
"2002",6,6
"2005",5,5
"19129",1,0
"2021",3,3
"3009",5,11
"14132",1,0
"4014",13,13
"26005",0,5
"23702",12,5
"22306",0,4
"14022",4,5
"13125",25,27
"12020",2,1
"31001",2,2
"21507",1,2
"15062",6,27
"48005",3,1
"1014",6,11
"21215",0,1
"41208",6,2
"21706",1,0
"4012",11,14
"4101",5,8
"4017",0,0
"2012",3,3
"16044",1,21
"44001",3,17
"4015",10,26
"21509",0,0
"19111",2,1
"3004",7,3
"21505",3,2
"2016",0,0
"33020",6,4
"9039",10,10
"22506",5,13
"13038",2,7
"12157",1,4
"2008",3,4
"32019",10,12
"1026",9,18
"23101",4,0
"17106",4,10
"1116",9,14
"15040",0,0
"12164",15,9
"14134",1,0
"17021",2,0
"6026",10,20
"42018",18,3
"1023",1,14
"5003",1,1
"6007",1,3
"3007",15,9
"31020",6,1
"16139",6,7
"48007",9,8
"1013",38,26
"2006",1,7
"2102",2,1
"2109",0,0
"23042",12,6
"42019",7,17
"32020",1,2
"1024",5,9
"1008",13,11
"20010",0,0
"12016",1,7
"42210",4,23
"20140",3,4
"48012",5,3
"23303",16,8
"42022",2,25
"15018",2,1
"2022",2,1
"17020",1,0
"45004",22,14
"23202",4,1
"6015",10,12
"20142",2,0
"51008",9,1
"21704",3,16
"24101",11,0
"32012",10,13
"12123",16,30
"24004",2,7
"8040",9,3
"13024",3,7
"23041",1,17
"15069",3,35
"12119",15,23
"18016",0,2
"19117",1,0
"15053",3,8
"9025",1,0
"11022",4,2
"13028",0,21
"13036",1,4
"14027",2,0
"20110",1,0
"42303",4,14
"41605",1,1
"20012",0,0
"13120",1,5
"35013",2,0
"20020",1,0
"22701",0,0
"14009",1,0
"16017",5,2
"18021",0,1
"16116",1,12
"15045",1,1
"25004",5,16
"12022",1,13
"14005",7,0
"17117",1,1
"22404",1,0
"8007",12,15
"5033",11,13
"19102",0,0
"6028",7,25
"15120",2,20
"24007",0,10
"13055",7,10
"11029",0,4
"15014",3,1
"15114",2,0
"22014",0,8
"6004",10,7
