"station_code","mechanical_available","electric_available"
"9020",2,0
"5001",3,4
"8026",1,2
"14111",0,1
"5110",4,6
"25006",5,1
"17038",0,0
"7003",1,2
"7002",13,9
"5016",2,2
"11025",5,5
"15047",2,0
"14108",0,1
"17044",0,0
"19033",0,1
"8050",7,10
"43002",2,4
"16138",2,3
"15068",1,5
"7004",3,8
"6029",4,3
"31028",3,4
"17048",1,1
"2017",0,4
"9008",0,2
"8103",0,2
"14013",4,2
"13118",4,52
"7011",1,9
"48003",0,7
"16110",0,1
"14002",2,2
"43009",5,11
"9001",8,1
"10162",1,2
"10029",3,1
"5005",0,1
"9038",4,2
"8009",3,16
"1001",2,9
"6001",1,7
"17008",1,6
"5020",5,5
"9022",2,9
"19003",2,1
"8036",3,3
"31024_relais",0,0
"92007",2,1
"16026",2,3
"9028",1,0
"10107",3,5
"11027",0,6
"17043",2,6
"19026",3,0
"11023",8,6
"31009",2,0
"11047",2,11
"17030",1,3
"12111",5,11
"8034",0,3
"19043",5,1
"14020",0,1
"15067",4,7
"6006",1,1
"12128",3,30
"8010",1,0
"31022",7,10
"46002",13,20
"42706",1,0
"33017",10,6
"15042",0,0
"18011",1,0
"8045",10,14
"13001",1,1
"5004",1,0
"10024",1,1
"18031",3,4
"18028",4,0
"42014",7,23
"14106",1,2
"35002",1,5
"21209",3,1
"18022",5,1
"14012",0,3
"21005",2,7
"21006",3,4
"20131",1,0
"44003",3,2
"15034",2,14
"48010",2,6
"42021",3,16
"1119",10,12
"35020",0,0
"25003",8,11
"21008",2,1
"11039",3,3
"17013",1,4
"5106",4,2
"13050",1,38
"5012",2,2
"11105",2,9
"11024",4,10
"18009",2,5
"41601",5,3
"17125",1,0
"16136",0,1
"19022",3,0
"21701",3,0
"8057",1,0
"24001",4,8
"22016",4,2
"8025",1,5
"32302",1,0
"11035",2,0
"46001",9,8
"22006",4,10
"9032",3,7
"21104",1,3
"19016",2,0
"9005",0,1
"7102",0,5
"15013",1,2
"19013",0,1
"42504",6,2
"42015",3,2
"32016",0,2
"5006",2,1
"41402",7,16
"11004",8,17
"19125",8,1
"19008",1,1
"9021",1,1
"8035",3,5
"21313",1,13
"28001",3,11
"17102",0,2
"7015",1,15
"14021",1,1
"15025",1,5
"18110",5,4
"41606",1,4
"43402",9,29
"33018",3,16
"10113",2,2
"14117",4,2
"18141",2,0
"24002",0,0
"19004",1,1
"20043",1,5
"33009",8,15
"22505",2,1
"14034",1,0
"16018",1,1
"15010",3,7
"12034",1,2
"15033",2,5
"15122",4,6
"12029",2,8
"33001",1,6
"5114",2,1
"20119",2,0
"42707",3,7
"20036",0,0
"92003",8,6
"35009",5,2
"31705",1,0
"27002",7,13
"20120",1,0
"23701",4,10
"17007",2,1
"12024",2,25
"42023",0,13
"16129",6,7
"15017",2,2
"15029",0,4
"5002",1,11
"18020",2,0
"20136",2,0
"43006",3,3
"15028",4,24
"8102",1,8
"8012",3,2
"21013",4,6
"42503",5,3
"23011",2,8
"2010",3,3
"8101",1,1
"23002",1,3
"14139",1,0
"14130",3,6
"41207",13,9
"7014",6,9
"10023",5,0
"12011",3,22
"21308",1,6
"21019",1,5
"19037",1,0
"20109",1,0
"6107",0,14
"6103",5,3
"15038",4,13
"21032",0,3
"19109",0,0
"18032",0,4
"10165",1,5
"13016",6,12
"14122",0,1
"44102",5,0
"9115",4,3
"16123",3,6
"16032",4,5
"18025",1,4
"15108",3,5
"19040",0,0
"11040",1,0
"16004",0,0
"17046",3,5
"17121",4,5
"10020",2,2
"19009",3,2
"18109",2,5
"19038",1,0
"21703",3,1
"6030",0,0
"20118",1,1
"16021",2,6
"9031",1,8
"20023",0,0
"35017",1,2
"31703",1,0
"21014",3,5
"35014",2,2
