"station_code","mechanical_available","electric_available"
"16107",7,3
"12109",2,24
"14014",9,33
"8026",0,0
"13007",7,11
"42016",1,7
"21010",0,2
"25006",0,0
"17038",6,3
"17041",2,2
"7003",23,29
"11025",5,20
"15047",7,1
"13101",0,10
"14108",0,1
"15026",7,24
"17044",8,7
"19033",4,1
"20143",0,1
"43002",3,5
"16138",3,7
"15068",0,0
"22207",5,14
"7004",3,2
"6029",4,12
"8103",2,1
"13118",2,57
"18111",1,0
"18134",1,1
"9014",0,1
"8053",2,1
"17032",2,1
"10115",1,1
"10161",1,9
"41303",6,22
"7018",6,2
"9106",4,8
"17040",6,0
"9038",1,0
"19105",2,0
"7025",13,15
"19015",3,0
"19003",2,0
"8036",4,0
"12151",18,35
"92007",1,0
"9028",0,0
"45003",8,2
"11047",7,7
"17030",2,4
"12111",9,1
"8034",1,3
"20042",1,0
"8010",3,1
"19101",1,1
"14003",1,4
"46002",7,24
"18003",3,1
"41302",32,6
"21212",1,3
"42706",8,0
"33017",2,2
"43008",1,9
"15105",0,12
"19120",2,0
"5004",2,0
"12114",1,3
"46003",16,8
"41209",12,0
"10024",1,0
"18028",1,1
"42014",4,21
"5124",2,6
"14106",0,2
"18046",5,1
"35002",2,7
"31102",2,0
"15109",1,25
"14124",1,1
"15133",3,14
"15110",4,4
"21006",3,3
"31008",4,3
"15034",4,7
"42021",1,18
"11030",0,2
"1119",5,8
"35020",0,0
"25003",5,10
"20115",0,1
"11039",1,2
"17013",3,0
"5106",5,2
"11026",4,13
"13050",1,26
"32604",0,0
"9010",3,1
"11024",4,7
"18009",1,2
"16038",5,6
"43005",24,18
"19032",3,1
"20134",1,0
"24001",15,1
"22016",3,15
"32302",4,0
"10014",6,3
"11035",2,4
"42010",6,44
"22006",2,5
"17028",3,15
"21301",5,23
"42302",14,2
"9032",6,7
"32003",0,13
"11042",5,6
"15013",3,25
"12009",6,10
"20111",2,1
"15201",2,0
"41402",4,18
"7005",7,8
"11036",1,6
"18012",2,1
"18201",4,7
"11007",7,41
"42029",7,14
"8035",4,1
"21313",1,18
"6013",0,17
"28001",6,12
"26007",4,5
"17102",2,3
"16111",4,4
"19005",1,0
"41606",0,2
"17011",1,13
"17045",4,1
"33018",0,23
"12013",1,5
"11009",4,9
"16121",3,5
"14117",27,7
"18141",2,1
"23001",5,5
"24002",0,0
"11102",10,15
"19004",1,0
"16124",2,31
"33003",7,3
"20043",2,2
"5021",2,4
"25005",1,0
"22505",2,3
"16018",0,3
"33019",2,6
"15122",3,12
"8033",3,1
"12029",1,28
"16034",1,9
"20132",5,1
"5114",1,2
"42207",11,18
"12030",3,17
"42707",4,12
"20036",1,0
"92003",11,7
"35009",2,2
"31705",19,1
"8055",1,0
"27002",3,14
"21109",2,10
"20120",3,0
"17007",1,1
"21502",5,5
"14001",6,8
"31012",0,0
"12024",9,24
"16129",4,8
"35019",1,9
"14104",3,2
"41604",5,0
"17018",2,0
"31702",0,1
"5002",2,3
"10005",2,3
"5116",5,26
"18020",1,0
"20136",0,2
"43006",2,8
"21013",0,8
"23011",1,4
"21111",4,23
"20040",1,0
"8101",1,0
"13026",1,18
"14139",3,2
"13102",8,8
"15055",1,15
"14130",9,5
"10015",0,2
"16006",1,0
"34002",4,12
"7014",2,0
"10023",1,0
"21308",3,9
"21019",1,11
"12032",6,9
"6103",7,18
"31019",2,0
"17124",7,2
"17027",2,1
"51003",10,13
"8051",0,0
"14122",2,3
"44102",10,6
"26001",7,4
"41204",9,0
"16004",0,0
"17046",2,2
"10020",0,4
"19009",3,2
"18109",1,4
"19038",0,1
"21703",1,2
"20023",3,1
"9117",7,3
"18049",2,8
"35017",4,0
"31703",4,0
"11041",2,11
"15031",3,16
"21014",4,5
"35014",1,0
"12107",3,6
"9026",1,0
"11010",4,14
"20116",3,1
"15002",5,11
"23007",12,7
"20016",1,5
"32015",15,13
"5121",5,25
"16027",1,5
"1117",12,11
"18017",5,5
"13103",5,8
"42703",3,0
"14028",0,0
"20201",2,2
"22102",1,1
"15003",42,18
"14030",3,1
"17022",2,1
"6017",3,11
"10114",3,1
"12161",2,25
"19041",0,0
"13122",4,12
"10036",2,0
"21024",3,8
"32603",1,0
"21311",3,50
"15059",1,16
"8038",3,0
"8056",4,1
"18138",4,3
"4011",2,6
"45001",9,9
"14006",2,1
"13041",4,1
"9118",2,2
"10163",3,1
"31023",7,1
"2001",6,4
"18042",4,1
"18137",1,3
"31013",2,2
"32018",8,13
"17016",3,6
"18019",2,0
"11003",4,10
"15020",8,9
"19031",1,0
"11019",1,7
"23008",3,5
"7026",1,0
"21108",15,22
"6014",0,1
"14116",6,1
"47002",3,12
"13019",6,11
"8105",3,4
"11046",3,14
"5030",6,3
"20103",1,0
"2014",2,4
"4109",0,1
"3101",4,1
"6031",8,15
"2101",5,6
"12154",5,13
"9015",1,1
"23105",4,2
"21004",5,15
"22002",3,1
"20045",4,0
"11110",3,9
"5028",5,19
"12120",2,6
"22012",2,11
"18142",4,2
"18035",4,11
"13110",3,1
"14127",11,9
"42011",1,12
"20117",3,0
"21009",6,30
"31017",2,3
"13047",2,45
"18114",1,1
"44103",2,8
"22403",5,3
"14128",1,0
"7024",2,5
"31101",6,1
"31026",1,0
"21120",0,0
"19113",5,0
"9016",0,1
"35004",5,11
"33104",6,6
"12150",2,10
"13021",1,10
"13020",6,11
"11031",3,5
"19124",3,1
"35011",0,7
"14113",0,2
"35015",8,7
"15019",2,6
"16007",0,5
"5029",0,0
"20002",0,1
"10152",4,16
"13515",2,17
"13027",1,10
"21118",1,3
"11103",5,7
"10153",9,2
"8008",9,7
"5034",1,51
"22013",2,3
"19025",3,0
"16009",1,1
"13048",0,15
"41210",3,0
"42304",4,12
"11109",2,3
"21316",6,1
"15052",16,21
"16115",1,1
"21307",5,24
"16024",2,2
"21702",5,0
"15043",9,0
"17039",6,0
"5107",1,7
"17033",0,0
"9101",0,1
"16003",1,0
"21028",0,4
"42003",9,10
"32301",1,0
"21219",5,2
"10018",4,1
"22008",3,0
"5014",2,2
"13011",5,5
"32011",9,4
"13033",4,5
"20122",2,0
"16020",6,7
"13126",2,3
"11038",2,3
"15023",4,12
"32001",0,0
"11021",1,2
"17023",6,4
"19108",5,2
"6008",1,2
"10105",1,0
"42501",3,22
"35001",9,7
