"station_code","mechanical_available","electric_available"
"16107",5,0
"31104",18,5
"11104",4,2
"12109",4,20
"10013",2,1
"8026",2,1
"14111",0,0
"6003",1,13
"13007",5,3
"6108",2,4
"42016",1,0
"41301",5,3
"25006",1,1
"17026",4,1
"7002",1,8
"5016",1,0
"11025",3,13
"13101",1,10
"14108",0,0
"31024",2,2
"15026",0,26
"47007",3,14
"17044",3,10
"8050",7,5
"43002",5,2
"21216",2,0
"6029",4,3
"44017",5,17
"16118",2,3
"9008",0,0
"13118",2,54
"18111",1,0
"16110",4,1
"14002",0,1
"9001",1,1
"8016",8,6
"10115",1,2
"5005",0,3
"10161",1,4
"7018",2,4
"12031",8,26
"9002",0,0
"5022",2,1
"17040",2,0
"9038",1,0
"8009",11,15
"15112",1,1
"7025",6,12
"31706",3,5
"5020",6,13
"19015",1,0
"17004",2,5
"19003",2,1
"18107",1,1
"92007",5,0
"16026",4,1
"11027",2,3
"19026",0,0
"16039",1,5
"31009",2,0
"12111",3,0
"5032",7,0
"43401",17,25
"6006",1,0
"19101",2,1
"46002",6,24
"11113",1,2
"10016",1,1
"21212",1,0
"33017",2,0
"15042",1,1
"20112",0,1
"19044",1,1
"18011",1,0
"33102",2,0
"8045",3,24
"15105",3,20
"19120",3,0
"19103",1,0
"14138",7,1
"46003",16,8
"21312",5,0
"10024",1,1
"18028",0,0
"8017",10,5
"15054",4,3
"15106",3,13
"14106",0,0
"18046",3,3
"31102",2,0
"8054",0,1
"15109",0,19
"21209",3,3
"18022",1,1
"35010",2,1
"21005",4,8
"14124",1,1
"15133",1,5
"15110",2,4
"21006",3,6
"20131",1,1
"31008",0,1
"21015",1,7
"41404",2,20
"48010",1,3
"22203",0,1
"11030",0,1
"1119",12,12
"35020",0,0
"20115",1,1
"9116",14,8
"21008",3,4
"11039",2,2
"17013",2,1
"5106",2,0
"11026",1,3
"11024",4,0
"15103",0,7
"18009",1,0
"16038",3,1
"17125",1,0
"16108",0,3
"19032",3,0
"16136",0,19
"20134",2,0
"8057",4,0
"22016",2,10
"8025",1,4
"10014",5,0
"5123",7,24
"46001",7,7
"22006",1,6
"17028",3,16
"1002",5,16
"19029",0,0
"9032",10,7
"21104",1,4
"7102",7,11
"12009",2,6
"42504",13,8
"20121",2,1
"20111",0,0
"32016",7,3
"15201",3,0
"5006",2,0
"8013",5,3
"41402",4,21
"11036",0,3
"18012",1,0
"14036",0,0
"19008",3,0
"9021",0,0
"12027",5,4
"11007",2,33
"32303",4,2
"42029",0,16
"21313",0,21
"6013",7,20
"19005",0,1
"15025",1,14
"32602",4,0
"41606",0,2
"17045",2,1
"10113",1,1
"11009",4,1
"21305",3,15
"23001",7,4
"24002",0,0
"41102",6,21
"19004",2,2
"16124",9,36
"33003",5,3
"33009",4,14
"5021",2,2
"22505",2,5
"19115",3,3
"32010",4,0
"12034",5,15
"7009",9,13
"17042",2,6
"33019",6,11
"15122",2,1
"8033",1,4
"12029",5,20
"33001",1,5
"20132",1,0
"5114",0,3
"20119",1,0
"42207",11,20
"12030",2,27
"42707",3,12
"92003",11,4
"31705",12,1
"8055",1,0
"13014",7,4
"27002",3,13
"17007",1,0
"21502",1,3
"14001",4,8
"31012",0,0
"16129",11,12
"35019",3,6
"14104",0,0
"20113",0,0
"17018",4,0
"15029",1,4
"31702",0,0
"5002",8,18
"18005",1,2
"5116",4,30
"92004",0,3
"18020",0,1
"20136",0,0
"15028",1,22
"8012",1,1
"21013",1,5
"42503",0,0
"23011",2,2
"21111",6,20
"2010",3,0
"11114",3,10
"20040",1,0
"17017",2,5
"8101",2,0
"21105",3,2
"13026",1,15
"11101",4,16
"10015",0,4
"16006",1,1
"34002",3,9
"7014",3,1
"10023",0,0
"21308",1,11
"21019",4,14
"6018",1,0
"20109",0,0
"15038",2,6
"21032",1,3
"17124",1,1
"13016",10,14
"11020",4,4
"44102",9,3
"9115",1,0
"16123",13,11
"19039",1,0
"21003",8,1
"20027",0,0
"9023",3,0
"15108",1,4
"26001",3,5
"16004",0,0
"17046",2,6
"32017",4,5
"17121",0,6
"47006",3,11
"18109",1,2
"19038",0,1
"21703",1,0
"6030",0,0
"20118",3,1
"16021",0,1
"9117",7,3
"31703",2,0
"21014",6,10
"11006",3,4
"16015",7,1
"15070",3,26
"12107",3,5
"14112",2,2
"47004",1,6
"9026",3,0
"21001",6,4
"18033",2,0
"11010",3,6
"16122",14,4
"20116",2,0
"15002",4,13
"10010",1,1
"16043",4,0
"1117",19,6
"1120",7,17
"11043",11,6
"16029",3,12
"18017",5,1
"9017",1,1
"13103",2,3
"42703",3,0
"14028",0,0
"20201",2,0
"13046",4,28
"15003",36,22
"6032",9,11
"14030",2,3
"6017",1,22
"15058",8,8
"21114",1,1
"20137",0,0
"31704",0,1
"21024",1,8
"19023",2,2
"15059",2,19
"8038",8,6
"8056",5,2
"4011",8,14
"45001",8,9
"14006",1,1
"13041",4,0
"9118",1,2
"4013",11,15
"31023",10,2
"18042",0,1
"7101",7,11
"18137",0,2
"18001",0,0
"5019",6,5
"11034",1,0
"9012",2,0
"15020",1,9
"19031",1,0
"11019",3,3
"16016",0,1
"6014",3,4
"33005",0,3
"2110",0,1
"1022",19,12
"8105",4,4
"11107",5,14
"9113",1,1
"16041",2,14
"3101",2,3
"23302",10,6
"11048",4,6
"6031",11,9
"21952",2,22
"14007",1,0
"9015",2,2
"11044",1,1
"23105",3,4
"35008",1,2
"13022",3,3
"16031",2,2
"12127",7,11
"12153",0,17
"5028",8,17
"8032",1,2
"14016",2,0
"11012",3,5
"18142",3,0
"21017",1,22
"18035",2,5
"13110",1,1
"15009",0,5
"23005",2,12
"21009",5,28
"4107",8,6
"9013",4,2
"13047",2,43
"23006",2,8
"22403",1,5
"22103",4,10
"10039",1,1
"13117",13,6
"31101",8,1
"31026",1,0
"17001",2,3
"21120",0,0
"33104",4,1
"19124",1,0
"35015",6,4
"15060",3,15
"16007",5,2
"15131",4,16
"10037",2,1
"5029",0,0
"20002",2,0
"13027",1,5
"10004",6,1
"10153",7,0
"21203",5,5
"5034",7,54
"19025",2,0
"21029",2,5
"15072",6,22
"41210",3,1
"31021",2,0
"16115",3,4
"13039",3,1
"13121",3,13
"21030",7,10
"16024",3,5
"5107",4,8
"17033",0,0
"42305",9,4
"16003",3,5
"21028",3,2
"20007",7,3
"12043",11,26
"22008",2,0
"5014",5,5
"42701",9,1
"16020",4,4
"18027",1,0
"4003",8,13
"8020",2,0
"17015",0,1
"22501",2,11
"15023",2,8
"4001",7,23
"14131",0,0
"17023",1,4
"4016",22,33
"42501",1,20
"4002",8,4
"21204",0,0
"43001",2,3
"21217",0,0
"15064",5,26
"15030",6,57
"12007",15,29
"25001",6,21
"14010",2,2
"47001",2,35
"44101",3,25
"31007",6,0
"8037",1,2
"22303",7,3
"18038",2,3
"92001",3,1
"23004",1,4
"43010",2,2
"16002",2,0
"15057",1,5
"18007",0,0
"15005",0,0
"18006",0,3
"21401",2,2
"16001",2,2
"1021",13,5
"9024",3,7
"35006",2,8
"18041",0,1
"22015",2,1
"12018",0,6
"17111",4,0
"44005",7,12
"17119",1,0
"9004",5,1
"51002",3,4
"4021",4,17
"12026",2,41
"27005",1,5
"17123",3,4
"21501",7,4
"9102",1,5
"18044",2,1
"22202",0,0
"9006",1,0
"21314",3,8
"92006",1,0
"12038",1,8
"9011",2,1
"9034",6,14
"12035",2,11
"1003",11,28
"5115",2,25
"10021",1,0
"41211",2,6
"44011",10,5
"4010",7,8
"12101",10,12
"4019",7,22
"8116",0,0
"15129",2,0
"3102",23,18
"20015",3,1
"51001",4,21
"15039",0,1
"21315",0,1
"15006",1,1
"9007",0,1
"23102",2,9
"33014",0,0
"13035",0,2
"14032",1,1
"41401",3,7
"20044",5,5
"16019",1,1
"33012",0,11
"13018",6,3
"11011",1,5
"11001",9,20
"17009",2,4
"20022",1,1
"5007",1,13
"16105",1,0
"10008",1,0
"16012",4,2
"12015",3,6
"48004",7,5
"6010",0,1
"5015",1,5
"16042",4,8
"18202",1,1
"44014",7,7
"12037",3,17
"17019",2,1
"16037",2,23
"47003",0,7
"20034",0,1
"18034",0,1
"6104",6,1
"12019",2,1
"16102",1,2
"20104",3,3
"21309",6,28
"20024",1,0
"18140",18,18
"13005",4,13
"19002",3,4
"9009",2,1
"10034",2,0
"19010",3,1
"21026",12,3
"2015",11,8
"32013",2,3
"21953",3,0
"7021",5,5
"14137",1,4
"10006",5,2
"10011",3,3
"8028",10,9
"10009",1,1
"22401",4,1
"21506",11,2
"4103",6,16
"2003",11,5
"22503",5,10
"5122",4,2
"2002",6,10
"3005",11,18
"2005",3,7
"19129",1,0
"2021",2,6
"3009",6,11
"14132",1,0
"4014",12,13
"26005",0,4
"23702",12,5
"22306",0,4
"14022",2,8
"12020",2,1
"31001",2,2
"22502",3,15
"15062",3,26
"18136",0,0
"48005",3,1
"1014",8,12
"14133",1,0
"21215",0,1
"41208",6,2
"21706",2,0
"4012",11,13
"4009",10,15
"4017",0,0
"42026",4,5
"2012",3,2
"16044",1,21
"4015",9,31
"21509",0,0
"19111",2,0
"13054",9,27
"2004",3,3
"19130",2,2
"35012",6,0
"21505",2,2
"33020",7,4
"9039",15,10
"13038",2,7
"12157",5,9
"2008",1,3
"32019",10,12
"1026",8,18
"23101",2,0
"17106",4,10
"27001",9,5
"1017",13,6
"15040",2,1
"12164",15,9
"14134",2,0
"17021",1,0
"42018",18,3
"3007",15,12
"31020",4,0
"10201",2,5
"48007",9,8
"1013",39,25
"22603",0,0
"12113",5,36
"9019",2,0
"2109",0,0
"23042",12,6
"42019",5,16
"32020",1,2
"2020",4,14
"19046",5,2
"1024",8,11
"20010",0,0
"23301",6,19
"44008",5,14
"34013",4,12
"20140",2,4
"48012",5,3
"20048",2,0
"23303",16,8
"15018",1,1
"2022",0,2
"17020",1,0
"45004",22,14
"23202",4,0
"51008",9,1
"21704",3,16
"19121",0,0
"34011",10,2
"24101",11,0
"19114",1,0
"13015",5,19
"19006",2,0
"13024",3,7
"23041",1,17
"15069",3,35
"11111",1,5
"13006",0,20
"12119",15,24
"34010",6,18
"18010",2,2
"8052",6,1
"11022",5,0
"13028",0,20
"13036",1,4
"14027",2,0
"20110",1,0
"42303",5,14
"48002",2,3
"41605",0,1
"20020",1,0
"22701",0,0
"14004",2,0
"6025",1,2
"18021",0,1
"16116",1,9
"7023",5,44
"15045",3,1
"25004",5,16
"12022",0,13
"42205",4,10
"20014",1,4
"22404",1,0
"8007",12,17
"31701",2,0
"5033",10,14
"19102",0,1
"20005",2,1
"6028",7,23
"12122",6,20
"15120",2,20
"24007",0,10
"11029",0,4
