"station_code","mechanical_available","electric_available"
"18005",6,2
"13104",0,0
"18020",0,2
"43006",2,5
"8102",1,1
"8012",5,0
"14018",1,2
"21013",1,9
"23011",4,5
"21111",0,1
"2010",2,2
"13026",7,16
"14139",2,2
"13102",0,5
"11101",9,5
"10015",9,6
"41207",8,9
"34002",5,8
"7014",3,6
"12011",6,21
"21308",2,1
"19037",1,0
"20109",5,0
"21032",2,6
"19109",2,0
"18032",0,4
"17124",0,0
"11020",3,4
"13043",3,22
"16123",4,6
"16032",1,6
"21003",4,8
"18025",1,9
"20021",2,1
"15108",1,7
"19040",1,0
"26001",4,9
"17047",0,1
"11040",1,8
"17046",0,4
"32017",4,6
"17121",4,8
"19009",11,3
"19038",1,0
"18029",2,3
"6030",0,0
"16021",0,2
"15035",5,6
"9117",8,4
"18049",3,4
"35014",1,1
"47005",2,14
"19127",0,2
"14112",2,0
"9026",2,4
"21001",1,1
"11010",0,9
"16122",4,5
"20116",2,2
"15002",1,0
"23007",3,14
"32015",7,6
"10010",3,18
"5121",4,24
"16043",1,0
"18043",9,6
"16027",3,11
"1117",3,13
"1120",9,13
"11043",3,3
"8001",1,4
"42703",4,1
"20201",0,2
"12004",5,24
"15003",7,1
"6032",1,2
"7008",0,1
"14030",1,0
"17022",2,2
"7020",3,10
"6017",1,8
"10114",2,5
"12161",6,12
"19041",4,0
"13122",2,3
"20137",2,0
"10036",0,2
"21024",1,14
"19023",4,3
"32603",0,0
"7013",0,8
"2013",1,0
"21311",0,51
"15059",2,17
"8038",0,1
"7016",4,24
"18138",1,0
"4011",10,22
"14006",1,1
"4013",0,2
"2001",7,12
"7101",1,1
"18137",4,4
"17116",1,3
"12108",7,41
"31013",0,0
"18019",3,2
"15063",3,12
"13113",10,10
"13114",1,5
"15061",0,7
"20017",0,0
"7026",3,18
"31018",2,9
"13019",1,15
"5030",1,2
"11107",5,18
"20103",2,0
"21952",14,23
"14007",0,0
"9015",2,4
"11044",0,3
"17104",1,0
"23105",2,1
"21004",3,1
"11110",8,6
"12127",2,12
"5028",6,18
"17005",2,7
"8032",0,0
"22012",1,11
"18035",3,0
"13110",5,2
"14127",3,5
"15009",3,13
"12010",4,3
"48009",7,3
"4107",7,8
"13047",2,45
"23006",3,11
"92005",3,6
"22103",1,5
"20047",5,1
"14128",3,3
"7024",3,13
"12125",7,11
"31101",6,1
"31026",1,1
"20004",1,2
"17001",3,11
"13021",2,7
"13020",0,7
"11031",16,19
"35011",0,3
"14113",1,1
"32021",5,2
"31707",0,0
"16007",1,0
"15131",2,22
"20002",2,0
"16014",2,6
"15125",1,20
"10152",0,2
"11103",4,2
"21203",0,0
"5034",2,28
"16009",4,3
"20039",8,6
"21708",0,1
"14101",2,2
"41210",5,0
"11109",4,6
"15052",5,29
"31021",3,1
"13039",1,5
"21307",5,25
"21030",3,3
"17039",1,3
"5107",3,2
"16101",0,1
"42305",5,7
"11032",7,4
"20007",2,5
"32301",6,0
"12043",2,24
"21219",7,4
"13011",1,1
"32011",2,4
"13033",4,6
"16020",4,9
"18027",2,3
"4003",6,12
"16030",7,28
"8020",4,5
"22501",5,7
"15023",3,11
"4001",3,16
"23003",0,2
"11021",12,1
"19108",2,2
"44007",2,8
"4016",9,44
"6008",1,1
"13109",1,11
"13106",2,0
"21217",1,1
"16011",5,5
"12007",2,28
"25001",3,19
"47001",5,37
"44101",5,27
"31007",7,8
"13032",0,1
"21306",0,0
"8037",1,3
"27004",2,1
"18038",2,9
"92001",3,0
"17107",1,1
"15004",0,0
"23010",1,1
"18007",0,5
"22408",1,0
"18006",1,1
"9027",1,5
"17108",3,3
"16001",1,0
"1021",5,8
"33015",5,8
"35006",2,2
"18041",4,6
"22015",5,1
"12018",0,0
"15011",1,8
"9004",7,2
"51002",5,1
"15071",1,13
"32601",2,1
"12026",17,20
"17123",9,5
"9102",2,1
"18030",4,7
"31005",0,2
"9034",0,2
"12035",3,19
"1003",11,28
"5115",1,25
"10021",6,2
"4010",2,21
"21707",5,1
"4019",7,19
"13010",2,2
"15129",0,3
"15039",2,2
"6022",2,5
"21402",0,0
"41403",6,9
"23102",4,13
"33014",2,2
"11033",4,26
"13052",3,17
"13035",6,6
"15036",4,8
"10033",0,0
"20105",1,0
"14032",3,5
"33103",0,1
"41401",1,10
"6002",0,4
"20044",2,1
"16019",3,0
"33012",4,11
"11011",3,13
"41203",3,7
"20022",1,2
"15001",5,29
"12036",9,6
"5007",0,5
"14026",1,3
"16012",2,4
"12015",2,2
"26004",6,4
"6010",3,8
"19110",1,0
"3008",7,3
"4006",4,4
"45002",4,20
"16042",6,11
"15128",4,5
"44014",12,3
"17019",0,1
"16037",2,17
"47003",9,9
"7012",2,2
"20008",4,4
"14103",4,3
"20104",2,5
"14135",2,0
"21309",2,24
"20001",3,4
"20024",2,0
"12156",6,9
"18140",5,5
"4108",7,11
"19002",2,1
"19201",7,4
"22301",5,7
"14019",0,0
"2015",2,0
"32013",4,0
"12002",2,4
"7021",1,4
"3001",6,9
"12112",2,10
"31709",2,0
"10011",5,4
"8028",0,0
"3011",6,13
"10027",2,4
"10009",3,3
"11037",2,10
"4103",3,21
"20029",0,0
"2003",4,25
"5122",1,0
"15111",2,2
"3005",3,5
"19129",0,0
"2021",2,5
"24006",2,3
"3009",4,2
"14132",0,0
"4014",5,11
"3012",3,1
"23702",6,1
"22306",0,5
"14022",4,2
"31001",1,2
"21507",1,1
"22502",1,13
"3006",7,14
"15062",4,8
"18136",5,6
"22504",1,2
"9111",0,0
"1014",2,6
"42211",5,0
"41208",8,2
"21706",0,0
"4009",6,17
"26006",4,12
"42026",4,5
"16044",7,22
"4015",11,27
"12163",6,11
"21509",2,1
"3004",7,8
"35012",8,7
"2016",0,0
"1025",0,13
"22506",4,8
"13038",9,12
"2008",1,1
"4018",3,14
"1018",3,5
"1017",1,1
"15040",2,0
"14134",0,0
"6026",1,4
"22601",4,5
"42018",11,3
"1023",0,11
"48008",3,0
"28005",0,1
"5003",0,0
"3007",1,4
"35005",5,0
"48007",1,0
"27006",9,8
"42028",4,7
"12166",1,7
"12113",9,33
"16010",4,0
"23042",6,10
"19046",6,1
"44004",3,18
"20010",3,0
"19118",3,0
"21011",2,10
"23301",6,17
"42210",4,26
"48012",5,9
"20048",4,0
"23303",14,8
"42022",3,33
"15018",5,4
"2022",1,1
"45004",24,11
"23206",4,2
"13049",2,0
"13051",0,3
"23703",7,0
"5027",4,26
"20142",3,1
"51008",10,0
"25007",3,0
"8104",0,0
"42024",10,10
"19121",1,0
"34011",6,0
"19114",3,1
"21002",4,4
"19006",3,2
"13024",10,7
"23041",5,18
"15069",2,22
"13116",3,13
"18016",2,2
"19117",4,3
"20003",0,2
"15053",1,15
"9025",2,1
"15041",2,0
"8052",1,2
"13028",1,19
"30003",0,0
"13036",0,4
"14027",0,0
"42303",4,14
"11014",8,2
"48002",2,3
"19119",3,2
"13120",2,6
"35013",3,1
"12008",15,30
"12102",3,22
"24005",5,3
"14009",8,10
"16017",0,0
"16116",0,10
"20013",7,1
"15045",3,1
"15027",2,0
"31105",8,0
"17117",2,1
"20014",0,1
"17110",3,11
"22404",2,2
"8007",0,10
"19102",10,0
"18101",1,2
"20005",4,1
"21207",0,1
"15120",3,14
"21205",0,1
"16033",1,4
"13055",2,27
"11029",12,10
"19014",1,3
"6004",1,2
"21027",0,3
"15044",3,3
"12040",17,38
"25002",1,4
"15113",0,1
"13008",2,2
"19001",0,0
"6005",6,7
"20011",2,2
"14025",2,1
"21511",1,4
"21007",0,16
"19007",2,0
"21016",5,4
"6020",7,5
"13013",3,8
"19123",6,2
"21107",1,1
"22007",3,5
"13037",6,7
"42027",6,5
"20033",6,2
"30005",0,0
"30007",0,0
"21033",0,10
"8044",0,0
"41304",0,0
"21510",1,1
"24010",12,5
"21112",1,0
"10001",6,2
"19018",5,1
"20030",0,0
"16140",1,15
"44010",12,17
"21508",1,15
"22302",4,18
"13053",2,17
"45005",0,0
"25010",1,0
"18018",5,1
"22305",3,4
"21320",0,0
"22507",3,13
"12165",4,7
"22602",8,7
"32023",7,8
"12106",6,25
"23205",2,0
"9035",0,0
"17127",1,4
"26009",8,3
"21514",3,0
"31301",5,3
"23204",2,0
"9104",2,5
"10026",6,6
"17010",1,8
"18023",4,4
"8002",5,3
"42004",4,26
