"station_code","mechanical_available","electric_available"
"31104",20,4
"11104",7,1
"12109",2,19
"5001",3,0
"14014",6,8
"10013",0,5
"8026",3,6
"14111",3,2
"6003",1,1
"6108",3,3
"33006",8,2
"6021",4,2
"21010",3,10
"17026",4,3
"17038",7,9
"17041",6,0
"7003",10,12
"7001",2,7
"5016",0,1
"11025",5,10
"17025",2,4
"13101",1,20
"31024",0,1
"15026",5,22
"47007",5,11
"17044",2,5
"19033",0,4
"8050",11,3
"20143",0,3
"43002",9,10
"16138",3,6
"22207",3,19
"13030",0,3
"92002",5,3
"6029",1,1
"31028",5,7
"17048",3,0
"44017",12,13
"9008",1,1
"8103",8,13
"14013",0,1
"13118",8,52
"7011",6,4
"18111",1,0
"48003",0,6
"18134",2,1
"8053",9,5
"8016",14,14
"10161",0,1
"12031",2,31
"5022",0,1
"9106",5,5
"19105",0,2
"31103",29,4
"17008",4,5
"22409",1,1
"19015",1,1
"9022",12,11
"26003",1,1
"8036",19,8
"12151",32,20
"31024_relais",0,0
"18107",0,0
"92007",8,4
"9028",0,0
"11027",3,8
"17043",0,5
"11023",7,14
"45003",7,3
"31009",0,0
"11047",2,3
"12111",1,0
"20042",0,0
"26002",10,19
"6006",7,6
"12128",2,32
"11113",2,0
"10016",0,0
"41302",22,7
"42706",5,1
"33017",5,5
"20112",0,0
"19044",4,7
"18011",1,4
"15104",19,23
"44006",7,11
"15105",1,1
"5004",2,0
"14138",8,9
"46003",13,8
"41209",11,0
"21312",2,2
"18028",1,0
"5018",2,4
"8017",2,4
"14008",0,0
"5124",10,8
"35002",3,8
"35010",4,11
"21006",4,6
"44013",10,5
"48010",3,4
"1119",9,10
"35020",0,0
"20115",4,1
"22402",3,2
"9116",6,12
"21008",2,7
"16008",7,13
"17031",3,0
"5106",3,2
"11026",3,1
"13050",9,27
"9010",1,4
"15021",2,2
"5012",8,3
"11105",0,7
"15103",0,11
"18009",1,0
"22003",10,10
"17125",1,0
"16108",1,7
"16136",2,6
"20134",4,1
"14136",1,0
"5123",2,5
"11035",3,1
"46001",10,8
"21301",4,26
"42302",5,9
"1002",3,6
"32003",7,7
"11042",2,5
"7102",11,11
"12009",4,9
"20121",2,6
"42015",1,10
"15201",2,1
"5006",4,1
"92008",1,2
"43003",6,6
"7005",4,17
"11036",1,2
"18012",2,2
"19125",6,1
"18201",12,7
"19008",1,1
"12027",4,3
"32303",8,9
"42029",5,10
"8035",19,15
"21313",1,20
"6013",3,0
"28001",5,14
"26007",3,3
"16111",1,16
"15025",1,16
"35018",1,1
"18110",0,1
"32602",1,0
"12115",1,7
"41606",5,10
"17011",1,3
"33018",2,19
"10113",0,3
"11009",3,5
"11115",5,0
"14117",8,11
"18141",2,0
"24002",0,0
"41102",12,14
"17037",0,0
"19004",2,1
"16124",5,30
"20043",2,0
"33009",8,13
"5021",4,20
"19115",6,6
"14034",0,0
"32010",14,5
"16018",2,9
"15010",1,12
"7009",26,12
"17042",12,7
"15033",3,5
"33019",17,17
"5114",0,3
"20119",0,0
"19019",1,0
"12030",1,10
"20036",2,0
"5119",2,13
"31705",12,3
"8055",1,2
"13014",2,9
"17007",0,0
"21502",4,5
"12126",2,6
"42023",4,2
"15029",2,17
"18005",3,0
