"station_code","mechanical_available","electric_available"
"16107",1,0
"11104",5,0
"9020",0,0
"5001",2,6
"14014",5,9
"10013",3,5
"14111",2,2
"6003",8,2
"41301",13,6
"25006",0,0
"17038",8,8
"7001",3,4
"7002",2,7
"5016",3,8
"11025",7,2
"17025",2,4
"17044",3,4
"20143",1,0
"43002",12,6
"22207",2,18
"7004",5,1
"13030",5,3
"92002",4,2
"31028",2,9
"44017",11,15
"8048",9,2
"7011",6,7
"14002",1,0
"17032",1,0
"8016",13,15
"10115",3,0
"10029",0,0
"5005",9,3
"10161",1,3
"41303",5,19
"9002",1,0
"9106",4,8
"17040",5,1
"9038",0,1
"19105",0,0
"6001",2,7
"17008",3,1
"15112",2,4
"7025",13,14
"22409",4,0
"5020",3,20
"19015",1,1
"9022",10,9
"26003",0,2
"31024_relais",0,0
"18107",1,0
"19026",1,1
"16039",3,3
"11047",3,5
"17030",2,2
"12111",0,1
"8034",12,19
"19043",1,10
"5032",2,0
"26002",11,21
"6006",7,3
"31022",26,8
"18003",1,1
"10016",0,1
"21212",8,4
"20112",1,1
"19044",5,5
"43008",1,3
"8045",12,26
"19120",2,0
"12114",1,0
"14138",7,6
"41209",9,0
"10024",6,0
"5018",6,3
"8017",2,6
"14008",1,1
"14106",0,0
"18046",5,1
"22406",4,1
"10042",5,4
"35002",3,7
"31102",1,0
"2111",5,10
"14012",1,1
"35010",3,10
"14124",2,3
"15110",6,16
"21006",4,5
"20131",2,0
"44013",6,6
"15034",4,18
"41404",2,17
"42021",8,20
"35020",0,0
"25003",7,12
"22402",2,3
"9116",4,14
"21008",1,3
"11039",1,5
"16008",12,10
"5106",3,5
"11026",2,4
"13050",4,31
"32604",0,0
"15021",2,1
"17105",1,5
"11105",0,4
"11024",7,2
"15103",2,7
"41601",0,4
"16136",1,9
"19022",4,2
"21701",4,1
"8057",2,4
"24001",15,9
"8025",12,18
"15046",1,4
"16040",1,9
"17028",0,5
"1002",4,11
"19029",0,0
"11042",2,1
"9005",1,0
"20111",1,0
"32016",7,5
"15201",2,0
"41402",1,14
"43003",8,2
"19125",4,0
"18201",9,10
"19008",2,0
"12027",4,7
"8035",15,10
"28001",6,11
"16111",1,16
"7015",6,17
"19005",2,1
"14021",1,3
"35018",1,0
"17011",1,4
"17045",6,1
"11009",3,2
"11115",4,5
"23001",14,17
"24002",0,0
"41102",12,12
"17037",2,3
"33003",6,1
"33009",7,12
"5021",2,14
"13045",4,1
"14034",0,0
"16018",0,6
"15010",2,15
"17042",9,5
"15033",4,4
"33019",15,16
"8033",13,13
"33001",16,10
"16034",3,2
"20132",2,1
"20119",1,1
"42207",10,19
"42707",8,8
"20036",0,0
"92003",12,6
"5119",5,17
"31705",11,0
"8055",1,1
"13014",4,9
"27002",3,16
"21109",0,3
"23701",5,10
"21502",2,5
"14001",4,5
"12024",4,28
"16129",10,7
"41604",2,12
"17018",2,6
"5002",10,6
"10005",3,8
"5116",10,23
"18020",3,0
"8102",15,5
"23011",8,5
"11114",4,17
"8101",3,1
"13102",18,17
"15055",4,7
"10015",1,0
"41207",12,11
"16006",6,0
"10023",0,1
"12011",5,20
"21308",14,18
"21019",6,11
"6018",0,0
"19037",0,0
"6107",7,7
"19109",1,0
"10165",1,1
"51003",8,16
"22101",6,17
"11020",4,12
"14122",0,6
"44102",8,13
"9115",0,0
"16032",1,10
"18025",2,1
"17122",1,1
"9023",7,15
"17047",3,0
"6016",2,4
