"station_code","mechanical_available","electric_available"
"16107",1,2
"11104",6,0
"9020",0,1
"12109",1,19
"10013",2,3
"14111",2,2
"6108",2,10
"42016",2,3
"6021",5,2
"21010",3,7
"25006",0,0
"17026",1,1
"17038",5,6
"7001",4,9
"7002",1,4
"17025",0,1
"13101",3,18
"17044",3,6
"8050",19,10
"20143",0,0
"16138",3,7
"21216",0,4
"15068",6,2
"22207",2,17
"7004",2,4
"13030",2,0
"44017",9,15
"16118",5,2
"2017",3,2
"14013",0,5
"7011",4,7
"14002",2,1
"8016",12,14
"10115",1,0
"5005",2,1
"7018",1,4
"9106",2,4
"1001",3,11
"6001",5,8
"17008",3,4
"15112",3,1
"31706",3,0
"5020",6,20
"19015",0,0
"9022",9,12
"26003",0,3
"17004",1,0
"12151",18,34
"31024_relais",0,0
"92007",7,3
"16026",5,9
"9028",0,1
"10107",1,1
"11002",4,11
"11023",6,10
"31009",2,0
"11047",2,12
"17030",1,2
"8034",12,17
"19043",3,9
"5032",5,1
"20042",4,0
"15067",1,4
"26002",11,21
"31022",20,11
"46002",10,23
"11113",2,5
"10016",0,1
"41302",18,7
"42706",1,1
"33017",5,6
"15042",4,6
"20112",2,1
"19044",4,6
"18011",3,0
"43008",1,2
"13001",2,4
"44006",9,9
"19103",1,0
"46003",15,9
"10024",2,0
"42014",4,20
"8017",7,4
"15054",0,4
"14008",2,1
"5124",12,7
"14106",0,0
"22406",8,3
"10042",1,6
"35002",5,9
"31102",0,0
"21209",2,2
"35010",3,4
"21005",8,5
"14124",4,1
"15133",1,5
"15110",5,16
"21006",1,7
"21015",1,13
"48010",1,4
"22203",1,1
"11030",4,1
"1119",9,12
"35020",0,0
"25003",8,11
"20115",1,1
"11039",1,3
"16008",11,6
"5106",1,3
"13050",7,34
"32604",1,0
"15021",0,2
"5012",10,5
"41601",1,2
"14110",1,3
"19032",2,1
"16136",3,13
"21701",5,4
"8057",2,0
"22016",3,6
"8025",8,24
"32302",2,0
"10014",3,4
"13002",2,2
"11035",2,1
"42010",5,42
"16040",6,6
"21301",1,25
"1002",8,8
"19029",1,1
"7102",1,14
"19013",2,1
"12009",1,2
"42504",4,4
"42015",2,1
"20111",1,0
"32016",2,7
"5006",3,0
"8013",19,12
"43003",6,6
"14036",2,3
"18201",9,9
"19008",2,1
"9021",1,1
"11007",8,23
"42029",4,6
"8035",14,9
"28001",5,13
"26007",1,0
"7015",4,8
"19005",2,0
"15025",0,12
"35018",2,0
"12115",2,2
"41606",2,5
"17045",2,0
"10113",3,0
"11115",4,2
"16121",5,7
"14117",6,3
"24002",0,0
"41102",10,12
"17037",3,4
"11102",8,3
"16124",4,29
"20043",5,4
"5021",3,21
"25005",0,2
"13045",2,4
"19115",4,2
"32010",15,6
"16018",1,7
"12034",8,11
"7009",27,14
"15033",2,4
"15122",2,3
