"station_code","mechanical_available","electric_available"
"31104",15,5
"11104",4,1
"14014",1,5
"10013",2,7
"14111",0,1
"5110",2,8
"33006",1,2
"42016",3,7
"25006",5,1
"17026",0,0
"17038",0,0
"7003",2,3
"7002",11,8
"5016",2,3
"15047",2,0
"17025",2,0
"13101",1,11
"15026",1,14
"47007",6,11
"17044",0,3
"8050",3,10
"43002",1,5
"21216",1,0
"15068",1,5
"13030",4,12
"92002",3,3
"6029",3,3
"17048",1,1
"16118",1,3
"9008",0,1
"8103",0,1
"18111",4,4
"48003",0,7
"16110",0,1
"18134",2,1
"9014",0,5
"8053",0,0
"8016",2,7
"10162",3,1
"10115",2,1
"5005",1,1
"10161",2,6
"5022",2,3
"1001",2,11
"19105",1,0
"15112",1,0
"7025",3,4
"22409",6,0
"19015",5,4
"9022",2,5
"17004",8,3
"12151",8,46
"92007",1,0
"10107",2,2
"19026",4,0
"45003",5,3
"31009",2,0
"11047",3,14
"8034",2,3
"5032",2,1
"14020",0,1
"20042",2,0
"15067",2,9
"26002",11,18
"6006",0,1
"8010",1,3
"18003",4,1
"21212",1,1
"15042",0,0
"19044",2,1
"33102",0,2
"15104",2,21
"15105",5,11
"5004",2,0
"21312",1,1
"10024",2,3
"15054",1,9
"15106",7,6
"14008",3,6
"5124",0,0
"22406",3,0
"10042",0,3
"35002",1,4
"31102",4,0
"2111",2,13
"8054",1,1
"15109",0,25
"18022",5,0
"20131",1,0
"31008",3,7
"21015",0,0
"41404",6,19
"22203",0,2
"11030",4,2
"1119",10,13
"31708",3,1
"35020",0,0
"31003",3,3
"16008",2,0
"11026",6,12
"32604",1,0
"9010",0,3
"15021",1,7
"17105",1,6
"15103",2,7
"18009",1,4
"16038",6,5
"41601",4,5
"14110",1,2
"17125",1,0
"43005",5,13
"19022",5,0
"21701",3,0
"8057",1,0
"24001",2,5
"22016",2,3
"14136",2,0
"8025",1,1
"32302",0,0
"10014",3,5
"5123",4,18
"16040",0,5
"17028",4,5
"21301",3,24
"1002",2,16
"19029",1,3
"32003",0,1
"21104",2,1
"11042",3,13
"15013",0,0
"19013",3,2
"12009",1,14
"42504",6,2
"20121",1,1
"20111",1,0
"32016",1,2
"8013",2,0
"41402",6,16
"11004",2,15
"11036",3,2
"18012",2,5
"18201",1,2
"23009",0,0
"12027",0,5
"11007",3,13
"21313",1,12
"6013",2,15
"26007",2,5
"17102",2,1
"7015",2,13
"14021",2,1
"15025",0,7
"35018",0,1
"32602",0,0
"41606",0,2
"17011",1,15
"17045",2,1
"12013",0,2
"10113",3,1
"11009",5,1
"16121",1,7
"24002",0,0
"41102",2,6
"33003",4,1
"20043",1,5
"33009",11,15
"5021",4,6
"25005",0,0
"13045",1,4
"19115",2,2
"32010",1,4
"15010",6,8
"17042",3,1
"15033",2,7
"33019",1,3
"15122",4,5
"12029",1,7
"16034",2,4
"20119",0,0
