"station_code","mechanical_available","electric_available"
"11104",5,4
"9020",1,2
"12109",6,22
"5001",3,20
"14014",18,33
"10013",1,3
"8026",6,1
"6003",3,12
"5110",3,10
"6108",2,9
"6021",1,0
"25006",9,0
"17038",3,4
"17041",11,5
"7003",4,16
"7001",6,5
"7002",3,10
"5016",3,1
"15047",3,0
"13101",6,12
"14108",4,1
"15026",4,26
"17044",2,5
"19033",4,11
"7004",2,1
"13030",0,2
"6029",1,5
"19027",6,0
"31028",3,3
"16118",5,3
"7011",0,5
"18111",4,0
"9014",1,0
"43009",9,5
"9001",1,7
"10162",1,1
"10115",1,1
"10161",3,2
"41303",3,20
"9002",3,2
"9106",2,3
"17040",2,3
"8009",2,1
"19105",0,1
"31103",29,3
"31706",6,0
"1001",0,0
"9022",2,4
"17004",2,5
"19003",2,0
"8036",5,0
"9028",2,2
"10107",3,1
"11027",2,10
"17043",2,4
"19026",2,1
"16039",4,19
"31009",3,1
"19043",9,4
"15067",0,8
"43401",16,22
"26002",7,21
"12128",1,29
"8010",5,2
"14003",5,0
"46002",5,24
"41302",34,13
"42706",10,2
"19044",0,6
"33102",7,2
"8045",8,25
"14138",0,0
"15104",2,17
"44006",19,13
"19120",5,0
"12114",7,8
"21312",8,2
"10024",1,8
"18031",9,3
"18028",13,7
"42014",2,28
"5018",1,13
"15106",9,10
"14008",10,7
"18046",9,4
"22406",1,3
"2111",2,7
"18022",7,5
"15110",4,12
"21006",2,11
"44013",11,4
"21015",9,2
"44003",8,11
"15034",8,9
"22203",3,0
"42021",5,26
"11030",2,9
"1119",5,2
"31708",8,1
"20115",0,1
"22402",14,2
"11039",1,8
"17031",3,7
"32604",1,0
"19024",2,1
"5012",1,0
"15103",7,12
"14110",8,2
"17125",4,1
"43005",5,18
"16136",2,20
"8057",0,0
"21701",3,5
"24001",9,7
"14136",8,4
"8025",1,2
"10014",0,1
"13002",8,16
"15046",11,10
"22006",2,3
"17028",1,12
"21301",7,25
"9032",1,2
"32003",12,7
"21104",8,6
"11042",3,13
"19013",2,1
"12009",0,16
"42504",20,9
"20121",1,1
"8013",0,0
"32016",10,7
"31010",5,4
"5006",2,0
"15201",0,0
"41402",2,22
"43003",3,5
"11004",1,2
"7005",1,0
"11036",2,6
"19125",2,1
"14036",6,5
"23009",7,5
"12027",3,9
"42029",11,12
"8035",7,13
"21313",2,23
"26007",8,0
"17102",4,6
"19005",6,4
"15025",3,29
"32602",5,1
"17045",6,5
"43402",1,35
"8033",3,7
"14117",1,3
"18141",3,3
"23001",6,8
"24002",0,0
"41102",6,14
"17037",4,13
"5021",1,17
"25005",3,0
"13045",8,8
"19115",6,2
"16018",1,0
"15010",3,10
"12034",3,20
"15033",5,23
"33019",5,4
"20132",7,3
"5114",5,8
"20119",4,0
"19019",4,2
"20036",9,1
"35009",4,2
"13014",0,2
"27002",5,14
"21109",4,6
"21502",3,7
"12024",2,24
