"station_code","mechanical_available","electric_available"
"16107",0,1
"11104",3,0
"9020",0,1
"10013",1,4
"8026",3,6
"6003",3,3
"13007",3,11
"5110",1,0
"42016",0,2
"41301",14,10
"6021",1,0
"17026",0,1
"17038",5,4
"7001",3,9
"7002",2,6
"11025",4,4
"13101",4,19
"31024",0,0
"47007",7,10
"17044",2,7
"8050",21,8
"16138",3,8
"21216",2,6
"6029",5,2
"44017",8,16
"16118",4,2
"8048",7,3
"13118",1,49
"7011",2,8
"48003",0,5
"16110",1,1
"18134",5,4
"14002",2,2
"9014",4,9
"43009",1,11
"9001",5,1
"17032",1,1
"10029",0,1
"5005",3,0
"41303",5,20
"7018",2,5
"12031",3,32
"9002",1,0
"8009",8,16
"1001",3,9
"31103",30,3
"6001",5,7
"15112",0,1
"22409",0,0
"19015",1,0
"26003",0,2
"19003",2,0
"10107",1,1
"19026",0,0
"11002",4,12
"16039",3,8
"45003",7,3
"31009",3,0
"20042",0,0
"15067",1,3
"26002",10,22
"6006",1,2
"31022",18,9
"46002",10,23
"11113",3,6
"19044",3,3
"43008",1,1
"33102",2,2
"8045",13,28
"19120",0,0
"5004",1,0
"19103",2,0
"12114",1,1
"14138",4,7
"41209",10,0
"10024",4,0
"42014",4,20
"8017",11,5
"15054",1,3
"15106",2,8
"14008",0,2
"5124",9,2
"8054",4,8
"15109",3,5
"21209",1,2
"35010",5,3
"21005",7,6
"14124",3,2
"15133",1,2
"21006",2,6
"20131",2,2
"15034",2,18
"48010",1,4
"11030",0,2
"1119",8,13
"35020",0,0
"31003",3,4
"22402",6,1
"9116",3,17
"17013",2,0
"16008",9,6
"5106",0,2
"32604",4,0
"9010",1,7
"15021",1,2
"11105",2,3
"18009",0,0
"22003",5,9
"16038",7,8
"19032",1,2
"16136",2,13
"20134",0,0
"24001",17,5
"8025",8,24
"10014",4,2
"5123",5,7
"13002",2,1
"42010",5,40
"15046",0,0
"46001",6,7
"22006",7,11
"17028",3,2
"21301",1,26
"42302",3,8
"1002",6,12
"19029",0,0
"9032",13,14
"32003",0,3
"21104",3,12
"19016",3,0
"9005",1,0
"15013",4,27
"20121",2,1
"42015",7,8
"32016",4,5
"8013",16,7
"92008",1,3
"41402",2,14
"43003",3,6
"7005",3,21
"14036",5,2
"18201",5,9
"9021",1,0
"23009",1,8
"12027",1,8
"6013",2,7
"28001",5,12
"17102",1,3
"19005",3,1
"14021",3,3
"18110",1,0
"32602",0,0
"12115",1,0
"17011",4,10
"17045",1,0
"43402",8,29
"12013",3,6
"10113",1,0
"18141",5,1
"23001",18,16
"24002",0,0
"41102",9,12
"11102",5,5
"20043",4,5
"33009",7,8
"5021",3,20
"19115",5,2
"14034",2,0
"32010",17,6
"12034",7,10
"15033",2,6
"33019",17,15
"15122",1,3
"8033",6,15
"12029",4,28
"33001",13,10
"16034",2,4
"20132",3,0
"21403",3,0
"42207",8,18
"12030",0,8
"5119",3,16
"8055",1,1
"13014",6,6
"27002",2,17
"21109",0,9
"23701",5,10
"31012",0,3
"12126",4,4
"12024",1,33
"35019",5,6
"14104",0,0
"20113",2,0
"17018",1,5
"15029",1,13
"5002",10,5
"18005",6,0
"5116",9,23
"18020",2,2
"20136",1,0
"5026",0,31
"14018",3,13
"21013",1,9
"23011",3,6
"21111",8,22
"20040",1,1
"17017",1,0
"8101",3,0
"13026",1,16
