"station_code","mechanical_available","electric_available"
"16107",0,3
"10013",0,1
"8026",2,9
"13007",4,4
"5110",3,0
"6108",6,11
"42016",3,5
"41301",6,0
"21010",1,1
"25006",0,0
"17038",9,3
"17041",1,1
"7003",1,5
"7001",1,5
"7002",12,5
"11025",5,4
"15047",5,0
"17025",5,5
"13101",1,14
"31024",1,1
"17044",1,0
"8050",18,10
"16138",3,3
"7004",5,7
"6029",1,4
"31028",2,8
"17048",3,1
"2017",0,5
"9008",0,1
"13118",4,52
"18111",0,0
"48003",2,8
"18134",4,1
"43009",3,14
"9001",1,1
"17032",2,3
"8016",7,12
"10162",0,1
"10029",1,2
"5005",0,1
"10161",4,3
"17040",1,7
"9038",0,0
"1001",3,5
"19105",0,0
"6001",7,6
"15112",4,1
"7025",10,11
"22409",2,0
"9022",5,19
"26003",1,1
"17004",2,1
"19003",3,3
"8036",7,9
"92007",13,2
"9028",0,0
"11027",2,3
"17043",1,4
"19026",1,0
"45003",5,3
"31009",2,0
"12111",0,5
"14020",1,1
"20042",2,0
"26002",12,12
"12128",3,31
"8010",1,0
"21212",1,3
"33017",5,2
"15042",5,7
"20112",0,0
"19044",1,7
"18011",2,0
"13001",0,3
"15105",4,8
"19120",4,0
"5004",1,0
"46003",14,9
"41209",7,1
"18031",3,3
"5018",5,16
"15054",1,6
"15106",4,3
"5124",1,0
"18046",4,1
"35002",3,10
"31102",1,0
"8054",4,3
"35010",3,1
"20131",3,2
"44013",13,5
"21015",1,0
"44003",3,2
"41404",6,19
"22203",0,2
"41202",8,30
"1119",17,7
"35020",0,0
"25003",9,15
"22402",3,2
"9116",3,13
"32604",1,0
"19024",1,2
"15021",0,4
"17105",3,4
"11024",2,3
"18009",1,1
"22003",7,7
"43005",12,14
"16136",3,5
"19022",3,0
"21701",4,2
"20134",0,0
"24001",11,10
"22016",6,5
"8025",10,20
"32302",0,0
"10014",1,1
"42010",4,35
"15046",1,3
"22006",8,11
"17028",2,6
"42302",5,12
"1002",9,11
"19029",3,0
"32003",4,1
"19016",2,0
"11042",2,1
"9005",2,1
"20121",1,1
"42015",4,5
"32016",0,3
"15201",2,6
"31010",1,1
"8013",16,9
"92008",4,2
"41402",8,17
"11004",0,25
"7005",2,28
"11036",3,0
"18012",1,1
"19125",5,2
"11007",4,6
"32303",4,5
"8035",11,12
"21313",2,13
"17102",1,2
"7015",5,19
"19005",3,0
"35018",1,0
"41606",6,6
"17011",2,13
"17045",2,0
"43402",8,30
"12013",1,2
"10113",2,2
"11115",3,1
"14117",11,4
"18141",5,0
"24002",0,0
"17037",1,1
"16124",2,27
"33003",6,2
"20043",0,2
"25005",0,0
"13045",3,4
"19115",2,3
"14034",1,1
"12034",6,4
"7009",20,29
"17042",3,14
"15122",2,3
"33001",11,11
"20132",0,2
"5114",0,0
"20119",1,0
"21403",5,0
"12030",1,14
"42707",7,8
"20036",0,0
"5119",1,8
"35009",2,1
"31705",1,0
"8055",2,0
"13014",1,6
"27002",0,13
"20120",2,0
"23701",4,11
"17007",2,3
"14001",1,3
"12126",1,2
"12024",5,27
"42023",3,11
"16129",6,7
"14104",1,1
"17018",0,9
"31702",3,0
"18005",2,0
"92004",7,2
"18020",4,0
"5026",4,28
"15028",4,23
"42503",6,3
"23011",5,8
"7006",2,25
"20040",4,0
"8101",3,0
"21105",7,7
"23002",3,17
"11101",1,7
"14130",1,1
"16006",1,1
"21019",7,8
"12032",3,6
"19037",0,0
"6107",1,13
"6103",3,7
"15038",2,7
"21032",4,15
"19109",0,1
"32014",0,0
"18032",4,3
"17124",0,1
"44012",1,2
"10165",4,3
"8051",0,0
"14122",0,1
"44102",6,0
"9115",3,1
"19039",1,0
"22001",1,4
"18025",1,4
"20027",0,0
"20021",0,1
"15108",1,6
"19040",1,0
"6016",0,3
"11040",1,1
"16004",0,0
"10020",2,2
"18113",2,0
"19009",2,6
"18109",1,1
"19038",1,1
"18029",1,1
"6030",0,0
"20118",0,1
"20023",0,0
"9117",9,5
"35017",2,2
"11041",2,7
"35014",2,6
"47005",0,23
"18033",1,1
"16122",2,3
"20116",1,0
"21310",0,11
"32015",7,7
"5121",3,27
"18043",2,0
"16027",0,12
"1120",3,7
"32004",2,7
"16029",0,12
"8019",2,4
"9017",4,0
"13103",1,1
"16112",5,1
"8001",10,19
"42703",4,4
"14028",0,0
"22102",1,0
"12004",6,16
"15003",19,9
"4110",6,5
"6032",3,4
"7008",2,1
"14030",1,1
"7020",2,5
"10114",2,2
"12161",5,9
"19041",0,0
"21114",1,1
"10036",2,2
"31704",1,1
"21024",3,8
"19023",1,1
"32603",3,0
"2013",3,6
"12041",5,1
"15059",1,15
"18138",2,1
"14006",2,3
"31023",0,1
"2001",7,11
"7101",3,7
"18137",3,3
"12108",14,48
"31013",1,0
"11003",1,7
"11034",3,0
"15020",0,9
"41206",2,2
"15061",1,10
"11019",3,1
"8015",19,11
"7026",4,11
"31018",0,4
"2110",11,9
"13019",8,22
"8105",16,10
"5030",1,10
"11107",2,23
"9113",2,1
"20103",0,0
"16041",2,5
"3101",4,12
"23302",11,2
"6031",3,1
"2101",6,10
"21952",10,16
"14007",1,1
"12154",0,9
"8029",12,24
"11044",0,4
"17104",2,2
"21004",3,9
"22002",1,6
"35008",2,0
"20045",5,1
"16031",2,3
"14016",1,5
"12033",5,34
"11012",3,3
"18014",1,0
"14127",1,6
"42011",2,5
"15009",2,14
"23005",1,15
"20117",1,0
"48009",5,3
"14125",1,1
