"station_code","mechanical_available","electric_available"
"11104",3,5
"5001",0,15
"14014",9,27
"14111",5,2
"13007",7,24
"5110",5,1
"6108",0,1
"41301",6,10
"6021",4,1
"21010",3,3
"25006",4,1
"7003",1,5
"7002",5,11
"11025",1,18
"13101",8,16
"31024",4,4
"17044",10,10
"19033",13,2
"8050",2,1
"20143",5,9
"22207",5,16
"13030",4,3
"19027",4,0
"9008",0,2
"8103",0,0
"8048",1,3
"7011",1,1
"18111",2,0
"9014",1,0
"43009",6,9
"8053",2,0
"9001",1,2
"10029",1,2
"41303",8,22
"7018",2,3
"5022",0,0
"9106",1,2
"9038",3,1
"1001",0,2
"31103",26,2
"15112",3,2
"31706",5,1
"17004",4,4
"8036",2,0
"12151",10,24
"31024_relais",0,0
"92007",4,2
"16026",5,9
"10107",5,4
"11027",5,8
"17043",0,3
"19026",2,0
"11002",2,12
"11023",4,7
"31009",13,1
"19043",9,4
"5032",2,0
"20042",6,0
"15067",3,6
"6006",1,4
"14003",2,4
"11113",2,8
"10016",0,0
"41302",40,4
"33017",8,3
"15042",0,1
"20112",4,2
"18011",13,9
"19120",1,0
"19103",6,2
"12114",3,3
"14138",7,3
"21312",2,0
"10024",1,0
"18046",4,4
"22406",1,6
"31102",15,0
"21209",11,2
"21005",3,6
"15133",3,23
"15110",5,13
"20131",0,2
"44013",10,7
"21015",2,16
"44003",10,10
"41404",3,22
"41202",2,35
"11030",0,2
"31708",5,0
"35020",0,0
"9116",5,2
"11026",2,22
"13050",2,27
"9010",4,2
"11105",4,13
"11024",6,24
"18009",7,7
"41601",7,16
"14110",4,2
"16108",0,3
"43005",3,5
"8057",1,1
"22016",7,13
"14136",6,3
"32302",11,0
"10014",4,11
"5123",2,15
"11035",7,5
"46001",4,6
"21301",12,21
"42302",2,5
"32003",6,4
"11042",4,23
"9005",1,0
"15013",8,20
"19013",5,8
"12009",1,15
"20121",7,2
"42015",4,4
"32016",3,2
"15201",6,3
"31010",2,0
"5006",1,0
"43003",0,3
"11036",6,12
"19125",6,2
"19008",9,8
"23009",1,0
"12027",3,13
"28001",5,13
"26007",6,2
"16111",1,8
"14021",5,3
"18110",3,7
"41606",1,3
"43402",2,31
"33018",2,22
"10113",3,9
"11009",9,9
"11115",7,10
"21305",5,18
"16121",2,5
"14117",4,5
"23001",5,6
"24002",0,0
"41102",6,22
"17037",1,9
"19004",2,0
"16124",3,31
"20043",1,0
"33009",14,11
"13045",4,8
"14034",9,6
"32010",3,2
"15010",11,23
"33019",4,6
"8033",1,9
"16034",2,13
"20119",2,0
"12030",5,27
"42707",7,10
"5119",3,2
"35009",2,3
"31705",8,3
"8055",3,1
"21109",12,12
"20120",8,0
"23701",8,12
"21502",2,3
"14001",2,2
"12024",5,24
"42023",1,19
"16129",11,10
"35019",4,4
"14104",3,4
"41604",8,1
"31702",5,0
"18005",2,0
"5116",4,23
"43006",2,5
"15028",4,15
"8102",2,1
"8012",1,1
"21013",7,14
"7006",0,7
"11114",3,18
"17017",6,5
"23002",15,2
"14139",1,3
"13102",1,4
"11101",6,33
"15055",6,17
"41207",9,7
"12011",3,19
"12032",6,13
"20109",6,0
"21032",1,8
"19109",4,1
"44012",6,1
"31016",3,0
"8051",2,4
"13043",5,12
"44102",10,3
"9115",3,0
"16123",2,0
"19039",3,1
"16032",4,11
"22001",3,0
"18025",4,9
"20027",1,1
"20021",6,3
"15108",5,16
"17047",3,6
"6016",1,6
"11040",1,1
"16004",0,0
"17046",4,2
"32017",4,3
"47006",5,11
"18113",3,2
"19009",12,12
"18109",0,5
"20023",3,0
"9117",7,3
"35017",4,1
"31703",5,2
"15031",5,14
"21014",6,4
"35014",2,3
"11006",1,20
"19127",1,3
"16015",0,1
"15070",3,11
"14112",3,0
"47004",6,9
"16122",8,7
"15002",4,11
"23007",10,10
"32015",13,11
"10010",9,9
"18043",2,0
"16027",0,7
"1117",0,1
"32004",8,4
"16029",1,14
"18017",6,1
"8019",7,3
"9017",0,0
"8001",1,15
"42703",6,7
"14028",0,0
"20201",3,2
"13046",11,26
"15003",26,6
"4110",1,11
"7008",3,1
"14030",8,3
"10114",4,8
"15058",1,2
"12161",2,37
"21114",5,5
"15107",4,13
"21024",3,1
"19023",6,3
"32603",4,0
"2013",1,0
"12041",1,9
"8038",0,3
"7016",2,8
"4011",2,11
"14006",2,1
"10163",5,3
"31023",0,0
"2001",2,16
"20019",1,0
"12108",4,53
"31013",2,0
"18001",0,0
"5019",1,5
"18019",9,1
"11003",5,29
"9012",1,1
"15020",9,18
"41206",1,2
"13113",7,5
"19031",8,5
"13114",2,1
"15061",3,9
"20017",5,2
"23008",2,4
"14116",9,2
"33005",3,9
"11046",1,4
"11107",3,29
"20103",1,1
"2014",2,1
"16041",1,21
"23302",7,3
"11048",3,12
"8049",2,1
"6031",0,3
"12154",5,7
"10164",9,8
"8029",0,1
"9015",0,1
"19021",4,0
"11044",2,3
"19030",4,7
"35008",3,1
"11110",12,9
"16031",2,3
"12127",3,10
"12153",1,15
"5028",4,22
"18014",2,1
"13110",1,3
"14127",12,1
"12010",5,3
"20117",2,0
"48009",14,2
"4107",4,4
"31017",7,3
"13047",5,43
"44103",4,11
"22403",8,3
"92005",3,7
"22103",2,9
"20047",2,1
"22009",3,0
"13117",4,5
"7024",1,11
"31101",8,1
"21120",0,0
"9016",7,6
"35004",2,9
"33104",14,10
"12150",2,18
"8011",3,1
"35011",2,5
"14113",0,3
"35015",7,6
"16007",1,3
"10037",0,1
"5029",0,0
"20002",8,2
"9036",0,0
"12006",0,15
"10152",2,10
"13027",7,6
"21118",1,1
"11103",3,9
"10153",9,6
"8008",4,3
"5034",4,40
"22013",1,5
"21115",4,8
"19025",2,0
"16009",3,2
"21029",1,5
"7111",1,5
"15072",1,18
"21708",7,2
"14101",1,2
"42304",4,15
"11109",2,2
"21316",5,1
"44002",11,13
"16115",2,2
"13039",5,5
"15123",3,22
"13121",5,15
"21030",7,9
"21031",6,2
"15043",7,1
"17039",10,1
"5107",1,9
"17033",0,0
"16101",1,0
"42305",10,7
"11032",5,15
"10012",4,3
"16003",1,2
"21028",2,5
"42003",12,14
"20007",8,2
"32301",11,0
"12043",4,31
"21219",7,3
"22008",5,1
"5014",2,2
"32011",1,1
"20108",2,0
"20122",3,5
