"station_code","mechanical_available","electric_available"
"16107",1,3
"14014",1,5
"14111",0,1
"6003",0,0
"13007",10,24
"42016",4,7
"41301",13,4
"21010",2,6
"25006",8,1
"17038",2,0
"7003",1,0
"7001",2,4
"7002",3,8
"17025",2,0
"14108",0,0
"8050",1,0
"43002",5,2
"15068",0,0
"22207",1,18
"7004",2,0
"13030",4,11
"31028",2,3
"17048",1,0
"44017",5,10
"16118",4,5
"2017",0,3
"14002",1,0
"9014",0,1
"43009",6,21
"8053",0,0
"9001",2,1
"10162",1,5
"10029",1,0
"10161",0,6
"41303",9,21
"12031",1,29
"9106",1,2
"9038",1,1
"8009",1,1
"1001",0,4
"19105",2,0
"31103",22,3
"6001",0,2
"17008",8,8
"15112",2,2
"7025",3,19
"5020",3,13
"19015",4,4
"26003",4,10
"17004",6,7
"8036",2,0
"12151",5,13
"31024_relais",0,0
"92007",0,0
"16026",2,1
"9028",2,0
"10107",4,1
"11027",4,11
"17043",1,4
"19026",3,1
"11002",3,18
"16039",3,28
"11023",9,21
"45003",6,3
"31009",10,0
"11047",1,10
"17030",2,6
"19043",2,3
"5032",1,0
"14020",2,6
"20042",13,2
"43401",12,31
"26002",13,15
"12128",2,32
"8010",1,0
"31022",6,2
"19101",5,2
"42706",9,4
"33017",10,10
"15042",0,0
"19044",3,0
"33102",9,0
"8045",8,15
"13001",2,3
"12114",4,5
"14138",2,11
"41209",13,0
"21312",3,2
"10024",16,3
"18031",6,5
"18028",21,7
"42014",7,24
"15054",3,7
"15106",2,16
"14008",1,1
"5124",0,1
"14106",3,0
"18046",12,8
"22406",3,0
"10042",0,1
"35002",2,6
"31102",15,0
"2111",1,1
"8054",0,0
"15109",3,23
"18022",8,2
"21005",1,3
"14124",1,2
"31008",5,2
"15034",6,24
"48010",2,4
"22203",3,2
"11030",3,13
"1119",7,2
"35020",0,0
"25003",5,11
"31003",6,6
"22402",0,3
"9116",0,0
"16008",1,0
"5106",1,1
"11026",11,21
"32604",0,0
"9010",2,6
"15021",7,22
"17105",2,9
"5012",2,1
"11024",6,19
"15103",2,12
"18009",0,2
"16038",7,8
"41601",9,8
"43005",2,4
"16136",4,8
"19022",3,8
"21701",14,1
"20134",3,0
"8057",1,0
"24001",5,4
"22016",1,2
"5123",4,17
"13002",9,10
"42010",7,44
"15046",2,1
"46001",10,8
"22006",3,10
"17028",0,4
"21301",4,30
"42302",9,10
"32003",2,4
"19016",11,2
"11042",5,10
"9005",4,1
"15013",4,14
"19013",12,5
"12009",2,14
"42504",11,6
"20121",5,1
"42015",7,9
"20111",7,1
"5006",4,1
"8013",0,0
"92008",3,1
"41402",5,19
"11004",2,11
"18012",4,5
"18201",15,4
"9021",0,1
"12027",2,10
"32303",14,2
"8035",2,0
"6013",0,16
"28001",13,6
"17102",3,1
"7015",1,8
"15025",3,21
"17011",2,8
"43402",8,30
"33018",5,17
"11009",8,5
"11115",6,13
"18141",8,4
"23001",4,4
"24002",0,0
"16124",2,31
"33009",5,16
"22505",1,1
"16018",0,1
"15010",10,15
"7009",0,0
"15122",6,16
"8033",0,0
"12029",3,21
"33001",0,1
"16034",6,8
"20132",3,6
"5114",4,1
"19019",3,2
"21403",6,4
"42207",4,10
"20036",11,1
"92003",10,6
"35009",2,7
"31705",4,0
"13014",2,8
"21109",5,19
"20120",4,0
"23701",7,12
"17007",8,6
"12126",10,4
"42023",5,20
"16129",6,7
"35019",3,6
"14104",3,3
"41604",4,0
"18005",2,1
"5116",3,26
"18020",1,1
"20136",5,1
"43006",3,0
"8012",3,4
"21013",1,10
"42503",4,8
"23011",5,3
"2010",1,1
"20040",4,6
"17017",1,1
"8101",0,0
"13026",9,17
"23002",2,0
"11101",12,17
"10015",2,1
"16006",0,3
"7014",4,3
"10023",1,2
"21308",1,1
"6018",3,1
"12032",5,16
"6107",0,4
"19109",4,5
"31019",4,2
"32014",8,9
"13016",1,1
"11020",5,13
"8051",0,0
"14122",2,1
"44102",8,6
"9115",2,3
"19039",3,1
"16032",5,6
"21003",7,15
"22001",3,6
"9023",3,1
"20021",12,9
"15108",5,11
"19040",4,0
"17047",2,0
"41204",10,1
"16004",0,0
"17121",4,9
"47006",0,14
"10020",0,1
"18029",5,5
"21703",6,2
"20118",2,6
"9031",0,1
"20023",1,0
"15035",5,17
"9117",8,4
"18049",2,0
"35017",0,3
"31703",3,0
"21014",3,3
"47005",1,11
"11006",3,25
"16015",1,0
"15070",0,1
"12107",3,5
"47004",10,6
"9026",1,1
"21001",3,5
"18033",5,7
"20116",3,3
"21310",1,8
"23007",1,12
"10010",1,4
"18043",5,1
"16027",3,6
"8019",0,0
"9017",7,3
"18008",4,3
"42703",7,5
"14028",0,0
"20201",4,3
"22102",2,0
"12004",4,23
"15003",4,1
"4110",1,9
"6032",0,2
"14030",5,0
"7020",3,23
"10114",2,8
"19041",15,1
"10036",7,2
"2013",1,0
"21311",3,42
"15059",2,15
"8038",0,0
"4011",3,10
"45001",7,10
"14006",1,2
"13041",19,6
"4013",2,14
"18042",9,1
"17116",12,10
"31013",2,0
"17016",1,0
"5019",6,14
"18019",4,0
"11003",4,29
"11034",11,13
"13113",6,10
"13114",4,3
"15061",0,12
"20017",0,3
"23008",3,9
"6014",1,11
"1022",4,0
"8105",0,1
"11046",4,10
"5030",1,0
"4109",3,7
"23302",9,1
"8049",1,0
"2101",0,17
"14007",0,4
"10164",4,0
