"station_code","mechanical_available","electric_available"
"16107",0,3
"31104",19,5
"5001",2,8
"8026",4,4
"14111",0,3
"6003",4,1
"5110",2,0
"6108",1,1
"33006",5,9
"41301",15,10
"21010",0,0
"25006",1,0
"17026",0,3
"17038",2,1
"17041",4,3
"7001",3,1
"7002",3,8
"5016",3,1
"11025",6,5
"15047",2,0
"14108",0,6
"47007",6,10
"8050",12,9
"43002",3,8
"16138",5,7
"13030",2,3
"92002",3,3
"6029",6,3
"31028",1,6
"16118",5,2
"2017",0,3
"8048",4,3
"13118",2,44
"7011",0,5
"16110",0,1
"14002",1,4
"9014",2,2
"43009",4,14
"8053",6,8
"17032",2,1
"8016",6,14
"10162",0,0
"10115",1,0
"41303",6,20
"12031",4,29
"5022",2,2
"9106",1,2
"9038",0,0
"8009",8,15
"1001",0,14
"19105",2,0
"31103",29,3
"17008",1,4
"22409",1,0
"26003",3,2
"19003",1,0
"12151",23,31
"31024_relais",0,0
"19026",3,0
"45003",7,3
"12111",0,0
"8034",1,11
"19043",4,4
"5032",4,2
"14020",2,3
"20042",0,0
"26002",9,20
"31022",17,5
"19101",1,1
"14003",3,3
"18003",2,6
"11113",1,4
"10016",0,1
"21212",3,5
"42706",1,2
"33017",6,6
"15042",2,8
"43008",5,0
"15105",3,5
"46003",14,9
"41209",11,0
"21312",0,0
"10024",2,2
"42014",5,21
"8017",9,4
"15054",1,3
"15106",2,8
"14008",3,0
"14106",1,0
"22406",6,4
"10042",1,7
"35002",8,10
"15109",3,13
"21005",8,5
"15133",1,4
"15110",2,12
"21006",1,3
"20131",2,0
"31008",2,2
"21015",0,13
"44003",5,8
"15034",4,20
"41404",2,19
"41202",2,30
"31708",0,0
"35020",0,0
"20115",0,1
"31003",1,2
"22402",2,1
"9116",3,11
"21008",1,3
"17013",2,0
"16008",9,2
"5106",2,3
"11026",3,7
"9010",0,4
"17105",3,3
"11024",7,6
"15103",0,9
"17125",2,0
"16108",1,3
"43005",7,20
"19032",6,3
"16136",2,9
"19022",5,1
"8057",1,0
"14136",3,0
"10014",2,2
"13002",2,6
"42010",6,39
"16040",5,1
"21301",1,20
"42302",3,11
"32003",1,0
"19016",2,0
"11042",6,6
"9005",2,0
"19013",3,2
"42504",3,4
"32016",4,4
"15201",6,0
"31010",1,1
"11004",4,16
"11036",4,4
"18012",1,0
"19008",2,0
"9021",0,1
"23009",2,8
"12027",2,11
"32303",6,7
"21313",2,18
"28001",6,9
"26007",2,1
"15025",4,6
"12115",2,0
"41606",1,4
"17011",2,10
"17045",0,5
"43402",7,31
"12013",4,6
"10113",1,0
"16121",3,8
"18141",5,3
"23001",6,11
"24002",0,0
"17037",2,5
"11102",5,1
"19004",1,0
"16124",2,31
"33003",5,2
"20043",8,9
"33009",7,8
"5021",1,12
"25005",0,2
"13045",3,6
"14034",3,0
"7009",12,9
"15122",2,2
"12029",2,32
"20132",5,2
"20119",1,0
"19019",2,0
"21403",2,0
"42207",6,15
"12030",2,11
"20036",2,0
"5119",2,13
"35009",1,2
"13014",6,5
"27002",3,17
"21109",2,10
"20120",0,0
"23701",4,10
"17007",4,0
"14001",10,3
"16129",13,7
"20113",0,1
"15029",2,8
"31702",0,0
"18005",9,2
"5026",3,26
"15028",5,9
"8012",1,1
"21013",3,11
"21111",3,16
"11114",3,17
"20040",1,3
"8101",3,2
"13026",5,10
"23002",5,10
"11101",9,15
"14130",4,1
"41207",13,9
"34002",3,12
"7014",2,0
"10023",0,0
"21308",8,16
"6018",5,0
"12032",1,10
"19037",0,0
"6103",7,6
"21032",2,15
"31019",1,1
"18032",0,4
"17124",1,2
"44012",0,1
"10165",9,8
"31016",3,0
"8051",1,0
"13043",8,1
"44102",2,1
"19039",2,2
"16032",4,5
"18025",1,7
"17122",5,1
"20027",1,0
"20021",1,3
"15108",2,7
"19040",0,0
"26001",4,8
"17047",2,0
"41204",0,0
"16004",0,0
"32017",3,3
"47006",2,10
"18113",2,1
"19009",4,2
"18029",2,2
"20118",1,2
"9031",11,4
"20023",1,0
"15035",4,8
"9117",7,3
"15031",5,11
"47005",3,18
"11006",5,16
"19127",0,4
"16015",3,6
"15070",0,12
"14112",2,0
"9026",0,2
"21001",2,9
"20116",1,0
"15002",7,10
"21310",4,14
"20016",1,0
"32015",12,6
"10010",3,6
"16043",4,1
"18043",4,2
"1117",8,18
"11043",2,1
"32004",2,0
"18017",3,0
"8019",1,0
"18008",0,0
"16112",5,1
"8001",13,16
"14028",0,0
"20201",2,0
"22102",2,0
"4110",4,8
"6032",3,4
"7008",3,0
"14030",1,1
"10114",2,3
"15058",15,12
"19041",2,0
"21114",1,2
"20137",1,0
"10036",0,0
"15107",5,10
"32603",2,0
"7013",1,10
"2013",7,2
"15059",0,10
"8038",3,3
"18138",1,1
"4011",3,23
"45001",8,10
"13041",11,0
"10163",0,2
"31023",2,1
"18042",3,2
"20019",1,0
"18137",0,1
"31013",3,4
"18001",0,0
"32018",3,8
"18019",4,2
"15063",5,10
"11003",4,13
"15020",0,7
"19031",1,0
"15061",2,11
"11019",4,2
"23008",3,1
"1016",6,5
"8015",4,16
"21108",4,19
"6014",3,7
"47002",10,10
"33005",3,6
"1022",4,21
"2014",5,4
"16041",4,16
"23302",8,1
"10164",2,4
"9015",0,7
"19021",1,0
"11044",2,2
"17104",2,2
"13022",3,2
"11110",7,1
"12127",6,13
"12153",6,21
"17005",2,4
"8032",9,17
"14016",1,1
"12033",17,48
"12120",2,0
"22012",3,16
"11012",2,2
"21017",4,10
"18035",5,12
"13110",1,3
"15009",1,3
"23005",2,7
"20117",2,0
"21009",3,22
"13047",4,39
"23006",5,0
"18114",1,1
"44103",2,8
"22403",3,2
"21951",2,1
"92005",2,7
"22103",2,7
"20047",2,2
"12129",2,8
"21120",0,0
"9016",0,2
"35004",4,14
"33104",2,0
"8011",1,1
"11031",5,5
"19124",2,0
"35011",1,2
"35015",3,5
"32021",8,14
"15019",1,0
"15060",0,2
"5029",0,0
"20002",1,0
"16014",4,0
"9036",1,1
"12006",12,27
"10152",6,7
"13027",0,2
"17029",4,3
"11103",4,2
"21203",4,7
"6024",2,14
"22013",4,5
"21029",0,5
"15072",1,20
"21708",2,2
"13048",2,9
"21316",0,0
"31021",4,0
"44002",3,9
"16115",0,2
"13039",10,6
"13121",3,27
"21030",2,10
"16024",2,3
"17039",1,0
"22604",7,1
"17033",0,0
"21213",4,1
"16101",1,0
"42305",7,8
"9101",0,1
"21028",3,11
"42003",4,11
"20007",2,3
"12043",3,23
"10018",3,4
"22008",5,1
"31025",1,0
"13128",5,15
"5014",4,0
"13033",1,0
"42701",3,0
"20108",1,1
"20122",1,0
"16020",4,2
"13126",5,5
"18027",2,2
"4003",5,9
"8020",1,0
"22501",3,14
"15023",2,5
"4001",3,5
"8549",9,9
"32001",0,0
"23003",3,11
"11021",3,0
"17023",3,1
"19108",2,7
"44007",5,12
"4016",8,34
"6008",1,3
"42501",4,23
"35001",3,6
"4002",3,16
"21204",2,2
"42209",3,8
"43001",3,2
"13106",0,4
"17003",4,8
"21217",1,2
"15030",3,42
"12007",6,38
"25001",4,18
"14010",3,2
"35007",4,0
"31007",11,7
"13032",3,10
"21306",4,25
"8037",0,4
"22303",4,1
"23004",2,0
"16002",1,0
"23010",3,3
"15057",1,18
"18007",3,0
"15005",6,3
"22408",1,1
"18006",2,0
"16001",8,7
"33015",10,13
"9024",7,6
"15311",3,3
"17111",3,2
"44016",6,18
"44005",9,9
"17119",0,0
"7017",2,5
"51002",2,0
"15071",1,10
"4021",1,17
"15102",2,9
"27005",2,5
"13009",2,2
"21319",1,9
"22202",0,0
"9006",2,0
"18030",2,0
"92006",3,0
"5024",5,1
"12005",5,9
"12038",2,2
"13516",5,15
"2108",0,11
"9011",0,9
"7109",0,1
"12035",1,10
"5115",4,21
"41211",0,0
"8116",0,0
"20015",2,7
"51001",2,21
"8027",1,2
"6022",0,12
"9007",2,0
"41403",2,11
"11033",3,10
"13052",4,24
"17024",3,0
"15127",3,18
"13035",2,1
"15036",3,6
"10033",0,0
"20105",8,9
"14032",1,0
"41401",3,5
"14031",0,1
"10019",2,3
"11011",2,6
"14011",3,3
"41203",0,4
"17009",1,6
"15001",17,25
"12036",8,3
"5007",4,1
"16012",2,7
"42505",1,25
"8117",5,16
"48004",1,2
"1020",6,18
"1006",11,16
"22201",2,1
"3008",6,7
"4006",6,4
"10032",1,0
"16042",4,8
"15128",2,3
"12037",6,7
"17019",0,0
"16037",5,15
"47003",2,15
"20034",1,0
"16013",0,1
"7012",4,11
"14103",2,0
"18034",4,4
"16102",2,3
"14135",3,2
"18140",5,13
"4108",1,3
"1007",5,8
"13005",4,16
"19002",2,0
"9009",0,0
"3010",3,7
"8110",4,1
"10034",2,1
"19201",1,2
"19010",3,2
"15132",3,0
"20006",1,2
"2015",6,15
"32013",2,1
"12002",2,7
"21953",2,0
"7021",3,2
"3001",3,4
"12112",3,7
"31709",3,1
"10027",1,3
"11037",8,6
"4103",6,18
"22503",4,3
"1102",10,21
"3005",1,7
