"station_code","mechanical_available","electric_available"
"9020",3,0
"5001",11,29
"10013",4,8
"8026",0,1
"14111",0,2
"6003",1,10
"41301",4,6
"21010",2,0
"17026",0,2
"17038",2,0
"17041",2,2
"7003",11,24
"7001",0,3
"7002",4,7
"11025",6,6
"13101",1,9
"31024",1,1
"15026",6,19
"47007",4,12
"16138",7,14
"21216",0,0
"7004",3,2
"92002",2,0
"19027",0,0
"44017",2,19
"2017",0,1
"9008",3,0
"8103",1,0
"7011",0,3
"18134",1,0
"14002",7,3
"8053",2,0
"10162",2,2
"10115",2,2
"10161",2,3
"41303",5,25
"9002",1,1
"5022",4,3
"8009",2,7
"1001",4,4
"19105",2,0
"31103",28,2
"6001",4,6
"7025",8,19
"31706",9,2
"5020",9,30
"9022",1,0
"19003",4,2
"18107",0,0
"92007",4,1
"16026",0,1
"9028",1,1
"10107",5,2
"17043",1,5
"11023",3,3
"45003",8,2
"11047",3,9
"17030",1,0
"12111",1,2
"8034",1,1
"19043",8,2
"5032",5,1
"14020",2,2
"43401",17,24
"12128",4,29
"8010",2,0
"14003",3,0
"46002",7,22
"10016",1,2
"21212",2,0
"33017",2,0
"19044",1,1
"43008",1,0
"8045",4,23
"13001",4,3
"15104",2,18
"44006",5,8
"19120",0,0
"5004",4,1
"19103",1,0
"12114",2,4
"14138",1,0
"41209",11,0
"21312",3,0
"18031",4,0
"18028",4,1
"8017",8,9
"18046",4,1
"22406",1,3
"2111",5,9
"8054",0,2
"15109",5,21
"35010",2,1
"15110",4,5
"21006",3,4
"44013",6,4
"15034",4,8
"41404",3,20
"22203",0,0
"41202",2,24
"11030",7,2
"21008",4,2
"17013",2,0
"11026",3,2
"13050",3,25
"9010",2,3
"15021",1,6
"17105",3,7
"11105",1,5
"11024",9,6
"15103",0,6
"22003",3,2
"41601",6,7
"14110",0,0
"17125",2,0
"16108",0,1
"43005",5,33
"21701",2,2
"8057",1,2
"8025",1,1
"32302",2,0
"5123",9,17
"13002",1,11
"42010",5,42
"15046",0,1
"46001",10,7
"22006",0,2
"21301",3,20
"19016",3,1
"9005",1,0
"19013",4,1
"20121",2,1
"42015",0,0
"32016",3,3
"15201",3,4
"31010",0,1
"5006",6,0
"41402",2,19
"43003",2,0
"11004",3,16
"19125",5,7
"14036",4,0
"19008",5,3
"23009",1,2
"12027",3,11
"11007",5,24
"21313",1,21
"26007",5,1
"16111",3,1
"12115",1,3
"17011",1,12
"43402",3,34
"33018",3,20
"12013",4,1
"10113",1,1
"11115",8,2
"21305",1,7
"16121",2,1
"14117",17,6
"24002",0,0
"41102",4,19
"16124",16,43
"5021",6,12
"25005",0,0
"13045",2,5
"32010",3,2
"12034",14,24
"7009",0,15
"17042",5,5
"15033",2,21
"15122",1,1
"12029",6,20
"33001",1,7
"20132",0,1
"5114",0,2
"19019",2,0
"21403",4,0
"42207",10,20
"42707",4,9
"20036",0,1
"92003",12,2
"5119",2,1
"35009",3,1
"31705",2,1
"13014",7,3
"27002",2,16
"20120",0,0
"23701",8,14
"17007",0,1
"14001",3,5
"35019",8,6
"14104",2,4
"20113",2,0
"41604",1,1
"15029",0,13
"5002",7,26
"10005",4,0
"92004",0,1
"18020",2,0
"20136",1,1
"5026",5,35
"8012",1,2
"14018",0,0
"21111",1,20
"2010",4,0
"11114",5,6
"20040",2,0
"17017",2,3
"21105",0,0
"13026",2,3
"15055",4,9
"14130",1,1
"41207",4,4
"10023",0,2
"12011",2,18
"12032",7,16
"19037",1,1
"20109",0,0
"6107",5,7
"6103",4,9
"15038",7,6
"21032",0,3
"31019",5,1
"32014",9,1
"18032",1,3
"17124",0,1
"10165",2,2
"31016",0,1
"22101",9,14
"44102",13,0
"22001",1,2
"18025",3,1
"20027",1,0
"20021",2,0
"15108",3,6
"17047",1,2
"16004",0,0
"18113",3,1
"18109",0,1
"19038",0,1
"18029",3,0
"21703",2,0
"20118",3,2
"16021",4,5
"9031",4,15
"20023",0,0
"15035",3,11
"9117",8,3
"31703",2,0
"11041",5,9
"21014",4,10
"35014",8,7
"47005",4,21
"11006",8,7
"21001",16,11
"11010",3,5
"16122",11,8
"15002",6,11
"20016",4,3
"32015",15,19
"16043",5,0
"18043",1,2
"16029",2,14
"9017",3,0
"16112",2,4
"8001",3,8
"42703",2,1
"14028",0,0
"20201",0,4
"22102",4,1
"7008",1,0
"7020",1,5
"10114",2,3
"15058",6,9
"13122",1,5
"21114",3,3
"21024",2,1
"19023",2,3
"32603",2,0
"7013",1,1
"21311",0,52
"8056",6,2
"18138",1,4
"4011",5,15
"14006",0,1
"13041",5,1
"2001",6,22
"7101",3,16
"17116",2,13
"12108",10,49
"18001",1,0
"32018",7,15
"17016",4,0
"5019",7,7
"18019",2,1
"15063",2,8
"11034",3,4
"13113",2,1
"19031",4,1
"15061",2,11
"20017",2,0
"23008",3,3
"21108",6,9
"6014",6,14
"14116",3,0
"31018",5,0
"1022",17,14
"13019",9,24
"8105",1,4
"5030",13,28
"11107",3,6
"16041",4,10
"23302",8,9
"11048",2,6
"6031",20,8
"21952",5,13
"14007",1,3
"9015",3,0
"19021",3,0
"11044",0,6
"21004",6,19
"35008",1,2
"13022",3,4
"20045",2,0
"11110",6,1
"12153",0,16
"5028",4,21
"14016",2,0
"12033",10,56
"12120",6,4
"21017",5,5
"13110",6,3
"23005",0,3
"20117",0,0
"14125",2,1
"21009",6,30
"4107",4,10
"9013",1,0
"31017",0,0
"44103",1,9
"92005",6,13
"20047",1,1
"22009",7,4
"13117",3,7
"7024",5,11
"31101",12,1
"31026",2,0
"17001",4,4
"21120",0,0
"19113",1,0
"12150",3,16
"13021",3,6
"13020",17,18
"11031",9,2
"19036",1,0
"32021",8,1
"15060",3,14
"10110",0,0
"15131",2,5
"10037",2,0
"5029",0,0
"20002",0,0
"16014",3,8
"9036",0,1
"12006",23,21
"15125",6,42
"13515",3,15
"13027",0,3
"21118",2,2
"11103",1,1
"10153",4,0
"21203",5,3
"6024",7,12
"21029",2,3
"7111",7,6
"20039",4,1
"10017",5,3
"41210",4,1
"11109",4,6
"21316",3,1
"13039",2,0
"15123",5,31
"16024",4,5
"21702",2,2
"15043",1,0
"22604",5,1
"20009",1,0
"17033",0,0
"21213",0,0
"16101",4,1
"11032",9,7
"16003",7,2
"32301",4,0
"10018",5,0
"31025",0,0
"5014",2,1
"13033",2,10
"42701",8,1
"16020",4,0
"18027",2,0
"16030",2,35
"8020",3,0
"22501",3,8
"15023",2,12
"4001",5,25
"8549",0,0
"11021",1,1
"14131",0,0
"17023",1,3
"19108",2,0
"44007",2,19
"4016",18,38
"6008",1,2
"10105",6,2
"42501",3,18
"13109",2,16
"21204",0,1
"43001",2,6
"22206",2,17
"21217",0,0
"15064",4,33
"15030",1,67
"12007",9,29
"14010",5,1
"35007",2,0
"47001",1,38
"31007",7,1
"13032",2,1
"21306",2,7
"18038",2,3
"23004",5,3
"17107",0,4
"15004",2,2
"15057",1,5
"18007",3,0
"15005",5,3
"19128",2,3
"11017",1,1
"6027",9,7
"41205",3,1
"4020",16,5
"33015",2,16
"35006",1,6
"18041",6,1
"17111",3,1
"44016",8,16
"44005",7,10
"15011",1,3
"9004",2,0
"7017",6,3
"51002",2,3
"15071",3,8
"4021",4,17
"15102",8,13
"12026",2,43
"17123",3,5
"13009",2,3
"21319",0,8
"22202",0,0
"18030",2,0
"12038",4,4
"13516",1,21
"2108",2,0
"9011",1,4
"13025",3,6
"12028",1,3
"9034",2,17
"12035",1,10
"1003",10,28
"41211",3,6
"44011",9,4
"21707",3,0
"8116",0,0
"15129",7,1
"3102",12,23
"20015",2,1
"51001",5,23
"8027",0,0
"15039",0,0
"6022",2,17
"15006",6,8
"21402",0,0
