"station_code","mechanical_available","electric_available"
"9020",4,1
"8026",1,0
"6108",2,2
"33006",5,3
"42016",2,1
"41301",11,14
"25006",6,0
"17038",2,8
"7003",4,12
"5016",3,1
"11025",5,20
"17025",0,2
"13101",1,10
"14108",0,0
"31024",0,0
"47007",4,13
"17044",1,5
"8050",3,0
"20143",5,4
"21216",0,1
"15068",0,0
"7004",1,3
"13030",6,7
"92002",2,0
"19027",2,0
"31028",1,0
"17048",3,0
"16118",4,5
"2017",1,3
"13118",1,57
"18111",1,1
"48003",4,1
"16110",1,1
"14002",5,2
"9014",1,7
"43009",1,2
"9001",2,2
"8016",3,11
"10162",2,1
"10115",3,3
"10029",1,0
"10161",5,1
"7018",2,4
"5022",6,1
"9106",1,3
"17040",2,3
"9038",3,0
"19105",1,0
"31103",27,2
"17008",1,3
"15112",0,1
"19015",16,4
"26003",4,7
"17004",1,1
"19003",11,8
"16026",1,2
"9028",3,2
"17043",0,3
"11002",11,9
"45003",8,2
"31009",2,0
"17030",4,1
"8034",0,0
"5032",7,1
"14020",3,1
"43401",18,24
"6006",10,4
"12128",4,29
"8010",2,5
"31022",14,8
"19101",5,3
"14003",4,1
"46002",7,24
"11113",4,11
"10016",0,2
"41302",35,11
"15042",0,0
"20112",0,1
"18011",2,3
"43008",2,4
"33102",2,0
"13001",3,1
"15105",2,18
"19120",2,0
"5004",2,2
"21312",0,0
"10024",3,5
"18031",1,1
"18028",3,1
"42014",0,28
"8017",2,1
"15106",5,4
"14106",0,0
"18046",2,3
"22406",0,0
"35002",5,10
"18022",3,2
"35010",0,1
"14124",2,0
"15110",2,5
"21006",8,10
"44013",6,3
"31008",3,3
"21015",3,2
"15034",5,10
"41202",2,30
"42021",4,25
"31003",1,4
"22402",2,1
"17013",2,0
"16008",1,0
"32604",2,0
"19024",6,2
"9010",1,5
"5012",4,1
"11105",3,2
"11024",4,5
"22003",2,0
"16038",5,3
"17125",3,2
"21701",8,5
"8057",0,0
"32302",6,0
"10014",3,3
"13002",5,8
"15046",0,1
"46001",6,7
"16040",2,3
"9032",1,2
"32003",2,1
"9005",0,0
"7102",4,8
"19013",1,3
"42504",10,7
"32016",4,7
"15201",8,2
"31010",2,0
"5006",10,0
"11004",9,19
"7005",6,6
"18012",1,0
"23009",2,0
"11007",4,16
"42029",4,8
"8035",0,1
"21313",2,23
"17102",3,3
"19005",4,5
"14021",7,4
"15025",2,18
"35018",5,4
"32602",5,0
"41606",3,3
"43402",3,35
"33018",3,19
"10113",6,1
"11115",6,3
"16121",1,0
"18141",3,1
"24002",0,0
"41102",1,12
"19004",4,6
"33003",8,3
"25005",2,0
"22505",1,8
"13045",9,7
"19115",10,12
"14034",1,1
"15010",5,4
"15033",3,21
"16034",7,9
"20132",3,1
"42707",7,9
"20036",1,0
"5119",4,14
"8055",1,0
"27002",2,14
"14001",13,10
"12126",13,4
"16129",6,1
"14104",0,3
"15017",3,3
"31702",1,0
"18005",6,0
"5116",3,32
"20136",3,0
"5026",5,35
"43006",4,3
"15028",4,23
"8102",2,1
"8012",7,5
"14018",5,1
"21013",1,5
"21111",1,17
"7006",1,9
"11114",13,11
"20040",4,1
"8101",1,0
"21105",2,5
"23002",3,4
"11101",6,28
"15055",3,12
"16006",2,0
"34002",2,7
"10023",2,3
"12011",7,23
"21019",0,15
"6018",1,1
"19037",3,0
"20109",2,0
"6103",5,3
"21032",2,2
"19109",2,0
"10165",1,0
"22101",14,16
"13016",2,19
"11020",1,6
"8051",1,0
"44102",8,3
"9115",0,1
"19039",2,3
"21003",9,13
"22001",2,1
"17122",2,0
"20027",0,0
"9023",4,3
"20021",2,1
"19040",2,0
"17047",2,7
"6016",6,15
"11040",6,23
"41204",4,1
"16004",0,0
"17046",1,3
"47006",3,7
"18113",9,2
"18109",2,2
"19038",1,0
"18029",4,3
"20118",1,1
"9031",2,4
"20023",5,0
