"station_code","mechanical_available","electric_available"
"16107",0,4
"14014",1,3
"10013",0,1
"8026",2,6
"6003",0,1
"13007",2,3
"5110",3,1
"42016",1,4
"41301",6,0
"21010",1,0
"25006",0,0
"17041",1,2
"15047",6,0
"17025",2,5
"13101",1,14
"14108",2,0
"47007",5,9
"8050",18,10
"16138",3,2
"22207",4,14
"7004",5,8
"92002",3,5
"6029",1,4
"31028",2,8
"17048",5,1
"44017",2,14
"16118",0,1
"2017",0,5
"9008",1,1
"14013",1,4
"18111",0,0
"48003",1,8
"18134",4,1
"9014",2,3
"17032",2,3
"10162",0,1
"5005",0,1
"9002",3,0
"5022",3,4
"9106",4,4
"9038",0,0
"1001",6,8
"19105",0,0
"6001",4,6
"15112",3,0
"7025",11,17
"22409",2,0
"19015",2,0
"9022",8,19
"26003",1,1
"19003",2,0
"8036",8,9
"16026",1,2
"9028",0,0
"10107",1,1
"11027",3,2
"19026",2,0
"11002",1,11
"45003",5,3
"31009",2,0
"11047",9,13
"12111",2,5
"14020",1,2
"20042",1,0
"26002",12,12
"12128",3,31
"8010",4,0
"14003",2,2
"46002",14,20
"11113",4,2
"21212",1,3
"15042",7,7
"20112",0,0
"19044",1,7
"18011",2,0
"8045",12,19
"44006",6,1
"15105",5,8
"19120",4,0
"5004",1,0
"19103",1,0
"46003",14,9
"41209",7,1
"18028",0,1
"5018",6,18
"15054",1,5
"5124",1,0
"18046",3,1
"31102",1,0
"15109",2,7
"21209",3,3
"14012",1,0
"35010",5,2
"14124",3,1
"20131",2,1
"31008",6,8
"21015",2,0
"44003",3,2
"15034",2,13
"22203",0,2
"41202",8,30
"42021",2,19
"11030",0,2
"1119",16,8
"35020",0,0
"25003",9,15
"31003",4,5
"22402",1,1
"9116",3,13
"21008",2,4
"13050",2,48
"9010",3,4
"17105",3,4
"5012",2,1
"11105",2,1
"18009",0,1
"22003",8,9
"16038",3,6
"41601",1,5
"14110",1,0
"43005",12,12
"16136",3,5
"21701",4,3
