"station_code","mechanical_available","electric_available"
"16107",0,4
"14014",1,3
"10013",0,1
"8026",2,6
"13007",2,3
"6108",5,10
"33006",3,1
"41301",6,0
"6021",3,2
"21010",1,0
"25006",0,0
"17038",10,4
"17041",1,3
"7003",1,8
"7002",11,3
"15047",7,0
"17025",2,5
"13101",2,14
"15026",2,26
"47007",5,9
"8050",18,10
"20143",3,4
"16138",3,2
"21216",2,10
"15068",2,1
"22207",4,14
"13030",2,5
"92002",3,5
"31028",3,9
"44017",2,14
"16118",0,1
"2017",0,5
"9008",1,1
"48003",1,8
"16110",1,1
"18134",3,1
"17032",2,3
"8016",8,13
"10162",0,0
"5005",0,2
"12031",3,32
"5022",3,4
"9038",0,0
"1001",6,8
"19105",0,0
"6001",4,7
"15112",4,0
"7025",12,17
"31706",1,1
"26003",1,1
"19003",2,1
"8036",8,9
"16026",1,2
"9028",0,1
"10107",1,1
"19026",1,1
"16039",2,13
"45003",5,3
"31009",2,0
"12111",3,6
"14020",1,2
"20042",1,0
"15067",1,3
"26002",12,13
"12128",3,31
"8010",1,0
"31022",6,8
"19101",1,1
"14003",2,2
"46002",14,20
"11113",2,3
"41302",12,8
"21212",1,4
"15042",7,7
"43008",2,1
"13001",2,1
"15105",4,9
"5004",1,0
"19103",1,0
"41209",7,1
"21312",2,0
"18028",0,0
"5018",7,18
"15054",1,4
"5124",1,0
"18046",3,1
"35002",1,10
"31102",1,0
"2111",6,17
"8054",7,2
"15109",2,5
"14012",0,0
"35010",3,3
"14124",2,1
"20131",2,1
"31008",7,8
"21015",2,0
"44003",3,2
"41404",3,19
"48010",3,5
"22203",0,2
"41202",6,29
"1119",14,8
"31708",1,1
"35020",0,0
"25003",8,15
"20115",4,5
"22402",1,1
"9116",3,13
"17013",1,1
"17031",1,1
"11026",9,4
"13050",2,48
"9010",3,2
"15021",3,2
"11105",2,1
"18009",0,0
"22003",9,8
"16038",3,6
"14110",1,0
"43005",13,11
"16136",3,4
"19022",6,0
