"station_code","mechanical_available","electric_available"
"16107",4,2
"31104",17,5
"9020",1,2
"14014",4,28
"14111",0,0
"6003",1,18
"5110",3,0
"6108",2,5
"33006",1,4
"25006",0,1
"17026",2,3
"17038",2,2
"17041",5,1
"7003",16,22
"7001",0,4
"7002",1,11
"5016",1,1
"11025",5,18
"15047",1,1
"14108",0,0
"15026",1,30
"47007",3,14
"20143",1,1
"21216",3,0
"22207",1,13
"13030",3,9
"17048",1,2
"16118",1,3
"2017",2,4
"8048",2,2
"13118",3,52
"7011",1,6
"18111",3,0
"48003",3,3
"18134",2,1
"9014",2,1
"43009",1,6
"9001",0,2
"17032",2,0
"8016",5,5
"10162",0,1
"10161",1,3
"41303",7,23
"8009",9,13
"15112",1,0
"7025",5,14
"31706",5,4
"5020",13,11
"19015",0,0
"9022",2,0
"19003",2,0
"12151",17,36
"31024_relais",0,0
"18107",1,2
"11027",0,1
"19026",1,1
"11002",2,6
"16039",1,4
"45003",9,2
"31009",3,0
"11047",4,12
"19043",6,5
"20042",0,0
"15067",0,5
"26002",2,24
"6006",1,0
"19101",3,1
"14003",5,4
"46002",6,23
"10016",0,4
"15042",1,1
"20112",1,1
"18011",1,0
"33102",1,1
"13001",4,1
"19120",2,0
"5004",1,0
"12114",2,5
"14138",10,1
"46003",16,8
"41209",11,0
"10024",1,0
"18028",1,0
"15106",3,14
"18046",6,1
"22406",6,5
"31102",2,1
"8054",0,0
"21209",5,4
"35010",5,2
"21005",4,8
"15110",4,4
"21015",1,8
"15034",2,15
"41404",2,21
"48010",2,3
"41202",1,26
"42021",4,18
"11030",0,4
"1119",12,11
"35020",0,0
"20115",1,1
"31003",0,0
"9116",13,7
"17013",2,1
"17031",7,3
"13050",1,30
"32604",2,0
"19024",3,2
"9010",1,0
"17105",0,5
"11024",4,2
"15103",1,11
"18009",1,2
"22003",2,2
"16038",3,2
"41601",0,3
"14110",2,2
"17125",2,0
"16108",0,3
"43005",17,28
"19032",2,0
"21701",3,7
"20134",0,0
"8057",3,2
"5123",5,25
"13002",0,9
"16040",0,6
"42302",10,0
"32003",1,4
"19016",5,1
"11042",1,3
"9005",2,5
"15013",3,18
"20121",1,1
"42015",1,0
"20111",0,0
"32016",7,4
"15201",1,0
"8013",4,0
"41402",4,21
"43003",7,3
"11036",2,2
"18201",1,1
"19008",2,0
"9021",0,0
"12027",3,4
"11007",3,28
"42029",2,16
"8035",3,1
"6013",4,22
"26007",3,1
"16111",6,2
"7015",8,8
"32602",1,0
"17011",4,12
"12013",2,4
"11009",5,1
"21305",2,15
"14117",27,6
"18141",2,1
"24002",0,0
"41102",7,22
"17037",0,2
"11102",5,6
"20043",0,0
"14034",1,0
"32010",3,0
"16018",1,2
"15010",3,14
"7009",11,12
"15033",3,19
"15122",1,1
"12029",7,27
"5114",1,2
"20119",2,0
"19019",2,0
"21403",6,0
"42207",11,19
"12030",3,20
"5119",0,5
"35009",1,1
"27002",2,13
"20120",0,0
"23701",8,12
"17007",2,1
"21502",1,3
"14001",6,8
"12126",8,2
"42023",4,14
"20113",0,0
"41604",2,1
"17018",1,1
"15017",1,0
"15029",2,6
"5002",1,18
"5116",4,29
"18020",0,1
"20136",1,0
"5026",3,42
"43006",7,9
"15028",1,23
"7006",5,25
"2010",3,3
"11114",1,12
"20040",1,0
"13026",1,15
"23002",9,3
"14139",2,2
"13102",6,7
"15055",3,14
"10015",2,4
"41207",8,5
"16006",1,0
"21019",4,15
"6018",1,1
"19037",0,1
"20109",0,1
"6103",10,11
"15038",4,11
"31019",2,0
"32014",8,0
"17124",3,1
"44012",2,1
"17027",1,2
"22101",6,13
"13016",10,13
"11020",4,13
"8051",0,0
"16123",8,11
"19039",2,0
"21003",8,2
"22001",3,1
"18025",1,1
"17122",5,1
"20021",1,1
"15108",1,6
"19040",0,0
"26001",2,8
"17047",2,3
"11040",10,7
"41204",4,1
"16004",0,0
"10020",1,1
"18113",0,0
"19038",0,1
"21703",1,0
"20118",1,1
"20023",1,0
"15035",4,6
"9117",7,3
"18049",3,8
"31703",5,0
"11041",1,2
"47005",2,15
"11006",8,6
"15070",2,24
"12107",5,6
"47004",2,6
"21001",7,5
"15002",4,13
"21310",0,11
"20016",0,0
"32015",11,15
"10010",2,1
"5121",5,26
"18017",6,0
"13103",3,3
"16112",3,5
"8001",4,13
"14028",0,0
"13046",5,28
"12004",6,23
"15003",36,20
"4110",1,16
"6032",11,10
"7008",2,2
"14030",1,4
"17022",1,1
"6017",3,21
"10114",2,1
"12161",4,11
"21114",1,1
"31704",0,1
"19023",2,2
"7013",1,2
