"station_code","mechanical_available","electric_available"
"9020",1,3
"12109",3,23
"14014",1,3
"10013",14,21
"14111",0,1
"6003",0,2
"13007",10,19
"5110",11,1
"6108",1,8
"33006",6,3
"6021",1,2
"17041",3,13
"7001",1,2
"17025",0,1
"14108",1,0
"47007",5,12
"17044",7,5
"8050",0,1
"43002",1,0
"21216",1,2
"15068",0,0
"22207",1,20
"13030",5,12
"6029",1,2
"31028",1,3
"17048",1,0
"44017",3,7
"9008",0,1
"14013",0,7
"13118",2,56
"7011",1,0
"48003",5,7
"9014",1,2
"8053",0,0
"10115",5,8
"7018",3,2
"5022",8,5
"9106",1,3
"17040",1,3
"8009",2,2
"19105",1,0
"17008",8,7
"7025",12,18
"31706",5,0
"5020",5,28
"26003",5,9
"17004",5,6
"8036",2,0
"18107",1,0
"92007",0,0
"16026",3,3
"17043",0,5
"19026",1,0
"11002",4,16
"16039",1,25
"11023",8,15
"45003",6,3
"11047",2,10
"12111",2,10
"8034",0,0
"5032",6,1
"14020",2,5
"43401",11,31
"26002",13,15
"6006",1,0
"12128",2,31
"8010",1,1
"31022",6,2
"14003",2,3
"18003",10,1
"11113",3,1
"10016",2,1
"21212",1,1
"42706",8,1
"33017",9,9
"19044",3,0
"18011",6,6
"43008",3,12
"33102",6,0
"8045",10,14
"15104",1,12
"44006",18,11
"15105",6,11
"5004",1,1
"19103",4,0
"12114",3,6
"14138",1,0
"46003",12,8
"18031",6,5
"18028",16,7
"5018",6,11
"15054",2,6
"15106",5,13
"5124",0,1
"14106",0,0
"18046",10,5
"31102",10,0
"8054",0,0
"15109",2,24
"21209",4,3
"35010",5,5
"15133",4,22
"21006",7,5
"21015",1,8
"44003",3,5
"15034",3,22
"22203",3,2
"35020",0,0
"20115",2,3
"22402",3,4
"9116",0,0
"17031",0,0
"13050",3,39
"19024",12,4
"15021",6,19
"17105",2,8
"5012",1,2
"22003",5,0
"14110",2,1
"16108",1,11
"43005",4,4
"21701",10,0
"20134",0,0
"14136",3,1
"10014",6,11
"11035",8,5
"16040",2,8
"22006",3,11
"21301",0,28
"1002",2,16
"19029",7,2
"32003",2,3
"21104",0,2
"19016",4,1
"7102",0,2
"42504",11,6
"20121",1,1
"31010",3,4
"41402",4,18
"43003",0,3
"18012",1,6
"19125",14,10
"9021",0,0
"23009",0,6
"12027",1,10
"42029",2,7
"21313",3,10
"6013",4,14
"28001",8,8
"17102",2,0
"16111",0,3
"19005",4,2
"15025",3,20
"35018",3,3
"12115",4,8
"41606",6,4
"17011",2,12
"17045",1,0
"12013",3,3
"11115",7,9
"14117",3,3
"18141",5,3
"23001",0,4
"24002",0,0
"11102",5,8
"33003",10,3
"20043",6,5
"5021",5,15
"22505",5,1
"13045",3,1
"19115",3,2
"32010",2,0
"16018",1,1
"15010",9,17
"15033",3,12
"33019",0,4
"15122",5,12
"8033",0,0
"12029",6,16
"20132",3,5
