"station_code","mechanical_available","electric_available"
"11104",5,1
"12109",2,20
"10013",10,19
"14111",0,1
"5110",7,5
"6108",2,11
"33006",5,3
"42016",4,7
"41301",12,2
"21010",0,6
"17026",0,2
"17038",1,0
"7003",1,0
"7002",3,1
"11025",5,13
"15047",5,1
"17025",0,1
"13101",3,11
"14108",2,0
"15026",2,3
"47007",3,11
"17044",1,1
"19033",1,1
"21216",3,2
"15068",1,2
"22207",1,20
"7004",3,1
"31028",1,1
"17048",3,3
"44017",2,8
"9008",3,3
"8103",0,1
"8048",1,0
"14013",3,5
"13118",3,55
"7011",2,1
"48003",3,7
"16110",0,1
"14002",2,1
"9014",1,1
"43009",7,18
"8053",0,0
"9001",2,1
"10029",0,0
"17040",1,6
"8009",2,0
"1001",5,9
"31103",24,3
"7025",10,13
"31706",2,1
"22409",5,0
"5020",6,27
"19015",9,5
"9022",2,0
"26003",4,7
"19003",6,8
"8036",2,0
"31024_relais",0,0
"9028",2,1
"10107",2,1
"17043",0,5
"19026",1,0
"11002",3,16
"16039",1,23
"11023",4,10
"45003",6,3
"17030",0,7
"12111",3,8
"43401",8,31
"8010",3,0
"18003",6,0
"41302",17,9
"20112",3,0
"19044",4,0
"43008",3,11
"15104",2,15
"19120",5,0
"19103",5,0
"12114",3,8
"14138",1,0
"46003",13,8
"21312",2,2
"5018",2,9
"22406",1,0
"35002",2,2
"2111",8,1
"8054",0,0
"21209",2,1
"14012",1,8
"21006",5,5
"44013",13,5
"31008",5,4
"21015",0,10
"15034",3,22
"48010",2,4
"31708",7,2
"35020",0,0
"20115",2,3
"22402",3,2
"11039",1,7
"17013",5,10
"16008",2,0
"17031",0,1
"15021",6,12
"17105",2,7
"11105",7,9
"18009",3,5
"41601",5,9
"16108",0,1
"43005",3,9
"16136",3,6
"8057",1,0
"24001",1,3
"14136",2,0
"8025",1,2
"10014",3,9
"5123",4,14
"42010",7,39
"22006",2,11
"17028",4,6
"42302",7,11
"1002",2,17
"19029",5,2
"9032",1,2
"21104",0,0
"19016",2,3
"11042",5,13
"9005",4,1
"19013",11,2
"42504",7,1
"42015",4,7
"20111",1,0
"15201",3,6
"5006",4,3
"8013",0,0
"92008",5,3
"11004",2,10
"7005",2,8
"11036",1,9
"19125",10,3
"18201",0,1
"23009",2,2
"11007",5,15
"16111",0,4
"7015",3,10
"19005",7,1
"14021",2,1
"15025",5,14
"18110",1,1
"32602",2,1
"10113",7,3
"14117",0,3
"24002",0,0
"41102",1,6
"17037",0,2
"11102",5,3
"19004",3,10
"33003",9,2
"20043",4,7
