"station_code","mechanical_available","electric_available"
"9020",4,0
"14014",4,27
"10013",3,5
"6003",1,11
"13007",5,2
"6108",4,2
"33006",3,3
"42016",4,1
"6021",2,4
"21010",2,0
"25006",3,0
"17038",7,4
"17041",1,1
"7002",2,9
"5016",0,1
"11025",3,14
"15047",1,0
"17025",1,1
"15026",1,21
"19033",4,6
"8050",4,5
"20143",1,4
"16138",10,15
"22207",2,14
"13030",0,3
"92002",2,0
"31028",3,1
"44017",4,20
"8103",1,0
"7011",0,4
"18111",1,1
"16110",0,1
"18134",1,0
"14002",4,4
"9014",1,4
"43009",0,3
"9001",0,1
"17032",1,0
"8016",8,11
"10162",2,4
"10029",0,2
"10161",5,4
"41303",5,24
"9002",1,0
"9106",1,5
"6001",2,2
"15112",2,0
"7025",5,12
"31706",5,2
"22409",2,2
"5020",5,32
"19015",3,0
"26003",1,5
"17004",1,2
"19003",13,6
"12151",20,36
"92007",5,3
"10107",1,1
"11027",5,1
"19026",2,1
"11002",11,7
"31009",0,0
"11047",3,15
"12111",3,1
"8034",0,1
"19043",5,1
"14020",0,1
"20042",2,0
"6006",9,3
"12128",4,29
"31022",17,6
"19101",5,1
"18003",0,1
"11113",2,7
"10016",0,2
"41302",38,8
"33017",5,0
"15042",0,1
"20112",1,1
"18011",2,0
"43008",4,1
"8045",5,23
"13001",1,5
"15105",2,17
"19120",3,0
"19103",2,0
"12114",3,5
"46003",15,9
"41209",10,0
"10024",0,5
"42014",0,27
"5018",6,12
"15054",0,10
"10042",1,2
"31102",0,0
"8054",0,1
"21209",3,5
"14012",2,1
"15110",2,6
"20131",0,0
"44013",5,2
"31008",3,1
"44003",4,4
"15034",3,5
"22203",1,0
"41202",1,26
"1119",10,9
"22402",6,1
"17013",4,1
"16008",1,0
"17031",4,0
"11026",4,2
"13050",2,31
"32604",0,0
"19024",5,3
"15021",2,4
"17105",2,7
"11105",3,7
"18009",1,1
"22003",1,0
"41601",1,4
"17125",2,2
"43005",4,20
"19022",2,4
"21701",6,2
"20134",0,0
"32302",4,1
"10014",2,3
"15046",0,1
"46001",10,7
"16040",1,3
"22006",1,2
"17028",1,15
"21301",3,24
"19029",7,4
"32003",1,1
"21104",1,9
"19016",8,2
"11042",3,9
"7102",2,10
"15013",7,4
"20121",3,1
"42015",0,2
"20111",0,0
"32016",1,4
"15201",1,0
"31010",3,0
"8013",0,1
"92008",1,1
"11004",2,20
"7005",4,2
"11036",6,12
"18012",1,0
"18201",1,1
"9021",0,1
"12027",1,9
"11007",5,21
"42029",3,9
"28001",5,2
"26007",6,5
"17102",7,3
"16111",4,0
"15025",1,15
"18110",3,3
"32602",1,0
"12115",4,5
"43402",4,34
"33018",8,20
"10113",1,1
"11009",4,0
"21305",2,9
"16121",1,2
"18141",3,2
"23001",2,1
"24002",0,0
"17037",1,2
"5021",3,15
"25005",0,0
"19115",9,13
"14034",0,2
"32010",2,3
"33019",4,10
"15122",2,1
"16034",1,6
"20119",1,0
"21403",2,0
"35009",2,1
"31705",2,0
"21109",2,6
"20120",1,0
"17007",2,0
"14001",12,12
"31012",3,0
"12024",4,25
"16129",11,7
"20113",6,0
"41604",2,1
"15017",2,1
"15029",1,10
"31702",0,0
"5116",3,30
"20136",3,2
"5026",6,36
"43006",5,6
"8102",2,0
"14018",2,2
"21111",2,17
"2010",2,0
"8101",1,2
"21105",1,7
"13026",1,4
"23002",6,2
"13102",9,7
"15055",2,9
"41207",4,4
"16006",1,1
"7014",3,2
"21308",0,12
"21019",1,15
"12032",6,6
"19037",1,0
"6107",2,11
"15038",6,18
"19109",2,1
"31019",3,2
"18032",2,1
"17027",1,4
"51003",7,13
"13043",2,4
"16123",1,0
"22001",3,2
"20021",2,0
"19040",0,0
"26001",4,11
"11040",4,12
"16004",0,0
"17046",3,1
"17121",1,2
"47006",4,12
"10020",1,2
"19009",14,13
"18109",2,2
