"station_code","mechanical_available","electric_available"
"16107",1,4
"11104",3,0
"10013",0,3
"6003",1,0
"13007",2,4
"5110",1,0
"42016",1,9
"41301",7,1
"6021",2,4
"21010",0,3
"17038",9,3
"17041",1,3
"7003",1,15
"7001",0,8
"11025",5,3
"13101",1,16
"31024",0,1
"15026",4,24
"47007",7,10
"19033",2,1
"20143",4,0
"16138",3,2
"13030",4,4
"92002",3,5
"6029",6,2
"19027",0,0
"17048",5,2
"16118",1,2
"9008",0,2
"8103",8,4
"8048",8,9
"13118",6,50
"7011",10,12
"18111",0,0
"16110",1,1
"9014",2,1
"8053",16,6
"9001",0,0
"17032",2,2
"10162",0,0
"10115",1,1
"10161",0,3
"41303",3,23
"12031",4,31
"5022",2,4
"9038",1,1
"1001",5,9
"19105",2,0
"7025",13,14
"31706",1,4
"22409",0,0
"26003",1,1
"19003",2,1
"31024_relais",0,0
"16026",2,1
"10107",2,1
"11027",5,2
"45003",5,3
"8034",9,20
"5032",5,1
"15067",2,4
"26002",14,14
"14003",1,3
"46002",14,20
"18003",1,0
"11113",2,4
"41302",13,8
"21212",1,4
"42706",1,1
"15042",8,7
"20112",2,0
"43008",1,0
"33102",0,0
"13001",5,1
"15104",8,37
"44006",5,0
"19120",1,0
"5004",3,0
"12114",1,3
"14138",3,0
"46003",15,9
"10024",6,2
"18031",1,2
"42014",9,21
"15054",1,5
"15106",3,2
"14008",2,1
"10042",4,3
"31102",1,0
"8054",11,3
"15109",3,3
"18022",1,0
"14124",1,1
"31008",4,9
"15034",1,15
"22203",1,1
"41202",7,29
"42021",2,17
"1119",13,7
"31708",0,1
"35020",0,0
"25003",8,15
"22402",4,1
"9116",3,13
"17013",1,2
"32604",1,0
"19024",0,1
"9010",4,1
"5012",1,2
"11105",3,1
"11024",4,3
"18009",0,0
"22003",8,8
"41601",0,2
"16108",1,2
"43005",16,3
"19022",4,2
"20134",0,0
"24001",16,9
"14136",2,0
"32302",0,0
"10014",2,8
"5123",2,10
"13002",2,1
"11035",3,1
"15046",0,1
"22006",9,11
"21301",0,22
"1002",7,9
"9005",4,1
"7102",1,20
"15013",2,4
"19013",3,1
"42504",1,5
"20121",1,1
"42015",4,5
"20111",1,0
"32016",1,2
"92008",4,3
"43003",6,3
"7005",2,29
"11036",2,3
"18012",3,1
"14036",1,0
"19008",6,1
"9021",0,4
"23009",1,4
"12027",1,3
"32303",7,7
"42029",3,3
"21313",1,15
"6013",1,9
"17102",3,2
"7015",5,21
"19005",2,1
"14021",5,0
"15025",2,5
"17045",2,0
"43402",8,30
"12013",2,1
"10113",1,0
"11009",2,0
"11115",4,5
"21305",3,12
"16121",6,6
"14117",6,5
"18141",4,0
"24002",0,0
"17037",2,2
"11102",3,1
"19004",2,2
"16124",1,29
"33009",4,13
"25005",0,0
"13045",4,1
"14034",1,0
"16018",2,0
"12034",8,9
"17042",2,15
"15033",2,1
"33019",15,9
"8033",4,21
"12029",4,6
"20119",1,0
"19019",4,0
"21403",3,1
"12030",0,15
"20036",1,0
"92003",6,5
"31705",4,2
"8055",1,2
"21109",0,3
"20120",1,0
"14001",1,6
"31012",2,1
"12024",3,23
"16129",6,7
"14104",0,0
"41604",0,20
"31702",1,0
"10005",2,2
"92004",10,2
"8012",5,1
"21111",4,6
"7006",0,28
"2010",9,16
"11114",3,3
"20040",2,0
"17017",2,1
"21105",4,5
"13102",12,21
"15055",5,11
"14130",1,1
"16006",0,1
"34002",5,1
"7014",9,18
"21308",10,20
"21019",15,9
"19037",0,0
"6103",4,8
"15038",3,4
"32014",1,0
"18032",0,3
"44012",1,2
"17027",1,0
"8051",0,0
"13043",8,21
"14122",0,1
"9115",1,0
"19039",2,0
"16032",3,8
"22001",2,4
"18025",0,2
"17122",2,0
"20021",2,1
"15108",1,3
"19040",0,0
"26001",7,4
"17047",1,2
"6016",1,4
"11040",0,0
"41204",3,1
"16004",0,0
"17046",0,1
"32017",1,5
"17121",0,0
"10020",1,3
"19009",5,7
"18029",2,0
"21703",1,1
"6030",0,0
"20118",0,0
"9031",6,14
"15035",1,8
"9117",9,5
"35014",4,7
"11006",1,4
"19127",1,3
"16015",6,4
"15070",3,5
"12107",1,9
"9026",2,3
"21001",4,3
"16122",2,2
"21310",1,10
"23007",3,8
"32015",1,4
"16027",0,14
"1117",10,15
"11043",4,6
"16029",0,15
"18017",3,0
"8019",2,4
"9017",4,0
"18008",1,2
"13103",1,0
"14028",0,0
"20201",1,1
"22102",1,0
"12004",8,20
"15003",13,5
"4110",4,2
"7008",7,4
"17022",0,4
"6017",0,8
"10114",2,3
"19041",2,0
"13122",6,4
"20137",1,0
"10036",6,1
"15107",1,15
"31704",0,1
"2013",5,7
"21311",3,44
"15059",0,13
"7016",4,36
"18138",4,1
"13041",6,12
"31023",1,0
"2001",13,15
"18042",1,2
"20019",1,0
"18137",3,2
"18001",0,0
"5019",1,7
"18019",2,0
"15063",0,6
"11003",1,5
"11034",9,2
"9012",8,14
"15020",2,3
"41206",2,2
"20017",0,2
"11019",2,1
"23008",2,1
"1016",2,20
"8015",21,13
"6014",1,6
"14116",3,0
"31018",0,7
"33005",3,1
"13019",11,23
"11046",5,4
"20103",0,0
"4109",2,1
"3101",3,12
"23302",11,1
"8049",18,3
"6031",4,2
"2101",6,10
"21952",9,17
"14007",0,2
"12154",1,10
"8029",11,26
"11044",1,3
"35008",2,0
"16031",1,2
"17005",4,1
"8032",14,12
"14016",4,3
"12033",5,33
"12120",2,3
"18142",1,1
"18014",2,1
"18035",3,4
"14127",5,5
"42011",1,18
"15009",2,16
"48009",5,3
"21009",4,16
"4107",8,5
"31017",1,0
"23006",9,9
"18114",1,2
"22403",2,0
"14128",4,0
"10039",0,1
"7024",6,19
"12125",11,4
"31026",0,0
"17001",1,2
"21120",0,0
"35004",0,4
"33104",6,0
"13021",1,4
"19124",0,0
"19036",1,0
"14113",0,0
"35015",5,3
"32021",7,13
"15019",1,0
"16007",15,20
"10037",0,0
"5029",0,0
"16014",4,1
"12006",9,39
"15125",4,35
"10152",1,2
"21118",3,4
"10004",5,9
"21203",12,7
"6024",2,10
"19025",2,2
"7111",1,4
"15072",2,29
"10017",0,0
"42304",3,16
"31021",1,0
"44002",5,14
"16115",0,2
"21307",4,22
"21031",4,12
"15043",2,1
"17039",1,5
"5107",2,7
"20009",1,0
"17033",0,0
"11032",3,1
"10012",5,2
"42003",3,16
"32301",0,0
"10018",5,0
"22008",10,5
"5014",2,0
"42701",4,4
"20122",3,1
"16020",9,6
"13126",0,2
"18027",3,1
"11038",3,2
"4003",9,11
"16030",2,34
"8020",1,2
"22501",2,7
"32001",0,0
"11021",1,0
"14131",3,0
"17023",2,2
"19108",2,2
"13109",5,7
"4002",5,5
"21204",3,0
"42209",4,5
"43001",2,6
"22206",6,15
"13106",3,2
"15064",1,20
"15030",6,25
"9114",1,0
"25001",4,26
"44101",8,30
"13032",1,3
"21306",5,36
"8037",5,6
"22303",1,1
"18038",0,4
"92001",2,0
"23004",3,15
"43010",2,1
"15004",0,2
"23010",1,9
"15057",10,25
"18007",5,0
"18006",3,0
"6027",8,3
"21401",4,1
"13044",3,3
"41205",2,0
"4020",7,11
"15022",2,6
"16001",20,5
"9024",10,30
"35006",8,6
"18041",1,4
"22015",2,5
"17111",2,1
"44005",0,7
"15011",0,3
"9004",2,1
"15071",2,21
"15102",3,6
"12026",15,26
"27005",2,6
"17123",3,8
"13009",1,1
"21501",2,6
"18044",2,1
"22202",0,0
"9006",2,0
"18030",5,1
"12005",6,11
"12038",2,1
"12155",1,12
"2108",15,16
"9011",2,7
"7109",1,3
"12028",1,1
"9034",3,14
"10021",1,2
"41211",5,0
"44011",9,4
"12101",3,7
"8116",0,0
"13010",3,1
"3102",5,9
"20015",4,0
"51001",0,17
"6022",8,2
"21402",0,0
"9007",4,0
"41403",9,9
"11033",1,19
"13052",9,30
"13035",3,1
"20105",1,16
"14032",2,2
"6002",2,5
"20044",1,4
"10019",1,4
"13018",0,6
"11011",3,7
"16005",0,1
"17009",3,3
"15008",2,9
"20022",1,2
"12036",2,2
"16105",2,4
"16012",0,6
"16036",1,6
"8117",9,10
"48004",5,1
"18139",2,0
"1020",8,18
"11112",2,0
"6010",1,2
"19110",1,7
"10032",1,1
"15128",2,5
"44014",14,3
"17019",1,0
"16037",1,17
"47003",3,9
"6104",6,2
"20104",1,4
"20024",1,0
"13005",1,5
"19002",4,2
"8110",4,1
"10034",1,1
"15132",0,0
"20006",0,0
"21026",6,20
"2015",3,25
"32013",5,3
"12002",1,6
"16103",13,3
"14137",0,0
"10011",4,5
"10027",0,3
"10009",2,1
"22401",2,0
"20029",1,0
"22503",0,6
"1102",6,13
"5122",6,0
"13017",2,3
"15111",1,1
"2021",5,24
"24006",3,1
"3009",1,8
"4014",2,6
"26005",2,4
"3012",3,3
"23702",5,3
"21507",1,2
"22502",2,7
"22504",1,2
"48005",6,2
"1014",11,4
"21215",2,11
"41208",15,2
"42704",1,8
"3003",2,4
"4012",1,8
"4101",8,14
"4017",0,0
"42026",5,7
"16044",4,17
"4015",12,6
"12163",2,10
"19111",5,1
"3004",6,2
"4007",1,4
"13054",11,36
"1012",6,11
"19130",1,2
"18015",5,1
"21505",1,0
"2016",3,2
"33020",6,7
"9039",6,21
"13038",5,4
"32019",7,9
"1026",11,16
"2009",19,28
"1018",11,10
"27001",1,4
"1017",7,7
"12164",5,2
"14134",1,0
"17021",3,0
"6026",8,3
"22601",5,6
"42018",16,4
"1023",2,15
"6007",2,1
"31020",2,4
"16139",2,5
"35005",6,3
"18112",2,1
"10201",3,3
"12166",1,2
"1015",0,0
"16010",0,0
"21119",1,20
"2109",0,0
"23042",3,10
"32020",3,2
"19046",3,1
"1008",5,26
"21011",2,11
"23104",4,12
"12016",1,6
"20140",1,5
"23303",15,8
"15018",2,0
"23202",0,0
"23206",1,1
"13049",5,15
"6015",0,5
"23703",8,1
"20142",1,0
"51008",10,0
"25007",1,1
"19121",0,0
"18135",1,1
"34011",5,1
"19114",0,0
"12123",12,17
"13024",0,8
"23041",5,18
"13116",4,20
"11111",0,3
"15012",2,5
"18016",3,0
"19117",5,1
"34010",2,28
"15024",6,6
"9025",6,19
"18010",4,5
"15041",1,1
"8052",17,12
"48002",2,4
"41605",6,3
"19119",0,1
"35013",2,0
"20020",0,0
"22701",0,0
"14004",1,0
"20032",0,0
"16025",4,5
"14009",3,1
"16017",2,3
"18021",2,1
"7023",13,22
"21023",0,10
"31105",7,0
"43004",2,2
"8046",8,14
"20014",2,1
"7010",10,33
"8007",12,16
"31701",1,0
"21207",1,4
"6028",2,4
"21205",6,2
"11028",3,0
"16033",0,11
"11029",1,2
"19014",2,1
