"station_code","mechanical_available","electric_available"
"16107",1,3
"11104",3,2
"9020",1,3
"12109",1,27
"14014",15,34
"8026",2,0
"14111",4,0
"6003",1,1
"6108",2,4
"42016",4,6
"25006",4,1
"17026",8,14
"17041",1,3
"7003",2,4
"7001",4,11
"7002",4,15
"5016",1,4
"11025",3,25
"15047",10,6
"13101",4,20
"14108",2,3
"15026",9,15
"19033",5,2
"8050",2,1
"44017",6,20
"9008",0,2
"8103",1,1
"8048",1,4
"13118",6,53
"7011",2,3
"18111",5,1
"16110",4,1
"8053",1,0
"17032",3,1
"8016",3,4
"10162",1,0
"10029",0,2
"10161",6,11
"41303",6,23
"7018",4,2
"9106",1,3
"9038",0,0
"8009",9,17
"1001",0,1
"31103",26,2
"6001",2,6
"17008",1,3
"7025",7,1
"5020",2,3
"19015",2,2
"9022",2,0
"26003",5,6
"17004",4,1
"19003",1,0
"8036",3,0
"92007",3,1
"16026",6,6
"9028",3,0
"10107",9,2
"11027",1,10
"19026",6,0
"11002",0,4
"16039",1,22
"11023",7,12
"31009",13,0
"17030",3,6
"8034",1,1
"19043",7,3
"20042",5,1
"26002",8,20
"6006",4,4
"12128",3,29
"19101",4,1
"46002",8,25
"11113",0,2
"10016",0,0
"41302",38,4
"42706",15,4
"33017",4,6
"13001",4,3
"5004",3,4
"19103",2,4
"14138",22,4
"46003",16,8
"18031",6,3
"5018",2,4
"8017",5,9
"15106",4,21
"5124",4,5
"14106",4,1
"18046",3,1
"22406",1,3
"10042",0,1
"31102",8,0
"2111",1,4
"8054",0,0
"35010",7,1
"21005",5,8
"15110",4,14
"20131",1,0
"31008",5,1
"21015",1,12
"44003",9,10
"41404",3,22
"48010",0,3
"41202",5,37
"1119",5,1
"31708",9,0
"35020",0,0
"25003",5,10
"20115",0,2
"31003",2,8
"22402",6,3
"9116",3,3
"11039",0,5
"5106",2,3
"13050",2,26
"9010",1,6
"15021",3,6
"41601",3,13
"43005",16,19
"19032",4,6
"19022",6,3
"20134",1,0
"8057",2,0
"8025",3,3
"5123",4,17
"42010",8,42
"15046",2,5
"42302",10,1
"19029",0,0
"11042",2,20
"9005",0,0
"12009",3,11
"20121",0,1
"42015",5,2
"20111",11,0
"32016",6,5
"8013",1,0
"41402",5,18
"43003",2,1
"11004",1,2
"7005",3,1
"19008",3,1
"23009",0,3
"11007",5,44
"32303",8,3
"42029",13,12
"21313",2,20
"6013",2,20
"28001",7,14
"16111",1,8
"35018",5,2
"17011",3,12
"17045",1,1
"33018",5,22
"21305",7,17
"14117",28,8
"23001",8,10
"24002",0,0
"41102",7,22
"17037",1,8
"11102",5,13
"16124",4,32
"33009",9,7
"22505",3,6
"13045",5,9
"14034",9,4
"7009",3,8
"17042",7,5
"15122",3,9
"8033",1,0
"12029",4,46
"16034",1,12
"20132",6,3
"5114",2,2
"20119",6,1
"19019",2,0
"12030",4,28
"42707",5,13
"20036",4,0
"92003",11,8
"5119",0,4
"27002",2,16
"21109",11,14
"17007",7,3
"14001",2,2
"31012",1,0
"12024",6,26
"42023",0,16
"16129",4,10
"35019",1,4
"14104",1,4
"20113",13,3
"17018",2,0
"15017",2,9
"31702",2,0
"5002",2,2
"10005",1,1
"5116",3,22
"92004",0,1
"18020",1,2
"20136",1,0
"43006",6,6
"8102",2,0
"8012",1,4
"14018",4,10
"21111",9,19
"7006",1,7
"11114",3,6
"8101",2,0
"13026",7,21
"23002",11,1
"13102",7,9
"11101",2,26
"15055",4,16
"14130",11,4
"10015",0,0
"10023",2,3
"21308",4,8
"21019",1,15
"19037",5,1
"20109",1,0
"6103",7,15
"15038",1,29
"31019",5,3
"32014",7,2
"17124",8,4
"10165",6,8
"31016",6,0
"51003",9,13
"13016",2,11
"11020",5,14
"8051",2,4
"44102",13,7
"9115",1,1
"19039",4,1
"22001",3,0
"18025",3,5
"17122",5,4
"9023",2,0
"20021",6,0
"26001",10,3
"17047",4,9
"11040",2,0
"41204",12,1
"16004",0,0
"32017",4,3
"47006",5,11
"18113",3,1
"18109",1,4
"19038",0,2
"18029",4,10
"6030",0,0
"20118",2,2
"9031",3,5
"20023",5,0
"9117",7,3
"35014",2,4
"19127",4,2
"16015",2,1
"12107",3,12
"14112",5,2
"9026",0,0
"18033",4,3
"20116",6,3
"20016",2,12
"18043",2,0
"16027",1,10
"1117",4,5
"18017",8,0
"8019",4,1
"9017",1,0
"16112",4,7
"14028",0,0
"22102",4,0
"15003",43,18
"7008",5,3
"17022",6,6
"6017",0,3
"15058",2,4
"19041",1,0
"13122",1,11
"21114",4,5
"31704",3,2
"19023",6,2
"7013",1,8
"2013",1,1
"7016",3,9
"18138",5,4
"4011",3,6
"9118",2,0
"31023",7,0
"2001",2,9
"7101",2,6
"17116",5,12
"12108",6,48
"18001",6,0
"32018",9,15
"17016",4,6
"5019",1,4
"11003",3,24
"15020",8,15
"41206",2,2
"13113",8,5
"19031",5,1
"20017",9,0
"11019",1,12
"23008",5,5
"8015",0,1
"16016",5,2
"7026",1,3
"21108",20,27
"6014",0,1
"47002",5,12
"33005",3,7
"2110",0,0
"8105",1,5
"11046",2,2
"16041",3,22
"4109",1,2
"3101",0,4
"23302",10,3
"11048",1,8
"6031",0,4
"2101",2,7
"12154",3,7
"10164",4,4
"9015",2,0
"17104",4,6
"23105",4,0
"22002",5,2
"35008",1,0
"13022",5,8
"11110",3,12
"5028",2,22
"12033",2,40
"12120",3,3
"18142",3,2
"21017",2,5
"13110",0,1
"15009",0,15
"23005",1,2
"12010",6,9
"20117",1,0
"48009",14,3
"21009",4,26
"9013",3,1
"13047",4,43
"23006",11,3
"18114",1,0
"44103",2,12
"22403",8,3
"92005",5,8
"22103",2,9
"22009",4,3
"14128",1,0
"7024",3,14
"31026",14,2
"17001",21,23
"12129",3,9
"21120",0,0
"35004",1,9
"8011",1,0
"13021",2,10
"11031",4,16
"35011",4,9
"32021",10,3
"15019",4,13
"15060",6,14
"10110",1,3
"15131",8,15
"10037",0,0
"5029",0,0
"20002",8,2
"16014",7,1
"15125",7,23
"13515",0,15
"13027",4,6
"17029",3,11
"8008",7,8
"21203",13,4
"5034",4,46
"6024",1,5
"22013",4,9
"21115",4,6
"7111",2,6
"20039",0,7
"10017",4,3
"13048",7,13
"41210",4,0
"42304",4,15
"21316",7,1
"15052",13,27
"44002",10,13
"16115",0,1
"13039",5,2
"15123",4,25
"21307",5,25
"21030",9,7
"21031",5,3
"16024",4,7
"22604",13,3
"20009",6,0
"17033",0,0
"21213",3,2
"10012",4,2
"16003",1,2
"42003",9,13
"20007",8,3
"32301",12,1
"12043",3,28
"21219",7,5
"22008",3,1
"13128",6,14
"5014",1,3
"32011",7,1
"13033",5,3
"42701",17,0
"20122",1,4
"16020",5,8
"13126",5,5
"4003",3,5
"16030",6,37
"17015",12,3
"22501",4,15
"4001",0,1
"8549",4,0
"32001",0,0
"23003",11,9
"11021",3,2
"14131",0,1
"19108",11,2
"44007",7,13
"4016",2,7
"42501",7,21
"42209",2,2
"43001",5,6
"13106",3,0
"17003",10,10
"21217",5,1
"12007",5,31
"14010",11,11
"35007",1,0
"47001",5,37
"44101",3,29
"31007",10,6
"8037",1,2
"22303",9,3
"18038",10,13
"23004",7,6
"43010",6,1
"17107",4,12
"16002",6,2
"18007",3,0
"15005",2,5
"11017",4,5
"18006",1,1
"6027",4,5
"21401",8,0
"17108",7,5
"16001",0,0
"1021",2,1
"33015",13,14
"9024",1,2
"15311",4,1
"17111",3,3
"44016",7,17
"44005",9,9
"15011",2,10
"7017",2,19
"15071",8,14
"32601",0,0
"15102",7,13
"33016",9,4
"6012",0,0
"27005",3,6
"17123",6,7
