"station_code","mechanical_available","electric_available"
"11104",5,0
"9020",0,1
"12109",1,19
"10013",2,4
"14111",2,2
"6108",2,10
"42016",2,3
"21010",3,7
"25006",0,0
"17026",1,2
"17038",5,6
"7001",4,10
"7002",0,4
"17025",0,0
"13101",3,18
"17044",3,6
"8050",19,10
"20143",0,0
"16138",3,7
"21216",0,4
"15068",6,2
"22207",2,17
"13030",2,0
"44017",9,15
"2017",3,2
"9008",1,1
"13118",2,51
"7011",4,7
"16110",1,1
"14002",2,2
"8016",12,14
"10115",1,0
"5005",2,1
"10161",3,4
"7018",1,3
"9106",2,4
"1001",3,11
"6001",5,8
"17008",3,4
"31706",3,0
"19015",0,0
"9022",9,12
"26003",0,3
"17004",0,0
"12151",19,34
"31024_relais",0,0
"92007",7,3
"16026",5,9
"9028",0,1
"10107",1,1
"11027",1,3
"11002",4,11
"11023",6,10
"31009",2,0
"11047",3,12
"17030",1,2
"5032",5,1
"20042",4,0
"15067",1,4
"26002",11,21
"31022",20,11
"46002",10,23
"11113",1,5
"10016",0,1
"41302",18,7
"42706",1,1
"33017",5,6
"15042",4,6
"20112",2,1
"18011",3,0
"43008",1,2
"13001",2,5
"44006",10,9
"19103",1,0
"46003",15,9
"21312",0,1
"10024",2,0
"18031",2,0
"42014",4,20
"8017",7,4
"5124",12,7
"14106",0,0
"18046",4,1
"22406",8,3
"10042",1,6
"35002",6,9
"31102",0,0
"21209",2,2
"35010",3,4
"21005",8,5
"15133",1,5
"15110",5,16
"21006",1,7
"21015",1,13
"44003",4,8
"48010",1,4
"22203",1,1
"11030",4,1
"35020",0,0
"25003",8,11
"20115",1,1
"11039",1,3
"16008",11,6
"5106",1,3
"13050",7,34
"32604",0,0
"5012",10,5
"22003",5,8
"41601",1,2
"14110",1,3
"19032",2,1
"16136",3,13
"21701",5,4
"8057",2,0
"22016",3,6
"8025",8,24
"32302",2,0
"5123",1,3
"13002",3,2
"11035",2,1
"42010",5,42
"16040",6,6
"21301",1,25
"19029",1,1
"9032",16,15
"32003",0,2
"9005",1,1
"7102",1,14
"19013",3,1
"12009",1,2
"42504",4,4
"42015",2,1
"20111",1,0
"32016",2,7
"5006",3,0
"8013",19,11
"43003",6,6
"11004",3,18
"11036",2,6
"19125",5,1
"14036",3,3
"18201",9,9
"19008",2,1
"9021",1,1
"11007",9,24
"42029",4,6
"8035",14,9
"28001",5,13
"26007",1,0
"15025",0,11
"35018",2,0
"12115",2,2
"41606",2,5
"17045",2,0
"43402",7,29
"10113",3,0
"11009",3,5
"11115",4,2
"16121",5,7
"14117",6,2
"23001",14,17
"24002",0,0
"41102",10,12
"17037",3,4
"11102",8,3
"16124",4,30
"20043",5,4
"5021",3,21
"25005",0,2
"13045",2,4
"19115",4,2
"32010",15,6
"16018",1,7
"12034",8,11
"7009",27,13
"15033",2,4
"33019",17,14
"15122",2,3
"16034",4,5
"20132",3,1
"5114",0,2
"21403",1,0
"42207",9,18
"35009",2,1
"31705",5,0
"21109",2,12
"20120",1,1
"23701",5,10
"31012",0,4
"12126",3,2
"42023",2,6
"16129",13,7
"14104",0,0
"15017",2,0
"15029",0,13
"5002",9,6
"18005",2,0
"18020",1,0
"5026",5,29
"43006",3,1
"8012",3,3
"14018",1,15
"42503",0,4
"17017",2,0
"8101",3,2
"13026",3,19
"23002",10,11
"11101",7,15
"15055",5,12
"14130",0,1
"10015",1,1
"41207",14,9
"16006",6,1
"34002",3,13
"20109",2,0
"6107",5,4
"6103",12,4
"31019",2,1
"32014",8,1
"17124",2,2
"10165",0,1
"31016",2,1
"51003",7,16
"13016",9,10
"13043",7,2
"44102",2,9
"9115",0,0
"22001",2,1
"18025",2,10
"20027",0,0
"17047",1,0
"6016",2,5
"11040",2,1
"41204",2,0
"16004",0,0
"17046",0,1
"19009",3,1
"18109",0,1
"20118",4,0
"9031",14,3
"15035",5,8
"9117",7,3
"18049",5,12
"35017",2,1
"31703",1,0
"15031",3,6
"21014",7,3
"35014",3,1
"47005",6,19
"16015",4,6
"15070",1,15
"12107",5,4
"11010",0,7
"16122",6,0
"15002",7,4
"20016",1,0
"32015",6,9
"10010",1,2
"5121",8,19
"18043",1,1
"1117",10,14
"1120",9,9
"16029",1,16
"8019",4,0
"18008",0,0
"13103",1,13
"42703",5,8
"14028",0,0
"13046",8,26
"12004",4,28
"15003",43,3
"6032",1,2
"7008",5,4
"7020",0,2
"10114",2,1
"15058",17,14
"12161",5,16
"19041",2,0
"10036",0,0
"15107",3,11
"31704",2,1
"21024",2,3
"19023",2,2
"15059",2,8
"7016",2,24
"45001",8,10
"14006",2,2
"13041",12,1
"9118",1,0
"10163",1,0
"18042",2,5
"7101",5,0
"18137",0,2
"17116",5,11
"12108",12,50
"31013",0,4
"32018",3,10
"5019",3,1
"11003",11,4
"11034",8,1
"15020",5,10
"19031",0,1
"16016",0,2
"7026",3,14
"21108",2,17
"6014",1,4
"31018",2,8
"47002",12,7
"2110",5,1
"1022",6,22
"8105",25,5
"11046",3,1
"11107",4,27
"9113",4,6
"20103",0,0
"3101",3,1
"23302",10,1
"11048",6,17
"8049",15,3
"2101",4,26
"21952",3,29
"14007",4,6
"8029",15,23
"17104",0,1
"23105",2,0
"19030",2,1
"21004",2,8
"22002",3,3
"35008",3,0
"13022",0,1
"11110",8,5
"16031",3,5
"5028",6,5
"8032",12,15
"12120",1,0
"18014",1,0
"42011",2,12
"12010",6,8
"48009",10,5
"14125",3,1
"4107",5,7
"18114",1,2
"44103",3,8
"21951",3,2
"20047",3,1
"14128",2,7
"10039",3,0
"13117",13,0
"7024",1,1
"31026",1,0
"20004",1,1
"12129",3,9
"21120",0,0
"19113",1,0
"9016",1,0
"35004",1,12
"33104",4,0
"12150",11,11
"13021",3,2
"13020",10,15
"19124",2,0
"35011",4,6
"19036",9,1
"35015",5,7
"32021",10,14
"15019",2,2
"15060",1,5
"16007",11,6
"15131",5,7
"10037",0,0
"5029",0,0
"9036",2,1
"12006",12,33
"10152",2,3
"13027",1,1
"22013",5,6
"21029",4,11
"7111",0,0
"21708",1,1
"10017",2,2
"14101",10,17
"13048",4,5
"11109",2,6
"21316",2,1
"31021",2,2
"16115",2,1
"13039",5,5
"21307",1,22
"21030",2,11
"16024",4,9
"21702",1,1
"15043",4,2
"20009",4,1
"17033",0,0
"10012",1,1
"16003",3,1
"12043",7,32
"21219",4,7
"22008",6,2
"13128",2,9
"5014",3,0
"32011",20,11
"13033",3,7
"42701",5,0
"20108",1,0
"20122",3,0
"18027",1,0
"4003",3,3
"8020",0,1
"17015",2,1
"4001",5,11
"8549",16,8
"32001",0,0
"14131",1,6
"17023",2,3
"4016",12,29
"13109",0,13
"42209",4,7
"43001",5,3
"15030",2,33
"9114",2,0
"25001",1,19
"14010",4,2
"47001",1,41
"44101",9,30
"21306",12,29
"8037",2,10
"92001",4,0
"43010",2,0
"23010",8,4
"15057",10,24
"18007",1,0
"15005",2,7
"19128",3,4
"11017",4,0
"21401",5,2
"13044",8,7
"9027",0,0
"41205",1,0
"15022",6,8
"1021",3,12
"33015",7,12
"15311",8,2
"18041",3,1
"44016",7,18
"15011",1,5
"7017",1,2
"4021",9,16
"32601",0,0
"12026",13,33
"17123",8,3
"13009",1,3
"21319",10,10
"9102",2,7
"22202",0,0
"9006",2,0
"21314",4,10
"18030",1,1
"92006",2,0
"31005",11,3
"12005",4,10
"9011",5,5
