"station_code","mechanical_available","electric_available"
"12109",1,21
"14014",5,29
"8026",0,0
"6003",3,8
"33006",1,9
"25006",0,0
"17038",6,3
"17041",5,2
"7002",0,11
"5016",4,4
"15047",8,1
"13101",1,10
"15026",5,25
"8050",2,2
"20143",0,1
"43002",4,4
"21216",3,0
"22207",5,14
"7004",3,3
"6029",5,11
"31028",3,7
"17048",3,1
"8103",2,1
"13118",2,57
"18111",1,0
"8053",2,1
"17032",2,0
"8016",8,3
"10162",0,2
"10115",2,1
"41303",6,22
"5022",2,1
"9106",5,9
"17040",6,0
"6001",8,7
"5020",4,0
"19015",1,0
"19003",1,0
"12151",20,33
"92007",1,0
"16026",2,1
"9028",1,0
"11027",4,6
"17043",1,3
"19026",5,2
"45003",8,2
"12111",7,2
"8034",2,4
"5032",2,1
"20042",2,0
"26002",5,21
"8010",3,0
"19101",1,1
"46002",7,24
"18003",3,2
"41302",36,6
"21212",1,3
"42706",7,0
"44006",13,10
"5004",2,0
"12114",1,3
"14138",17,2
"46003",16,8
"41209",12,0
"18028",2,1
"42014",3,21
"5018",4,3
"15054",2,3
"5124",2,5
"14106",0,0
"18046",5,1
"10042",1,1
"35002",3,7
"2111",3,1
"15109",2,26
"18022",5,2
"15110",4,4
"21006",3,4
"20131",6,1
"44013",10,7
"31008",3,3
"44003",8,12
"15034",3,10
"1119",8,13
"31708",3,0
"35020",0,0
"25003",5,10
"20115",0,1
"31003",0,3
"22402",2,1
"9116",7,7
"17013",3,0
"5106",3,2
"13050",1,26
"15021",1,3
"11105",2,6
"18009",1,2
"22003",3,0
"16038",5,6
"41601",2,5
"19032",4,0
"19022",4,0
"20134",1,0
"24001",15,2
"22016",3,15
"14136",1,2
"32302",4,0
"10014",4,5
"13002",2,7
"11035",0,0
"42010",8,43
"22006",2,5
"17028",3,18
"21301",5,23
"42302",13,0
"9032",8,7
"32003",0,11
"21104",4,4
"11042",3,5
"19013",3,2
"20111",1,0
"15201",3,1
"31010",1,0
"5006",1,6
"8013",4,1
"41402",4,18
"43003",4,2
"11004",2,4
"18012",2,1
"19125",4,1
"18201",4,7
"23009",1,1
"32303",4,1
"17102",2,2
"16111",6,4
"14021",1,1
"15025",2,9
"41606",0,2
"17045",3,1
"33018",0,24
"12013",1,2
"10113",3,3
"21305",4,16
"18141",2,1
"23001",6,5
"24002",0,0
"41102",7,21
"19004",3,0
