"station_code","mechanical_available","electric_available"
"16107",1,2
"9020",1,0
"14014",1,1
"6003",2,1
"13007",4,5
"6108",3,10
"33006",2,1
"42016",4,6
"21010",3,2
"17026",1,0
"17041",2,1
"7003",1,1
"7001",0,5
"7002",13,11
"5016",0,4
"15047",3,0
"13101",1,9
"14108",3,0
"31024",1,0
"15026",5,13
"8050",8,10
"20143",3,0
"43002",0,7
"21216",1,2
"22207",2,18
"17048",1,1
"2017",1,1
"8048",10,6
"14013",5,3
"16110",0,1
"18134",2,1
"14002",3,4
"9014",1,6
"17032",2,4
"10115",1,2
"5005",1,1
"41303",6,20
"7018",0,2
"9002",3,1
"5022",0,1
"9106",1,2
"8009",5,16
"6001",2,6
"17008",0,2
"19015",5,1
"9022",2,17
"26003",5,3
"17004",0,2
"12151",13,42
"31024_relais",0,0
"18107",0,0
"92007",5,2
"10107",3,5
"17043",1,7
"19026",3,0
"11002",3,11
"16039",2,12
"11047",0,11
"17030",2,2
"19043",2,1
"5032",7,3
"14020",1,2
"15067",3,4
"43401",12,28
"26002",13,16
"12128",3,30
"8010",1,0
"19101",1,1
"46002",12,20
"11113",1,0
"10016",1,1
"20112",0,0
"19044",1,3
"8045",10,16
"13001",0,1
"15104",2,27
"44006",11,3
"19120",3,0
"41209",8,0
"21312",0,0
"10024",3,3
"18031",1,3
"42014",5,22
"8017",13,22
"18046",5,4
"22406",0,0
"10042",2,2
"35002",1,5
"31102",3,0
"15109",5,22
"21209",2,0
"14012",1,3
"35010",3,2
"21005",1,8
"14124",1,3
"15133",3,9
"21006",5,3
"21015",0,2
"15034",2,16
"48010",2,6
"22203",0,2
"41202",4,32
"42021",2,16
"11030",4,4
"1119",9,9
"35020",0,0
"20115",2,1
"21008",0,2
"11039",2,3
"17013",1,4
"16008",5,7
"5106",1,1
"11026",6,9
"13050",2,42
"32604",1,0
"5012",2,1
"11105",1,2
"15103",1,4
"18009",2,2
"14110",1,0
"17125",0,1
"16136",2,4
"19022",2,2
"21701",2,0
"8057",6,2
"8025",2,9
"32302",1,0
"11035",4,1
"42010",5,33
"22006",7,10
"21301",2,21
"42302",6,13
"1002",7,12
"32003",0,0
"21104",1,5
"7102",1,10
"12009",5,11
"42504",2,4
"20111",0,0
"32016",1,2
"5006",2,1
"8013",9,4
"92008",4,2
"41402",9,16
"43003",6,3
"7005",2,14
"18012",2,1
"14036",1,0
"32303",4,4
"42029",2,7
"6013",3,12
"14021",2,0
"32602",1,0
"43402",9,29
"11009",3,3
"14117",2,5
"18141",7,2
"24002",0,0
"11102",5,6
"19004",0,1
"33003",9,1
"33009",9,11
"22505",1,0
"13045",3,1
"16018",1,1
"12034",0,1
"7009",7,28
"17042",2,4
"15122",4,8
"33001",0,9
"20132",0,0
"20119",0,0
"42207",3,15
"42707",8,7
"20036",1,0
"5119",1,7
"31705",1,0
"8055",1,0
"27002",5,13
"20120",3,1
"23701",3,11
"16129",6,7
"35019",6,6
"15029",0,4
"5002",2,10
"10005",6,0
"5116",4,23
"18020",1,0
"20136",1,0
"43006",2,4
"15028",4,20
"8102",5,13
"21013",1,7
"23011",3,10
"2010",1,10
"11114",4,6
"20040",1,1
"21105",7,6
"14130",2,1
"10015",5,4
"16006",2,2
"34002",3,1
"21308",3,11
"21019",2,8
"12032",5,7
"20109",0,0
"21032",0,5
"17027",2,1
"31016",2,2
"22101",5,10
"13016",6,13
"9115",6,2
"16123",2,6
