"station_code","mechanical_available","electric_available"
"16107",2,2
"31104",18,5
"11104",3,4
"9020",0,0
"12109",2,23
"5001",0,0
"13007",8,26
"6108",0,2
"42016",10,9
"17026",7,3
"17041",1,12
"7003",2,1
"7001",4,5
"5016",1,0
"15047",11,18
"31024",13,5
"8050",1,0
"20143",0,22
"43002",10,4
"21216",5,0
"13030",4,2
"92002",4,2
"6029",1,1
"19027",4,0
"44017",12,13
"16118",0,5
"2017",0,2
"9008",0,1
"8103",2,1
"7011",4,0
"18111",2,0
"48003",6,6
"43009",8,29
"17032",1,0
"10162",0,1
"5005",1,2
"10161",4,4
"7018",4,2
"12031",1,29
"9002",1,0
"5022",1,0
"9106",1,5
"17040",2,0
"9038",0,0
"8009",2,4
"1001",2,1
"19105",1,0
"5020",2,1
"17004",0,7
"19003",2,2
"8036",7,0
"12151",37,18
"31024_relais",0,0
"11027",0,23
"17043",1,2
"19026",0,0
"11002",0,4
"16039",0,15
"11023",6,32
"45003",7,3
"31009",7,1
"11047",3,13
"12111",9,9
"8034",2,3
"19043",4,7
"15067",2,8
"26002",12,16
"12128",2,32
"11113",1,5
"41302",29,9
"42706",8,3
"33017",12,6
"20112",1,2
"19044",3,0
"33102",3,2
"13001",1,6
"15104",7,6
"15105",1,3
"19120",6,0
"46003",13,8
"21312",7,2
"10024",0,2
"18031",9,18
"18028",10,9
"42014",5,17
"8017",1,0
"15054",0,12
"14008",4,5
"10042",0,1
"31102",13,2
"2111",1,1
"8054",2,0
"15109",3,13
"21209",12,5
"18022",1,0
"35010",12,8
"21005",0,9
"14124",7,8
"15133",1,16
"15110",0,10
"21006",9,10
"20131",1,1
"31008",5,2
"21015",6,10
"48010",3,4
"11030",0,1
"1119",7,2
"31708",9,3
"35020",0,0
"25003",5,11
"31003",5,5
"16008",1,0
"11026",2,22
"13050",4,20
"32604",0,1
"15021",1,19
"5012",3,1
"11024",6,32
"22003",1,2
"17125",3,1
"43005",12,15
"16136",4,13
"19022",6,3
"20134",9,1
"8057",2,1
"10014",0,7
"13002",3,18
"11035",3,11
"46001",10,8
"16040",0,18
"22006",1,7
"42302",7,11
"1002",0,3
"32003",8,7
"21104",3,4
"19016",6,10
"11042",2,3
"7102",1,1
"15013",2,19
"12009",2,7
"20121",2,10
"20111",11,0
"32016",10,3
"31010",3,4
"5006",0,0
"92008",2,1
"41402",3,15
"43003",3,4
"19125",6,5
"14036",1,2
"18201",21,7
"19008",3,1
"9021",0,0
"12027",0,10
"11007",9,34
"32303",13,5
"42029",10,12
"21313",2,14
"28001",11,7
"26007",6,2
"17102",0,2
"19005",4,0
"15025",1,20
"35018",0,2
"18110",3,8
"33018",7,18
"11009",5,12
"11115",4,11
"21305",6,9
"24002",0,0
"41102",10,14
"11102",3,23
"19004",4,1
"16124",6,31
"33003",15,5
"25005",2,3
"19115",8,6
"32010",7,1
"16018",0,13
"15010",3,15
"7009",1,1
"8033",3,1
"33001",2,1
"16034",3,8
"20132",5,4
"5114",0,5
"20119",4,10
"5119",0,8
"35009",2,9
"8055",2,0
"13014",1,12
"20120",8,0
"23701",8,12
"17007",4,13
"21502",1,6
"14001",1,3
"31012",0,11
"14104",1,4
"41604",5,2
"15017",10,7
"15029",1,17
"31702",6,0
"10005",2,2
"18020",2,3
"15028",2,14
"14018",9,34
"21013",2,18
"42503",5,10
"2010",2,1
"11114",2,9
"21105",6,5
"23002",1,0
"14139",8,19
"13102",2,6
"11101",4,27
"41207",7,10
"6018",1,0
"6103",3,0
"19109",6,4
"31019",3,1
"32014",9,8
"17124",12,2
"44012",6,2
"22101",4,7
"8051",0,0
"14122",0,10
"44102",8,11
"16123",3,2
"19039",2,14
"18025",4,23
"15108",4,8
"19040",4,0
"26001",4,12
"6016",0,0
"16004",0,0
"17046",1,4
"32017",4,4
"10020",0,1
"19009",3,3
"18109",1,16
"18029",9,6
"6030",0,0
"20023",6,5
"15035",4,21
"35003",8,8
"21014",4,3
"35014",3,0
"47005",10,18
"15070",2,5
"9026",0,2
"21001",10,14
"18033",3,8
"16122",3,2
"15002",2,6
"21310",0,9
"23007",2,12
"20016",3,2
"32015",13,7
"10010",1,5
"5121",3,4
"16027",1,6
"1117",1,4
"1120",4,3
"11043",2,1
"16029",1,5
"18017",2,0
"8019",1,2
"9017",0,0
"16112",3,14
"8001",3,1
"14028",0,0
"22102",1,0
"15003",25,12
"4110",0,0
"6032",0,2
"7008",1,0
"7020",3,3
"10114",3,11
"15058",7,2
"12161",5,27
"13122",1,0
"21114",3,4
"10036",0,3
"15107",4,5
"31704",8,2
"19023",4,11
"32603",2,0
"7013",0,10
"2013",3,1
"21311",6,44
"15059",1,14
"8038",2,3
"45001",8,10
"14006",4,2
"9118",2,0
"4013",0,2
"2001",1,2
"18042",0,1
"20019",1,0
"7101",0,0
"17116",10,10
"12108",7,41
"31013",6,1
"18001",0,0
"17016",2,3
"41206",2,1
"19031",1,0
"13114",2,5
"15061",0,13
"20017",1,0
"11019",7,16
"8015",2,4
"16016",3,10
"7026",3,2
"21108",20,25
"6014",0,0
"14116",2,8
"31018",7,13
"2110",0,1
"1022",9,4
"13019",3,5
"5030",1,2
"9113",2,5
"6031",1,0
"2101",1,1
"14007",5,14
"11044",1,7
"23105",4,1
"22002",1,1
"35008",3,5
"13022",0,7
"20045",7,1
"16031",5,11
"5028",3,18
"17005",2,11
"12033",6,25
"12120",3,0
"11012",5,14
"18142",6,2
"18014",6,0
"21017",2,5
"13110",4,0
"23005",2,6
"20117",8,3
"48009",10,5
"21009",2,15
"4107",2,2
"13047",4,36
"22403",4,11
"21951",2,0
"10039",1,1
"12125",1,2
"31101",5,1
