"station_code","mechanical_available","electric_available"
"16107",4,3
"11104",4,5
"12109",1,26
"10013",1,10
"8026",0,1
"6003",4,2
"6108",2,3
"42016",3,5
"21010",2,1
"25006",1,1
"17041",4,2
"7003",14,17
"7002",6,16
"15047",11,2
"17025",5,1
"13101",1,20
"14108",0,1
"31024",3,3
"47007",5,13
"17044",13,9
"19033",4,2
"8050",3,0
"16138",1,2
"21216",5,2
"7004",1,0
"13030",4,2
"92002",2,1
"6029",2,4
"44017",7,18
"2017",1,3
"9008",1,3
"14013",0,9
"7011",1,5
"9014",2,0
"8053",1,0
"9001",0,1
"8016",3,1
"10115",2,5
"10029",0,2
"5005",1,3
"41303",6,22
"12031",1,17
"9106",4,3
"9038",0,0
"8009",9,17
"19105",4,0
"31103",29,2
"31706",6,4
"22409",3,0
"19015",0,0
"9022",2,0
"17004",1,1
"12151",19,34
"9028",4,1
"17043",0,4
"16039",2,18
"11023",5,6
"45003",8,3
"11047",4,4
"19043",11,4
"20042",3,0
"15067",0,8
"43401",15,25
"26002",7,21
"6006",4,1
"12128",3,29
"31022",17,5
"19101",2,1
"41302",34,6
"21212",1,0
"42706",11,2
"33017",3,5
"20112",0,1
"18011",4,5
"33102",7,1
"8045",4,22
"13001",1,3
"15104",5,15
"44006",13,14
"19120",0,0
"5004",3,4
"19103",2,1
"14138",22,5
"21312",3,3
"10024",1,1
"18031",4,3
"5018",1,2
"15054",1,4
"14008",11,1
"22406",3,1
"31102",8,0
"2111",0,3
"15109",2,18
"18022",1,1
"21005",4,8
"15133",2,21
"15110",3,14
"21006",9,2
"20131",1,0
"31008",5,1
"21015",0,12
"44003",9,10
"41404",2,22
"41202",6,36
"11030",0,1
"31708",8,0
"35020",0,0
"22402",4,3
"9116",2,0
"17031",5,6
"13050",1,27
"32604",0,0
"15021",2,3
"17105",3,3
"18009",4,3
"16038",3,5
"41601",1,10
"14110",1,1
"17125",4,2
"16108",1,2
"19032",2,2
"21701",4,8
"24001",13,1
"8025",5,3
"32302",10,0
"13002",6,4
"42010",8,42
"15046",14,8
"46001",7,7
"16040",4,10
"22006",1,2
"21301",5,19
"1002",2,6
"19029",0,0
"9032",5,3
"19016",2,3
"11042",3,15
"7102",2,1
"15013",6,23
"20121",0,1
"32016",5,3
"11036",3,13
"23009",1,4
"32303",4,1
"42029",13,12
"6013",1,20
"16111",1,7
"19005",2,2
"35018",5,1
"18110",1,2
"43402",2,28
"11115",5,10
"16121",3,7
"14117",21,7
"18141",2,0
"23001",8,7
"24002",0,0
"41102",7,21
"17037",2,7
"19004",3,7
"33009",8,10
"17042",10,7
"15033",3,12
"33019",5,6
"15122",2,6
"33001",1,4
"20119",6,0
"42207",10,19
"8055",1,0
"27002",2,14
"20120",11,0
"17007",5,0
"14001",3,3
"31012",0,0
"12024",6,25
"16129",4,9
"35019",2,6
"14104",1,5
"17018",1,0
"31702",2,0
"5002",3,3
"18005",1,0
"10005",1,1
"92004",0,1
"18020",2,1
"5026",3,31
"15028",4,14
"21013",3,12
"42503",4,0
"21111",6,19
"11114",6,9
"20040",0,1
"14139",9,11
"10015",0,1
"34002",2,14
"10023",0,3
"12011",2,28
"21019",1,12
"6018",0,0
"12032",7,5
"20109",1,0
"21032",0,9
"19109",2,1
"32014",7,4
"18032",2,5
"44012",5,1
"17027",4,3
"31016",11,1
"13016",1,11
"11020",2,14
"13043",4,14
"14122",3,3
"16123",6,3
"19039",1,3
"18025",6,8
"20027",2,1
"20021",4,1
"11040",0,3
"41204",13,0
"16004",0,0
"17046",2,1
"32017",5,3
"47006",5,11
"10020",1,0
"18113",2,3
"19009",2,3
"19038",0,1
"21703",2,0
"20118",0,1
"20023",1,1
"15035",6,24
"9117",7,3
"31703",4,0
"11041",3,23
"35003",10,2
"15031",5,15
"21014",7,7
"35014",3,1
"47005",2,14
"19127",1,1
"15070",4,19
"12107",3,14
"14112",5,2
"9026",0,0
"21001",5,9
"18033",3,1
"11010",3,16
"15002",7,7
"21310",4,15
"20016",1,9
"32015",16,13
"5121",2,13
"16043",0,1
"18043",0,1
"18008",5,0
"13103",6,5
"16112",4,7
"8001",3,15
"14028",0,0
"20201",8,1
"13046",7,23
"12004",2,19
"6032",1,2
"7008",6,3
"17022",5,4
"7020",7,8
"6017",1,9
"10114",4,13
"15058",3,4
"19041",2,0
"31704",1,2
"21024",4,4
"32603",2,0
"7013",0,6
"21311",5,44
"4011",5,6
"13041",4,3
"9118",3,0
"2001",0,6
"7101",3,8
"18137",1,10
"12108",10,47
"17016",5,3
"18019",8,2
"11034",4,1
"41206",2,2
"13113",11,7
"13114",1,0
"15061",4,10
"23008",6,6
"1016",2,8
"16016",4,3
"21108",16,27
"14116",8,2
"8105",2,6
"3101",0,2
"2101",3,7
"21952",3,31
"9015",2,1
"19021",6,0
"17104",5,6
"23105",4,0
"21004",7,17
"35008",1,1
"13022",5,10
"11110",5,11
"12153",3,15
"14016",6,1
"12033",4,44
"12120",3,4
"18142",3,0
"18035",6,13
"13110",0,1
"14127",8,7
"42011",3,14
"15009",1,10
"23005",3,4
"20117",2,1
"21009",4,29
"4107",3,9
"9013",4,0
"31017",2,3
"13047",3,44
"23006",14,2
"44103",2,9
"22403",7,2
"20047",4,3
"22009",3,1
"12125",6,6
"20004",1,4
"12129",5,8
"21120",0,0
"19113",3,0
"33104",12,9
"12150",4,17
"13021",2,11
"19124",6,2
"35011",2,9
"19036",3,0
"32021",14,6
"16007",0,1
"15131",7,15
"5029",0,0
"20002",4,1
"16014",6,3
"15125",7,36
"13515",0,13
"13027",4,7
"21118",0,0
"21203",11,4
"22013",4,10
"20039",2,7
"21708",7,1
"14101",11,3
"42304",3,14
"31021",6,1
"13039",5,3
"15123",5,24
"13121",9,20
"21702",1,0
"5107",1,8
"17033",0,0
"21213",3,2
"16101",1,1
"42305",9,7
"9101",0,1
"11032",4,4
"10012",3,1
"16003",1,3
"42003",10,11
"32301",4,2
"21219",7,3
"10018",2,1
"31025",8,5
"13128",3,5
"13033",6,6
"20108",0,0
"16020",7,7
"13126",5,4
"18027",6,6
"11038",0,0
"4003",2,3
"17015",10,2
"8549",3,0
"11021",2,0
"19108",7,0
"6008",1,5
"35001",9,8
"4002",3,6
"22206",11,14
"17003",5,7
"21217",6,0
"15064",3,19
"9114",1,0
"25001",3,21
"14010",8,9
"47001",6,37
"13032",11,0
"27004",12,12
"23004",8,4
"15005",0,3
"11017",4,10
