"station_code","mechanical_available","electric_available"
"16107",1,3
"31104",20,5
"9020",2,0
"10013",1,12
"8026",0,1
"14111",5,2
"6003",1,4
"13007",6,25
"5110",5,3
"25006",4,1
"7003",2,5
"7001",4,9
"7002",4,11
"11025",2,19
"15047",7,5
"14108",1,1
"31024",4,4
"47007",6,13
"17044",10,9
"19033",14,2
"8050",2,0
"16138",1,6
"13030",5,2
"6029",3,8
"19027",3,0
"16118",3,5
"8103",0,0
"48003",4,4
"18134",2,1
"14002",3,1
"43009",2,8
"8053",2,1
"9001",3,2
"17032",3,1
"8016",2,3
"10029",1,3
"12031",2,32
"5022",1,0
"9106",1,2
"19105",5,0
"31103",26,2
"17008",2,3
"15112",3,2
"22409",3,2
"19015",0,0
"9022",2,0
"26003",5,8
"19003",3,3
"8036",2,0
"12151",11,23
"31024_relais",0,0
"18107",1,1
"92007",3,2
"9028",0,3
"11027",5,7
"17043",0,3
"19026",1,0
"11023",6,7
"31009",10,1
"11047",0,10
"17030",3,4
"12111",12,7
"8034",3,2
"19043",10,3
"15067",2,6
"6006",1,2
"8010",5,2
"19101",1,1
"18003",1,1
"11113",4,8
"41302",40,4
"21212",1,1
"42706",12,4
"33017",8,5
"15042",0,1
"19044",14,3
"18011",10,6
"8045",2,21
"44006",20,12
"15105",4,12
"19120",3,0
"5004",2,10
"19103",7,2
"12114",3,3
"46003",16,8
"21312",4,0
"18028",11,3
"5018",6,9
"15054",6,8
"15106",9,16
"5124",0,0
"14106",1,2
"22406",1,5
"10042",0,0
"31102",15,0
"15109",2,26
"14012",1,3
"21005",3,6
"20131",1,2
"31008",8,1
"44003",9,10
"22203",4,1
"41202",2,33
"42021",6,26
"11030",0,4
"31708",3,0
"35020",0,0
"20115",0,1
"22402",2,1
"9116",6,0
"21008",4,7
"11039",1,9
"16008",2,0
"17031",5,10
"5106",0,1
"15021",0,5
"5012",1,1
"11024",8,29
"18009",6,7
"22003",6,0
"16038",4,8
"41601",5,15
"17125",2,1
"16108",0,3
"43005",3,6
"16136",1,20
"19022",6,3
"21701",8,8
"20134",0,0
"14136",5,2
"8025",1,3
"32302",11,0
"5123",2,15
"13002",3,6
"46001",4,6
"22006",1,4
"19029",0,1
"9032",0,3
"11042",3,24
"9005",0,0
"7102",3,2
"42504",10,6
"20111",8,0
"15201",7,5
"8013",0,0
"41402",6,14
"7005",1,2
"18012",10,5
"14036",4,1
"18201",5,10
"9021",2,1
"12027",2,12
"42029",13,11
"6013",4,16
"28001",4,12
"26007",5,2
"17102",8,7
"16111",2,8
"7015",2,2
"19005",1,1
"15025",7,13
"32602",2,0
"12115",2,5
"41606",1,4
"11009",8,8
"16121",2,6
"24002",0,0
"41102",5,21
"17037",0,7
"16124",2,31
"33003",15,5
"22505",4,3
"13045",3,8
"17042",5,3
"33019",4,5
"8033",1,9
"12029",5,44
"33001",2,4
"16034",2,13
"20119",3,0
"5119",1,2
"31705",6,2
"8055",3,1
"13014",6,6
"21109",11,11
"20120",9,0
"23701",8,12
"17007",7,3
"14001",1,3
"12126",7,8
"42023",1,19
"16129",13,10
"14104",1,2
"31702",5,0
"5002",3,2
"10005",1,3
"18020",8,1
"20136",2,0
"43006",2,5
"15028",3,14
"8102",2,1
"8012",2,2
"14018",4,2
"21013",7,14
"7006",1,5
"2010",3,2
"23002",4,2
"14139",0,5
"13102",1,4
"15055",7,15
"10015",4,2
"16006",0,1
"34002",9,13
"7014",3,3
"6103",2,3
"15038",2,27
"19109",4,2
"18032",0,1
"17124",1,1
"44012",5,1
"17027",4,2
"10165",0,10
"31016",2,0
"51003",11,13
"22101",6,17
"13016",1,12
"11020",4,12
"8051",2,3
"13043",5,11
"14122",3,3
"44102",9,2
"9115",2,3
"16123",2,0
"22001",2,0
"18025",6,8
"9023",2,0
"20021",3,1
"15108",5,15
"41204",10,2
"16004",0,0
"32017",3,3
"10020",2,2
"18109",2,6
"19038",0,1
"16021",1,0
"9031",0,7
"20023",1,0
"9117",7,3
"18049",5,2
"11041",1,31
"11006",2,21
"12107",5,11
"47004",8,10
"9026",0,2
"11010",3,9
"16122",8,7
"20116",9,8
"15002",4,11
"21310",3,15
"20016",7,2
"10010",8,8
"16043",1,0
"16027",0,7
"1117",0,5
"32004",8,4
"16029",0,14
"18017",4,0
"8019",6,2
"9017",2,0
"8001",0,17
"14028",0,0
"22102",2,0
"4110",1,11
"6032",1,2
"7008",2,3
"17022",4,6
"7020",2,12
"6017",2,8
"10114",4,7
"15058",1,2
"19041",3,0
"31704",6,2
"21024",3,1
"19023",6,4
"32603",4,0
"21311",5,47
"8038",0,1
"8056",2,0
"7016",2,8
"18138",2,2
"9118",10,4
"10163",3,2
"31023",0,1
"2001",2,15
"20019",1,0
"7101",1,3
"18137",2,2
"12108",4,52
"31013",2,0
"11003",3,26
"41206",1,2
"19031",7,5
"13114",1,0
"20017",4,1
"11019",1,6
"8015",1,2
"16016",7,4
"21108",13,30
"6014",0,8
"14116",9,2
"31018",7,3
"2110",0,1
"1022",3,0
"13019",1,15
"8105",2,6
"11107",6,31
"9113",3,6
"2014",1,0
"16041",1,23
"4109",5,7
"2101",1,16
"10164",7,6
"8029",0,1
"9015",3,5
"19021",3,0
"11044",2,4
"13022",15,8
"20045",6,0
"11110",7,7
"12153",1,18
"5028",5,21
"17005",2,5
"8032",0,0
"18014",5,1
"21017",1,2
"18035",9,10
"14127",14,3
"23005",2,2
"48009",14,2
"21009",1,26
"4107",2,3
"9013",1,2
"31017",5,3
"13047",5,42
"21951",3,1
"92005",3,8
"20047",3,2
"22009",3,0
"14128",4,0
"7024",1,10
"21120",0,0
"9016",7,7
"35004",2,9
"8011",2,0
"13021",6,17
"13020",10,13
"11031",13,16
"19124",5,0
"19036",2,0
